 Year MonthOfYear MonthOfCentury AirPressure(hPa) AirTemperature(C) AirTemperatureHygroClip(C) RelativeHumidity(%) SpecificHumidity(g/kg) WindSpeed(m/s) WindDirection(d) SensibleHeatFlux(W/m2) LatentHeatFlux(W/m2) ShortwaveRadiationDown(W/m2) ShortwaveRadiationDown_Cor(W/m2) ShortwaveRadiationUp(W/m2) ShortwaveRadiationUp_Cor(W/m2) Albedo_theta<70d LongwaveRadiationDown(W/m2) LongwaveRadiationUp(W/m2) HeightSensorBoom(m) LatitudeGPS_HDOP<1(degN) LongitudeGPS_HDOP<1(degW) ElevationGPS_HDOP<1(m) FanOK(%)
 2013    1  157  952.63  -13.30  -13.25   71.3    0.94    2.53   142.8    19.0   -16.0     1.3  -999.0     2.3  -999.0 -999.000  226.0  245.3    2.556 -999.0000000 -999.0000000 -999.0  100
 2013    2  158  964.52  -15.49  -15.38   73.9    0.85    2.34   136.3    11.3    -9.3    30.5  -999.0    15.4  -999.0 -999.000  210.7  241.0    2.598 -999.0000000 -999.0000000 -999.0  100
 2013    3  159  980.53   -9.03   -8.86   68.5    1.43    2.09   114.0     3.8   -15.4    93.4  -999.0    32.1  -999.0 -999.000  224.6  271.8    2.596 -999.0000000 -999.0000000 -999.0  100
 2013    4  160  971.17   -5.20   -5.02   60.8    1.57    3.18   121.9    -4.6   -42.8   183.1  -999.0    58.4  -999.0 -999.000  229.5  297.5    2.588 -999.0000000 -999.0000000 -999.0  100
 2013    5  161  972.25   -3.51   -3.46   66.4    1.99    3.51    74.7    -4.1   -39.1   246.1  -999.0    80.0  -999.0 -999.000  249.7  310.8    2.583 -999.0000000 -999.0000000 -999.0  100
 2013    6  162  964.99    6.37    6.51   61.1    3.74    2.73   107.3    30.6    -3.6   291.3  -999.0    45.5  -999.0 -999.000  283.4  368.4    2.597 -999.0000000 -999.0000000 -999.0  100
 2013    7  163  967.13    7.56    7.67   61.7    4.13    2.01   101.2    16.3     0.1   245.1  -999.0    41.0  -999.0 -999.000  295.5  371.3    2.555 -999.0000000 -999.0000000 -999.0  100
 2013    8  164  963.60    5.04    5.08   66.8    3.82    2.09   120.5    13.0    -3.8   180.2  -999.0    32.6  -999.0 -999.000  285.1  349.3    2.513 -999.0000000 -999.0000000 -999.0  100
 2013    9  165  963.35    1.99    1.92   71.5    3.29    2.24   139.5    13.8    -9.4    77.1  -999.0    15.6  -999.0 -999.000  288.7  325.0    2.528 -999.0000000 -999.0000000 -999.0  100
 2013   10  166  966.81   -4.36   -4.52   75.4    2.19    1.59    97.4     4.0    -6.9    35.3  -999.0    13.8  -999.0 -999.000  258.1  289.6    2.495 -999.0000000 -999.0000000 -999.0  100
 2013   11  167  959.28  -10.37  -10.58   75.5    1.37    2.54   153.4    13.3    -8.4     5.9  -999.0     5.9  -999.0 -999.000  230.9  259.8    2.474 -999.0000000 -999.0000000 -999.0  100
 2013   12  168  953.88  -15.35  -15.61   75.0    0.83    1.93   140.5    12.3    -5.6    -0.9  -999.0     0.9  -999.0 -999.000  216.2  236.2    2.469 -999.0000000 -999.0000000 -999.0  100
 2014    1  169  954.93  -11.59  -11.85   68.6    1.06    3.08   140.6    23.1   -16.0     1.6  -999.0     2.6  -999.0 -999.000  219.7  252.7    2.533 -999.0000000 -999.0000000 -999.0  100
 2014    2  170  956.07  -13.77  -13.99   67.5    0.86    1.75   137.0    11.1   -10.3    23.5  -999.0    13.5  -999.0 -999.000  217.4  244.5    2.542 -999.0000000 -999.0000000 -999.0  100
 2014    3  171  958.52  -15.93  -15.98   72.6    0.82    1.80   107.7     4.4    -8.3    89.1  -999.0    58.4  -999.0 -999.000  209.4  240.4    2.529 -999.0000000 -999.0000000 -999.0  100
 2014    4  172  967.68  -11.54  -11.48   73.1    1.18    2.44    85.1    -2.8   -16.2   183.5  -999.0   117.2  -999.0 -999.000  217.7  263.2    2.527 -999.0000000 -999.0000000 -999.0  100
 2014    5  173  972.81   -0.26   -0.19   68.9    2.64    2.61    31.0    -1.6   -23.1   230.7  -999.0    46.9  -999.0 -999.000  266.0  328.2    2.585 -999.0000000 -999.0000000 -999.0  100
 2014    6  174  970.81    7.33    7.46   58.2    3.80    2.76   119.1    32.9    -1.2   284.8  -999.0    47.3  -999.0 -999.000  286.4  370.9    2.589 -999.0000000 -999.0000000 -999.0  100
 2014    7  175  969.55    8.79    8.93   59.4    4.29    1.87    85.6    14.9     1.0   262.1  -999.0    45.9  -999.0 -999.000  304.8  380.0    2.606 -999.0000000 -999.0000000 -999.0  100
 2014    8  176  971.89    7.17    5.33   67.1    4.35    2.43   100.6    25.3     3.1   166.2  -999.0    29.8  -999.0 -999.000  299.5  355.5    2.637 -999.0000000 -999.0000000 -999.0  100
 2014    9  177  959.23    1.34    0.97   71.0    3.16    2.21   127.1    12.5    -7.9    87.0  -999.0    33.0  -999.0 -999.000  279.7  316.5    2.604 -999.0000000 -999.0000000 -999.0  100
 2014   10  178  968.87   -5.08   -5.57   72.0    1.98    1.66   153.6     8.0    -3.9    30.6  -999.0    26.0  -999.0 -999.000  255.6  279.6    2.523 -999.0000000 -999.0000000 -999.0  100
 2014   11  179  958.10   -9.73  -10.41   66.4    1.24    2.12   147.9    13.7    -9.6     6.6  -999.0     7.6  -999.0 -999.000  219.6  254.2    2.542 -999.0000000 -999.0000000 -999.0  100
 2014   12  180  959.32  -14.03  -14.70   73.7    1.02    2.79   141.0    13.5    -7.2    -0.9  -999.0     1.0  -999.0 -999.000  227.8  242.1    2.536 -999.0000000 -999.0000000 -999.0  100
 2015    1  181  955.66  -18.87  -19.59   72.5    0.62    2.10   149.7    12.8    -4.0     1.4  -999.0     3.3  -999.0 -999.000  210.6  223.7    2.470 -999.0000000 -999.0000000 -999.0  100
 2015    2  182  958.31  -21.80  -22.40   76.1    0.55    1.66   169.8     8.2    -2.8    29.9  -999.0    26.6  -999.0 -999.000  187.8  212.7    2.524 -999.0000000 -999.0000000 -999.0  100
 2015    3  183  953.43  -18.24  -18.59   74.4    0.73    2.14   148.4    10.3    -8.2    85.2  -999.0    71.8  -999.0 -999.000  211.4  230.6    2.521 -999.0000000 -999.0000000 -999.0  100
 2015    4  184  966.01  -12.12  -12.37   72.8    1.06    2.38    52.7     1.2    -9.6   186.3  -999.0   134.5  -999.0 -999.000  216.0  257.1    2.537 -999.0000000 -999.0000000 -999.0  100
 2015    5  185  965.47   -1.59   -2.30   62.2    2.21    2.86   128.7     8.8   -28.2   239.0  -999.0    84.0  -999.0 -999.000  260.8  314.0    2.577 -999.0000000 -999.0000000 -999.0  100
 2015    6  186  970.83    5.82    5.10   57.9    3.37    2.37   101.0    17.7    -5.5   287.5  -999.0    49.7  -999.0 -999.000  287.2  360.9    2.598 -999.0000000 -999.0000000 -999.0  100
 2015    7  187  976.98    8.21    7.49   57.2    3.90    1.81   101.3    12.2    -0.1   291.6  -999.0    53.6  -999.0 -999.000  285.5  373.1    2.590 -999.0000000 -999.0000000 -999.0  100
 2015    8  188  970.08    5.43    4.56   67.4    3.89    1.94   106.2    12.8    -0.3   158.4  -999.0    28.8  -999.0 -999.000  300.0  348.0    2.589 -999.0000000 -999.0000000 -999.0  100
 2015    9  189  964.16    1.16    0.19   71.8    3.14    1.77    64.1     5.6    -9.1    83.4  -999.0    16.2  -999.0 -999.000  284.1  321.3    2.587 -999.0000000 -999.0000000 -999.0  100
 2015   10  190  961.36   -6.47   -7.50   72.2    1.80    2.70   140.4    13.9   -13.8    37.9  -999.0    31.6  -999.0 -999.000  249.8  276.2    2.532 -999.0000000 -999.0000000 -999.0  100
 2015   11  191  963.04  -15.53  -16.72   73.3    0.95    1.41   160.5     6.8    -5.3     4.2  -999.0     7.2  -999.0 -999.000  232.6  235.1    2.393 -999.0000000 -999.0000000 -999.0  100
 2015   12  192  956.42  -19.47  -20.68   76.5    0.61    1.84   126.1     9.7    -5.7    -0.7  -999.0     1.1  -999.0 -999.000  207.4  223.3    2.377 -999.0000000 -999.0000000 -999.0  100
 2016    1  193  957.90  -11.54  -12.75   62.7    1.04    2.86   133.6    24.8   -16.6     1.5  -999.0     3.3  -999.0 -999.000  215.7  250.3    2.497 -999.0000000 -999.0000000 -999.0  100
 2016    2  194  958.45  -12.48  -13.61   64.0    0.95    2.78   151.8    20.0   -15.2    22.9  -999.0    17.1  -999.0 -999.000  219.3  247.7    2.522 -999.0000000 -999.0000000 -999.0  100
 2016    3  195  956.91   -9.49  -10.44   71.4    1.35    2.44   146.7    10.6   -13.3    83.3  -999.0    47.9  -999.0 -999.000  236.4  268.5    2.569 -999.0000000 -999.0000000 -999.0  100
 2016    4  196  971.04    0.32   -0.59   59.1    2.42    3.72   147.9    28.5   -29.9   147.2  -999.0    43.4  -999.0 -999.000  264.6  315.8    2.600 -999.0000000 -999.0000000 -999.0  100
 2016    5  197  969.03    2.70    1.87   64.2    3.10    2.70   121.2    17.3   -17.0   212.9  -999.0    39.7  -999.0 -999.000  283.4  339.6    2.603 -999.0000000 -999.0000000 -999.0  100
 2016    6  198  969.31    6.84    6.06   62.4    3.94    2.59    72.9    23.0    -3.0   256.3  -999.0    43.6  -999.0 -999.000  303.9  365.1    2.604 -999.0000000 -999.0000000 -999.0  100
 2016    7  199  973.05    8.91    8.18   55.0    4.00    2.12    95.6    17.5     0.5   289.7  -999.0    53.1  -999.0 -999.000  289.0  375.9    2.648 -999.0000000 -999.0000000 -999.0  100
 2016    8  200  969.48    7.06    6.23   61.7    3.95    1.72    76.4    10.9     0.3   201.0  -999.0    39.5  -999.0 -999.000  289.2  359.4    2.611 -999.0000000 -999.0000000 -999.0  100
 2016    9  201  963.83    0.53   -0.45   67.9    2.83    1.74    73.9     6.6    -8.5    91.9  -999.0    24.6  -999.0 -999.000  275.0  316.3    2.589 -999.0000000 -999.0000000 -999.0  100
 2016   10  202  965.23   -5.45   -6.50   74.3    1.96    2.10   126.2    11.9    -7.9    33.2  -999.0    25.6  -999.0 -999.000  256.4  282.0    2.537 -999.0000000 -999.0000000 -999.0  100
 2016   11  203  963.83   -8.61   -9.75   72.3    1.56    2.63   139.4    14.9    -5.7     4.5  -999.0     5.8  -999.0 -999.000  243.5  265.6    2.537 -999.0000000 -999.0000000 -999.0  100
 2016   12  204  954.58  -14.84  -16.09   75.0    0.93    1.84   120.4    12.8    -6.4    -1.1  -999.0     1.2  -999.0 -999.000  220.4  237.7    2.483 -999.0000000 -999.0000000 -999.0  100
 2017    1  205  958.47  -14.74  -15.93   74.4    0.95    2.66   142.7    13.7    -5.7     1.6  -999.0     3.6  -999.0 -999.000  222.1  240.3    2.518 -999.0000000 -999.0000000 -999.0  100
 2017    2  206  955.72  -17.14  -18.24   74.0    0.80    2.28   140.9    13.5    -7.1    27.8  -999.0    26.4  -999.0 -999.000  208.8  232.7    2.520 -999.0000000 -999.0000000 -999.0  100
 2017    3  207  963.03  -14.52  -15.39   73.9    0.90    2.40   133.6     8.9    -6.2    92.9  -999.0    82.1  -999.0 -999.000  220.7  244.1    2.466 -999.0000000 -999.0000000 -999.0  100
 2017    4  208  969.15   -9.86  -10.47   69.1    1.34    2.14   150.8     7.3   -12.1   192.0  -999.0   149.3  -999.0 -999.000  230.1  264.5    2.463 -999.0000000 -999.0000000 -999.0  100
 2017    5  209  974.73    2.49    1.68   66.3    3.10    2.64    49.0     9.9   -13.5   213.5  -999.0    37.9  -999.0 -999.000  280.0  338.9    2.592 -999.0000000 -999.0000000 -999.0  100
 2017    6  210  968.10    6.26    5.52   59.0    3.56    2.31    87.7    20.9    -2.4   287.2  -999.0    49.4  -999.0 -999.000  283.5  364.3    2.590 -999.0000000 -999.0000000 -999.0  100
 2017    7  211  964.41    6.66    5.87   60.3    3.75    2.47   119.4    23.6    -2.2   250.1  -999.0    47.2  -999.0 -999.000  287.6  358.5    2.583 -999.0000000 -999.0000000 -999.0  100
 2017    8  212  967.80    6.68    5.84   65.2    4.08    1.93   116.4    15.0     1.5   184.8  -999.0    35.4  -999.0 -999.000  291.0  354.3    2.573 -999.0000000 -999.0000000 -999.0  100
 2017    9  213  963.46    0.96    0.96   67.6    2.91    2.28   101.6    11.6   -14.4    96.8  -999.0    23.0  -999.0 -999.000  270.8  319.9    2.639 -999.0000000 -999.0000000 -999.0  100
 2017   10  214  962.21   -2.89   -2.93   74.8    2.38    2.27   145.9    13.4    -9.1    32.9  -999.0    16.5  -999.0 -999.000  270.1  295.4    2.500 -999.0000000 -999.0000000 -999.0  100
 2017   11  215  966.44   -8.86   -8.99   71.7    1.53    2.56   145.4    18.9    -9.9     4.5  -999.0     5.9  -999.0 -999.000  246.1  260.3    2.483 -999.0000000 -999.0000000 -999.0  100
 2017   12  216  961.53   -8.90   -9.01   73.7    1.43    2.81   146.2    14.6   -19.6    -1.0  -999.0     0.9  -999.0 -999.000  244.1  266.3    2.521 -999.0000000 -999.0000000 -999.0  100
 2018    1  217  959.56  -16.67  -16.82   73.6    0.72    2.05   126.2    12.8    -5.7     1.4  -999.0     3.1  -999.0 -999.000  206.0  229.0    2.512 -999.0000000 -999.0000000 -999.0  100
 2018    2  218  956.11  -21.78  -21.68   79.6    0.52    2.29   162.4     7.7    -1.2    20.1  -999.0    25.6  -999.0 -999.000  205.7  214.8    2.544 -999.0000000 -999.0000000 -999.0  100
 2018    3  219  975.11  -13.62  -13.32   77.3    1.13    1.73    73.4     9.3    -5.2    87.4  -999.0    83.6  -999.0 -999.000  225.3  247.0    2.451 -999.0000000 -999.0000000 -999.0  100
 2018    4  220  965.14   -6.49   -6.02   71.0    1.63    2.35   140.3     4.3   -15.2   182.5  -999.0   133.6  -999.0 -999.000  237.8  280.2    2.472 -999.0000000 -999.0000000 -999.0  100
 2018    5  221  958.64   -2.94   -2.59   64.6    2.08    3.20   122.3    11.5   -30.8   241.2  -999.0   102.4  -999.0 -999.000  252.4  307.9    2.569 -999.0000000 -999.0000000 -999.0  100
 2018    6  222  964.09    5.62    5.71   66.6    3.84    3.03   105.2    33.9    -4.3   253.6  -999.0    38.6  -999.0 -999.000  293.1  359.4    2.617 -999.0000000 -999.0000000 -999.0  100
 2018    7  223  964.45    7.15    7.24   67.2    4.34    2.22    90.0    18.8     3.2   226.4  -999.0    38.4  -999.0 -999.000  303.0  364.0    2.599 -999.0000000 -999.0000000 -999.0  100
 2018    8  224  963.93    6.29    6.30   66.2    4.04    2.35   118.8    20.4     0.6   167.7  -999.0    31.5  -999.0 -999.000  296.2  351.7    2.571 -999.0000000 -999.0000000 -999.0  100
 2018    9  225  963.56    1.10    1.19   67.2    2.89    2.31   114.3    12.3   -14.7   100.9  -999.0    22.6  -999.0 -999.000  270.6  321.2    2.574 -999.0000000 -999.0000000 -999.0  100
 2018   10  226  963.24   -8.17   -8.12   64.8    1.41    2.35   132.6     4.6   -18.8    41.9  -999.0    14.6  -999.0 -999.000  225.0  274.0    2.581 -999.0000000 -999.0000000 -999.0  100
 2018   11  227  967.20  -11.68  -11.67   76.0    1.17    2.09   138.9    11.1   -13.0     7.9  -999.0     7.3  -999.0 -999.000  227.3  255.2    2.560 -999.0000000 -999.0000000 -999.0  100
 2018   12  228  958.86  -10.29  -10.31   82.8    1.47    1.94    61.4     6.6    -3.2    -0.4  -999.0     1.0  -999.0 -999.000  248.1  261.6    2.538 -999.0000000 -999.0000000 -999.0  100
 2019    1  229  962.61  -15.30  -15.33   75.6    0.90    2.44   120.2    12.0    -4.8     2.0  -999.0     3.6  -999.0 -999.000  213.8  236.9    2.484 -999.0000000 -999.0000000 -999.0  100
 2019    2  230  956.67  -13.74  -13.69   74.8    0.92    2.61   136.3    17.8    -8.8    28.6  -999.0    24.0  -999.0 -999.000  218.4  245.0    2.527 -999.0000000 -999.0000000 -999.0  100
 2019    3  231  956.91  -14.49  -14.30   72.7    0.95    2.49   113.9     9.8    -9.1    92.3  -999.0    69.3  -999.0 -999.000  213.8  247.0    2.545 -999.0000000 -999.0000000 -999.0  100
 2019    4  232  964.37   -2.94   -2.85   61.1    1.95    4.40   128.9    12.9   -42.0   165.5  -999.0    47.8  -999.0 -999.000  245.0  305.0    2.587 -999.0000000 -999.0000000 -999.0  100
 2019    5  233  975.54    5.87    5.96   55.8    3.25    2.86   118.2    31.0   -12.9   273.6  -999.0    44.7  -999.0 -999.000  266.1  359.7    2.588 -999.0000000 -999.0000000 -999.0  100
 2019    6  234  975.99    7.52    7.64   62.1    4.05    2.35   110.9    25.7    -0.9   265.0  -999.0    45.6  -999.0 -999.000  296.3  371.5    2.577 -999.0000000 -999.0000000 -999.0  100
 2019    7  235  971.87    8.75    8.87   58.7    4.23    2.11    95.3    18.6     1.3   272.7  -999.0    48.3  -999.0 -999.000  293.5  377.3    2.574 -999.0000000 -999.0000000 -999.0  100
 2019    8  236  972.67    6.46    6.54   62.0    3.80    1.67    91.8     9.0    -2.0   199.3  -999.0    37.6  -999.0 -999.000  280.0  357.6    2.570 -999.0000000 -999.0000000 -999.0  100
 2019    9  237  965.54    2.26    2.28   65.5    3.06    2.05   122.0    11.1    -6.9   104.2  -999.0    22.1  -999.0 -999.000  271.0  326.5    2.557 -999.0000000 -999.0000000 -999.0  100
 2019   10  238  970.32   -2.88   -2.90   64.2    2.02    2.01   131.6    14.3   -10.2    43.7  -999.0    29.6  -999.0 -999.000  250.4  285.3    2.530 -999.0000000 -999.0000000 -999.0  100
 2019   11  239  963.43   -4.53   -4.64   61.2    1.64    2.72   149.6    17.6   -20.7     4.5  -999.0     4.0  -999.0 -999.000  237.3  277.1    2.560 -999.0000000 -999.0000000 -999.0  100
 2019   12  240  959.41  -15.73  -15.84   76.1    0.82    1.31   155.9     6.3    -1.9    -0.6  -999.0     1.3  -999.0 -999.000  199.9  230.6    2.541 -999.0000000 -999.0000000 -999.0  100
 2020    1  241  952.06  -18.50  -18.56   78.8    0.67    1.66   144.7     7.6    -1.0     1.8  -999.0     3.3  -999.0 -999.000  209.5  224.6    2.471 -999.0000000 -999.0000000 -999.0  100
 2020    2  242  951.20  -21.19  -21.17   85.1    0.57    0.90   297.8     2.7    -0.4    17.4  -999.0    27.5  -999.0 -999.000  225.2  215.2    2.424 -999.0000000 -999.0000000 -999.0  100
 2020    3  243  963.52  -16.34  -16.16   75.1    0.94    2.63   152.5    10.7    -8.8    87.0  -999.0    72.9  -999.0 -999.000  223.4  236.2    2.457 -999.0000000 -999.0000000 -999.0  100
 2020    4  244  968.54   -4.03   -3.89   56.9    1.77    3.84   130.2    16.3   -39.3   178.8  -999.0    56.1  -999.0 -999.000  232.1  301.3    2.557 -999.0000000 -999.0000000 -999.0  100
 2020    5  245  968.51    2.61    2.85   63.9    3.00    2.76    87.1    18.6   -15.6   259.9  -999.0    49.6  -999.0 -999.000  262.3  347.6    2.547 -999.0000000 -999.0000000 -999.0  100
 2020    6  246  969.49    5.71    5.94   72.2    4.20    2.54    94.3    25.1     1.8   247.7  -999.0    40.6  -999.0 -999.000  294.5  362.9    2.573 -999.0000000 -999.0000000 -999.0  100
 2020    7  247  969.42    8.06    8.28   70.4    4.79    1.99   104.9    15.6     4.2   224.5  -999.0    38.4  -999.0 -999.000  306.6  371.0    2.553 -999.0000000 -999.0000000 -999.0  100
 2020    8  248  966.64    6.12    6.31   72.9    4.40    1.72    98.8     9.8     1.7   186.3  -999.0    32.0  -999.0 -999.000  292.2  353.8    2.587 -999.0000000 -999.0000000 -999.0  100
 2020    9  249  963.28   -0.52   -0.34   77.7    3.04    1.89   120.3     9.1    -6.5    84.5  -999.0    35.1  -999.0 -999.000  278.0  310.6    2.572 -999.0000000 -999.0000000 -999.0  100
 2020   10  250  965.30   -3.28   -3.18   76.2    2.40    2.60   148.1    20.9    -8.2    31.5  -999.0    17.7  -999.0 -999.000  263.6  294.1    2.565 -999.0000000 -999.0000000 -999.0  100
 2020   11  251  956.60   -9.21   -9.17   76.4    1.48    2.58   146.8    11.6    -7.8     4.3  -999.0     5.2  -999.0 -999.000  240.4  265.0    2.552 -999.0000000 -999.0000000 -999.0  100
 2020   12  252  966.36   -8.23   -8.24   75.0    1.58    2.86   147.8    16.0    -7.1    -0.9  -999.0     1.1  -999.0 -999.000  235.2  265.4    2.538 -999.0000000 -999.0000000 -999.0  100
 2021    1  253  969.57  -11.71  -11.77   80.0    1.22    1.72   160.3     7.3    -2.6     2.7  -999.0     4.1  -999.0 -999.000  221.1  250.0    2.533 -999.0000000 -999.0000000 -999.0  100
 2021    2  254  963.47  -16.17  -16.09   78.8    0.80    1.64   134.2    10.0    -3.2    26.5  -999.0    25.7  -999.0 -999.000  208.5  232.2    2.520 -999.0000000 -999.0000000 -999.0  100
 2021    3  255  961.63  -13.75  -13.44   79.1    1.11    2.51   107.5    11.5    -5.4    92.4  -999.0    76.1  -999.0 -999.000  223.8  247.3    2.499 -999.0000000 -999.0000000 -999.0  100
 2021    4  256  979.22   -4.47   -4.02   73.2    2.15    2.79   140.9    15.1    -8.9   171.4  -999.0   118.6  -999.0 -999.000  252.9  289.8    2.484 -999.0000000 -999.0000000 -999.0  100
 2021    5  257  972.61    2.27    2.47   61.1    2.76    3.63   124.9    27.0   -32.3   235.9  -999.0    34.1  -999.0 -999.000  264.2  338.7    2.578 -999.0000000 -999.0000000 -999.0  100
 2021    6  258  965.91    5.78    6.00   69.4    4.07    2.32   116.2    20.6     0.8   252.9  -999.0    39.0  -999.0 -999.000  290.9  359.7    2.577 -999.0000000 -999.0000000 -999.0  100
 2021    7  259  967.22    7.78    7.98   65.5    4.40    2.34    95.5    18.6     3.3   238.7  -999.0    39.9  -999.0 -999.000  297.0  364.5    2.601 -999.0000000 -999.0000000 -999.0  100
 2021    8  260  967.18    7.43 -999.00   69.4    4.58    2.40   119.2  -999.0  -999.0   165.4  -999.0    28.0  -999.0 -999.000  303.3  357.1    2.571 -999.0000000 -999.0000000 -999.0  100
 2021    9  261  969.59   -3.67 -999.00   68.6    2.12    1.46    62.9  -999.0  -999.0   112.5  -999.0    55.6  -999.0 -999.000  245.2  294.6    2.520 -999.0000000 -999.0000000 -999.0  100
 2021   10  262  972.11   -4.23 -999.00   64.1    1.83    1.54   113.5  -999.0  -999.0    40.7  -999.0    20.3  -999.0 -999.000  245.4  287.3    2.533 -999.0000000 -999.0000000 -999.0  100
 2021   11  263  966.07   -9.14 -999.00   70.4 -999.00    2.15   147.4  -999.0  -999.0     5.0  -999.0     3.7  -999.0 -999.000  241.5  268.2    2.549 -999.0000000 -999.0000000 -999.0  100
 2021   12  264  956.94   -6.68 -999.00   57.0 -999.00    3.79   146.4  -999.0  -999.0    -1.6  -999.0     1.1  -999.0 -999.000  224.7  269.9    2.576 -999.0000000 -999.0000000 -999.0  100
 2022    1  265 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0  100
