,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5760993,UWN,,,,,,,,,,,,,,,,,,2020-04-20 04:00:00+00:00,False,pre,
5760994,UWN,,,,,,,,,,,,,,,,,,2020-04-20 05:00:00+00:00,False,pre,
5760995,UWN,915.0,1.908,57.94,,3.843,208.8,,,,,,,,,,,,2020-04-20 06:00:00+00:00,False,pre,
5760996,UWN,,,,,,,,,,,,,,,,,,2020-04-20 07:00:00+00:00,False,pre,
5760997,UWN,,,,,,,,,,,,,,,,,,2020-04-20 08:00:00+00:00,False,pre,
5760998,UWN,,,,,,,,,,,,,,,,,,2020-04-20 09:00:00+00:00,False,pre,
5760999,UWN,,,,,,,,,,,,,,,,,,2020-04-20 10:00:00+00:00,False,pre,
5761000,UWN,,,,,,,,,,,,,,,,,,2020-04-20 11:00:00+00:00,False,pre,
5761001,UWN,,,,,,,,,,,,,,,,,,2020-04-20 12:00:00+00:00,False,pre,
5761002,UWN,,,,,,,,,,,,,,,,,,2020-04-20 13:00:00+00:00,False,pre,
5761003,UWN,,,,,,,,,,,,,,,,,,2020-04-20 14:00:00+00:00,False,pre,
5761004,UWN,,,,,,,,,,,,,,,,,,2020-04-20 15:00:00+00:00,False,pre,
5761005,UWN,,,,,,,,,,,,,,,,,,2020-04-20 16:00:00+00:00,False,pre,
5761006,UWN,,,,,,,,,,,,,,,,,,2020-04-20 17:00:00+00:00,False,pre,
5761007,UWN,,,,,,,,,,,,,,,,,,2020-04-20 18:00:00+00:00,False,pre,
5761008,UWN,,,,,,,,,,,,,,,,,,2020-04-20 19:00:00+00:00,False,pre,
5761009,UWN,,,,,,,,,,,,,,,,,,2020-04-20 20:00:00+00:00,False,pre,
5761010,UWN,,,,,,,,,,,,,,,,,,2020-04-20 21:00:00+00:00,False,pre,
5761011,UWN,,,,,,,,,,,,,,,,,,2020-04-20 22:00:00+00:00,False,pre,
5761012,UWN,,,,,,,,,,,,,,,,,,2020-04-20 23:00:00+00:00,False,pre,
5761013,UWN,,,,,,,,,,,,,,,,,,2020-04-21 00:00:00+00:00,False,pre,
5761014,UWN,,,,,,,,,,,,,,,,,,2020-04-21 01:00:00+00:00,False,pre,
5761015,UWN,,,,,,,,,,,,,,,,,,2020-04-21 02:00:00+00:00,False,pre,
5761016,UWN,,,,,,,,,,,,,,,,,,2020-04-21 03:00:00+00:00,False,pre,
5761017,UWN,,,,,,,,,,,,,,,,,,2020-04-21 04:00:00+00:00,False,pre,
5761018,UWN,,,,,,,,,,,,,,,,,,2020-04-21 05:00:00+00:00,False,pre,
5761019,UWN,,,,,,,,,,,,,,,,,,2020-04-21 06:00:00+00:00,False,pre,
5761020,UWN,,,,,,,,,,,,,,,,,,2020-04-21 07:00:00+00:00,False,pre,
5761021,UWN,,,,,,,,,,,,,,,,,,2020-04-21 08:00:00+00:00,False,pre,
5761022,UWN,,,,,,,,,,,,,,,,,,2020-04-21 09:00:00+00:00,False,pre,
5761023,UWN,,,,,,,,,,,,,,,,,,2020-04-21 10:00:00+00:00,False,pre,
5761024,UWN,,,,,,,,,,,,,,,,,,2020-04-21 11:00:00+00:00,False,pre,
5761025,UWN,,,,,,,,,,,,,,,,,,2020-04-21 12:00:00+00:00,False,pre,
5761026,UWN,,,,,,,,,,,,,,,,,,2020-04-21 13:00:00+00:00,False,pre,
5761027,UWN,,,,,,,,,,,,,,,,,,2020-04-21 14:00:00+00:00,False,pre,
5761028,UWN,,,,,,,,,,,,,,,,,,2020-04-21 15:00:00+00:00,False,pre,
5761029,UWN,,,,,,,,,,,,,,,,,,2020-04-21 16:00:00+00:00,False,pre,
5761030,UWN,,,,,,,,,,,,,,,,,,2020-04-21 17:00:00+00:00,False,pre,
5761031,UWN,,,,,,,,,,,,,,,,,,2020-04-21 18:00:00+00:00,False,pre,
5761032,UWN,,,,,,,,,,,,,,,,,,2020-04-21 19:00:00+00:00,False,pre,
5761033,UWN,,,,,,,,,,,,,,,,,,2020-04-21 20:00:00+00:00,False,pre,
5761034,UWN,,,,,,,,,,,,,,,,,,2020-04-21 21:00:00+00:00,False,pre,
5761035,UWN,,,,,,,,,,,,,,,,,,2020-04-21 22:00:00+00:00,False,pre,
5761036,UWN,,,,,,,,,,,,,,,,,,2020-04-21 23:00:00+00:00,False,pre,
5761037,UWN,,,,,,,,,,,,,,,,,,2020-04-22 00:00:00+00:00,False,pre,
5761038,UWN,,,,,,,,,,,,,,,,,,2020-04-22 01:00:00+00:00,False,pre,
5761039,UWN,,,,,,,,,,,,,,,,,,2020-04-22 02:00:00+00:00,False,pre,
5761040,UWN,,,,,,,,,,,,,,,,,,2020-04-22 03:00:00+00:00,False,pre,
5761041,UWN,,,,,,,,,,,,,,,,,,2020-04-22 04:00:00+00:00,False,pre,
5761042,UWN,,,,,,,,,,,,,,,,,,2020-04-22 05:00:00+00:00,False,pre,
5761043,UWN,,,,,,,,,,,,,,,,,,2020-04-22 06:00:00+00:00,False,pre,
5761044,UWN,,,,,,,,,,,,,,,,,,2020-04-22 07:00:00+00:00,False,pre,
5761045,UWN,,,,,,,,,,,,,,,,,,2020-04-22 08:00:00+00:00,False,pre,
5761046,UWN,,,,,,,,,,,,,,,,,,2020-04-22 09:00:00+00:00,False,pre,
5761047,UWN,,,,,,,,,,,,,,,,,,2020-04-22 10:00:00+00:00,False,pre,
5761048,UWN,,,,,,,,,,,,,,,,,,2020-04-22 11:00:00+00:00,False,pre,
5761049,UWN,,,,,,,,,,,,,,,,,,2020-04-22 12:00:00+00:00,False,pre,
5761050,UWN,,,,,,,,,,,,,,,,,,2020-04-22 13:00:00+00:00,False,pre,
5761051,UWN,,,,,,,,,,,,,,,,,,2020-04-22 14:00:00+00:00,False,pre,
5761052,UWN,,,,,,,,,,,,,,,,,,2020-04-22 15:00:00+00:00,False,pre,
5761053,UWN,,,,,,,,,,,,,,,,,,2020-04-22 16:00:00+00:00,False,pre,
5761054,UWN,,,,,,,,,,,,,,,,,,2020-04-22 17:00:00+00:00,False,pre,
5761055,UWN,,,,,,,,,,,,,,,,,,2020-04-22 18:00:00+00:00,False,pre,
5761056,UWN,,,,,,,,,,,,,,,,,,2020-04-22 19:00:00+00:00,False,pre,
5761057,UWN,,,,,,,,,,,,,,,,,,2020-04-22 20:00:00+00:00,False,pre,
5761058,UWN,,,,,,,,,,,,,,,,,,2020-04-22 21:00:00+00:00,False,pre,
5761059,UWN,,,,,,,,,,,,,,,,,,2020-04-22 22:00:00+00:00,False,pre,
5761060,UWN,,,,,,,,,,,,,,,,,,2020-04-22 23:00:00+00:00,False,pre,
5761061,UWN,,,,,,,,,,,,,,,,,,2020-04-23 00:00:00+00:00,False,pre,
5761062,UWN,,,,,,,,,,,,,,,,,,2020-04-23 01:00:00+00:00,False,pre,
5761063,UWN,,,,,,,,,,,,,,,,,,2020-04-23 02:00:00+00:00,False,pre,
5761064,UWN,,,,,,,,,,,,,,,,,,2020-04-23 03:00:00+00:00,False,pre,
5761065,UWN,,,,,,,,,,,,,,,,,,2020-04-23 04:00:00+00:00,False,pre,
5761066,UWN,,,,,,,,,,,,,,,,,,2020-04-23 05:00:00+00:00,False,pre,
5761067,UWN,,,,,,,,,,,,,,,,,,2020-04-23 06:00:00+00:00,False,pre,
5761068,UWN,,,,,,,,,,,,,,,,,,2020-04-23 07:00:00+00:00,False,pre,
5761069,UWN,,,,,,,,,,,,,,,,,,2020-04-23 08:00:00+00:00,False,pre,
5761070,UWN,,,,,,,,,,,,,,,,,,2020-04-23 09:00:00+00:00,False,pre,
5761071,UWN,,,,,,,,,,,,,,,,,,2020-04-23 10:00:00+00:00,False,pre,
5761072,UWN,,,,,,,,,,,,,,,,,,2020-04-23 11:00:00+00:00,False,pre,
5761073,UWN,,,,,,,,,,,,,,,,,,2020-04-23 12:00:00+00:00,False,pre,
5761074,UWN,,,,,,,,,,,,,,,,,,2020-04-23 13:00:00+00:00,False,pre,
5761075,UWN,,,,,,,,,,,,,,,,,,2020-04-23 14:00:00+00:00,False,pre,
5761076,UWN,,,,,,,,,,,,,,,,,,2020-04-23 15:00:00+00:00,False,pre,
5761077,UWN,,,,,,,,,,,,,,,,,,2020-04-23 16:00:00+00:00,False,pre,
5761078,UWN,,,,,,,,,,,,,,,,,,2020-04-23 17:00:00+00:00,False,pre,
5761079,UWN,,,,,,,,,,,,,,,,,,2020-04-23 18:00:00+00:00,False,pre,
5761080,UWN,,,,,,,,,,,,,,,,,,2020-04-23 19:00:00+00:00,False,pre,
5761081,UWN,,,,,,,,,,,,,,,,,,2020-04-23 20:00:00+00:00,False,pre,
5761082,UWN,,,,,,,,,,,,,,,,,,2020-04-23 21:00:00+00:00,False,pre,
5761083,UWN,,,,,,,,,,,,,,,,,,2020-04-23 22:00:00+00:00,False,pre,
5761084,UWN,,,,,,,,,,,,,,,,,,2020-04-23 23:00:00+00:00,False,pre,
5761085,UWN,,,,,,,,,,,,,,,,,,2020-04-24 00:00:00+00:00,False,pre,
5761086,UWN,,,,,,,,,,,,,,,,,,2020-04-24 01:00:00+00:00,False,pre,
5761087,UWN,,,,,,,,,,,,,,,,,,2020-04-24 02:00:00+00:00,False,pre,
5761088,UWN,,,,,,,,,,,,,,,,,,2020-04-24 03:00:00+00:00,False,pre,
5761089,UWN,,,,,,,,,,,,,,,,,,2020-04-24 04:00:00+00:00,False,pre,
5761090,UWN,,,,,,,,,,,,,,,,,,2020-04-24 05:00:00+00:00,False,pre,
5761091,UWN,,,,,,,,,,,,,,,,,,2020-04-24 06:00:00+00:00,False,pre,
5761092,UWN,,,,,,,,,,,,,,,,,,2020-04-24 07:00:00+00:00,False,pre,
5761093,UWN,,,,,,,,,,,,,,,,,,2020-04-24 08:00:00+00:00,False,pre,
5761094,UWN,,,,,,,,,,,,,,,,,,2020-04-24 09:00:00+00:00,False,pre,
5761095,UWN,,,,,,,,,,,,,,,,,,2020-04-24 10:00:00+00:00,False,pre,
5761096,UWN,,,,,,,,,,,,,,,,,,2020-04-24 11:00:00+00:00,False,pre,
5761097,UWN,,,,,,,,,,,,,,,,,,2020-04-24 12:00:00+00:00,False,pre,
5761098,UWN,,,,,,,,,,,,,,,,,,2020-04-24 13:00:00+00:00,False,pre,
5761099,UWN,,,,,,,,,,,,,,,,,,2020-04-24 14:00:00+00:00,False,pre,
5761100,UWN,,,,,,,,,,,,,,,,,,2020-04-24 15:00:00+00:00,False,pre,
5761101,UWN,,,,,,,,,,,,,,,,,,2020-04-24 16:00:00+00:00,False,pre,
5761102,UWN,,,,,,,,,,,,,,,,,,2020-04-24 17:00:00+00:00,False,pre,
5761103,UWN,,,,,,,,,,,,,,,,,,2020-04-24 18:00:00+00:00,False,pre,
5761104,UWN,,,,,,,,,,,,,,,,,,2020-04-24 19:00:00+00:00,False,pre,
5761105,UWN,,,,,,,,,,,,,,,,,,2020-04-24 20:00:00+00:00,False,pre,
5761106,UWN,,,,,,,,,,,,,,,,,,2020-04-24 21:00:00+00:00,False,pre,
5761107,UWN,,,,,,,,,,,,,,,,,,2020-04-24 22:00:00+00:00,False,pre,
5761108,UWN,,,,,,,,,,,,,,,,,,2020-04-24 23:00:00+00:00,False,pre,
5761109,UWN,,,,,,,,,,,,,,,,,,2020-04-25 00:00:00+00:00,False,pre,
5761110,UWN,,,,,,,,,,,,,,,,,,2020-04-25 01:00:00+00:00,False,pre,
5761111,UWN,,,,,,,,,,,,,,,,,,2020-04-25 02:00:00+00:00,False,pre,
5761112,UWN,,,,,,,,,,,,,,,,,,2020-04-25 03:00:00+00:00,False,pre,
5761113,UWN,,,,,,,,,,,,,,,,,,2020-04-25 04:00:00+00:00,False,pre,
5761114,UWN,,,,,,,,,,,,,,,,,,2020-04-25 05:00:00+00:00,False,pre,
5761115,UWN,,,,,,,,,,,,,,,,,,2020-04-25 06:00:00+00:00,False,pre,
5761116,UWN,,,,,,,,,,,,,,,,,,2020-04-25 07:00:00+00:00,False,pre,
5761117,UWN,,,,,,,,,,,,,,,,,,2020-04-25 08:00:00+00:00,False,pre,
5761118,UWN,,,,,,,,,,,,,,,,,,2020-04-25 09:00:00+00:00,False,pre,
5761119,UWN,,,,,,,,,,,,,,,,,,2020-04-25 10:00:00+00:00,False,pre,
5761120,UWN,,,,,,,,,,,,,,,,,,2020-04-25 11:00:00+00:00,False,pre,
5761121,UWN,,,,,,,,,,,,,,,,,,2020-04-25 12:00:00+00:00,False,pre,
5761122,UWN,,,,,,,,,,,,,,,,,,2020-04-25 13:00:00+00:00,False,pre,
5761123,UWN,,,,,,,,,,,,,,,,,,2020-04-25 14:00:00+00:00,False,pre,
5761124,UWN,,,,,,,,,,,,,,,,,,2020-04-25 15:00:00+00:00,False,pre,
5761125,UWN,,,,,,,,,,,,,,,,,,2020-04-25 16:00:00+00:00,False,pre,
5761126,UWN,,,,,,,,,,,,,,,,,,2020-04-25 17:00:00+00:00,False,pre,
5761127,UWN,,,,,,,,,,,,,,,,,,2020-04-25 18:00:00+00:00,False,pre,
5761128,UWN,,,,,,,,,,,,,,,,,,2020-04-25 19:00:00+00:00,False,pre,
5761129,UWN,,,,,,,,,,,,,,,,,,2020-04-25 20:00:00+00:00,False,pre,
5761130,UWN,,,,,,,,,,,,,,,,,,2020-04-25 21:00:00+00:00,False,pre,
5761131,UWN,,,,,,,,,,,,,,,,,,2020-04-25 22:00:00+00:00,False,pre,
5761132,UWN,,,,,,,,,,,,,,,,,,2020-04-25 23:00:00+00:00,False,pre,
5761133,UWN,,,,,,,,,,,,,,,,,,2020-04-26 00:00:00+00:00,False,pre,
5761134,UWN,,,,,,,,,,,,,,,,,,2020-04-26 01:00:00+00:00,False,pre,
5761135,UWN,,,,,,,,,,,,,,,,,,2020-04-26 02:00:00+00:00,False,pre,
5761136,UWN,,,,,,,,,,,,,,,,,,2020-04-26 03:00:00+00:00,False,pre,
5761137,UWN,,,,,,,,,,,,,,,,,,2020-04-26 04:00:00+00:00,False,pre,
5761138,UWN,,,,,,,,,,,,,,,,,,2020-04-26 05:00:00+00:00,False,pre,
5761139,UWN,,,,,,,,,,,,,,,,,,2020-04-26 06:00:00+00:00,False,pre,
5761140,UWN,,,,,,,,,,,,,,,,,,2020-04-26 07:00:00+00:00,False,pre,
5761141,UWN,,,,,,,,,,,,,,,,,,2020-04-26 08:00:00+00:00,False,pre,
5761142,UWN,,,,,,,,,,,,,,,,,,2020-04-26 09:00:00+00:00,False,pre,
5761143,UWN,,,,,,,,,,,,,,,,,,2020-04-26 10:00:00+00:00,False,pre,
5761144,UWN,,,,,,,,,,,,,,,,,,2020-04-26 11:00:00+00:00,False,pre,
5761145,UWN,,,,,,,,,,,,,,,,,,2020-04-26 12:00:00+00:00,False,pre,
5761146,UWN,,,,,,,,,,,,,,,,,,2020-04-26 13:00:00+00:00,False,pre,
5761147,UWN,,,,,,,,,,,,,,,,,,2020-04-26 14:00:00+00:00,False,pre,
5761148,UWN,,,,,,,,,,,,,,,,,,2020-04-26 15:00:00+00:00,False,pre,
5761149,UWN,,,,,,,,,,,,,,,,,,2020-04-26 16:00:00+00:00,False,pre,
5761150,UWN,,,,,,,,,,,,,,,,,,2020-04-26 17:00:00+00:00,False,pre,
5761151,UWN,,,,,,,,,,,,,,,,,,2020-04-26 18:00:00+00:00,False,pre,
5761152,UWN,,,,,,,,,,,,,,,,,,2020-04-26 19:00:00+00:00,False,pre,
5761153,UWN,,,,,,,,,,,,,,,,,,2020-04-26 20:00:00+00:00,False,pre,
5761154,UWN,,,,,,,,,,,,,,,,,,2020-04-26 21:00:00+00:00,False,pre,
5761155,UWN,,,,,,,,,,,,,,,,,,2020-04-26 22:00:00+00:00,False,pre,
5761156,UWN,,,,,,,,,,,,,,,,,,2020-04-26 23:00:00+00:00,False,pre,
5761157,UWN,,,,,,,,,,,,,,,,,,2020-04-27 00:00:00+00:00,False,pre,
5761158,UWN,,,,,,,,,,,,,,,,,,2020-04-27 01:00:00+00:00,False,pre,
5761159,UWN,,,,,,,,,,,,,,,,,,2020-04-27 02:00:00+00:00,False,pre,
5761160,UWN,,,,,,,,,,,,,,,,,,2020-04-27 03:00:00+00:00,False,pre,
5761161,UWN,,,,,,,,,,,,,,,,,,2020-04-27 04:00:00+00:00,False,pre,
5761162,UWN,,,,,,,,,,,,,,,,,,2020-04-27 05:00:00+00:00,False,pre,
5761163,UWN,,,,,,,,,,,,,,,,,,2020-04-27 06:00:00+00:00,False,pre,
5761164,UWN,,,,,,,,,,,,,,,,,,2020-04-27 07:00:00+00:00,False,pre,
5761165,UWN,,,,,,,,,,,,,,,,,,2020-04-27 08:00:00+00:00,False,pre,
5761166,UWN,,,,,,,,,,,,,,,,,,2020-04-27 09:00:00+00:00,False,pre,
5761167,UWN,,,,,,,,,,,,,,,,,,2020-04-27 10:00:00+00:00,False,pre,
5761168,UWN,,,,,,,,,,,,,,,,,,2020-04-27 11:00:00+00:00,False,pre,
5761169,UWN,,,,,,,,,,,,,,,,,,2020-04-27 12:00:00+00:00,False,pre,
5761170,UWN,,,,,,,,,,,,,,,,,,2020-04-27 13:00:00+00:00,False,pre,
5761171,UWN,,,,,,,,,,,,,,,,,,2020-04-27 14:00:00+00:00,False,pre,
5761172,UWN,,,,,,,,,,,,,,,,,,2020-04-27 15:00:00+00:00,False,pre,
5761173,UWN,,,,,,,,,,,,,,,,,,2020-04-27 16:00:00+00:00,False,pre,
5761174,UWN,,,,,,,,,,,,,,,,,,2020-04-27 17:00:00+00:00,False,pre,
5761175,UWN,,,,,,,,,,,,,,,,,,2020-04-27 18:00:00+00:00,False,pre,
5761176,UWN,,,,,,,,,,,,,,,,,,2020-04-27 19:00:00+00:00,False,pre,
5761177,UWN,,,,,,,,,,,,,,,,,,2020-04-27 20:00:00+00:00,False,pre,
5761178,UWN,,,,,,,,,,,,,,,,,,2020-04-27 21:00:00+00:00,False,pre,
5761179,UWN,,,,,,,,,,,,,,,,,,2020-04-27 22:00:00+00:00,False,pre,
5761180,UWN,,,,,,,,,,,,,,,,,,2020-04-27 23:00:00+00:00,False,pre,
5761181,UWN,,,,,,,,,,,,,,,,,,2020-04-28 00:00:00+00:00,False,pre,
5761182,UWN,,,,,,,,,,,,,,,,,,2020-04-28 01:00:00+00:00,False,pre,
5761183,UWN,,,,,,,,,,,,,,,,,,2020-04-28 02:00:00+00:00,False,pre,
5761184,UWN,,,,,,,,,,,,,,,,,,2020-04-28 03:00:00+00:00,False,pre,
5761185,UWN,,,,,,,,,,,,,,,,,,2020-04-28 04:00:00+00:00,False,pre,
5761186,UWN,,,,,,,,,,,,,,,,,,2020-04-28 05:00:00+00:00,False,pre,
5761187,UWN,,,,,,,,,,,,,,,,,,2020-04-28 06:00:00+00:00,False,pre,
5761188,UWN,,,,,,,,,,,,,,,,,,2020-04-28 07:00:00+00:00,False,pre,
5761189,UWN,,,,,,,,,,,,,,,,,,2020-04-28 08:00:00+00:00,False,pre,
5761190,UWN,,,,,,,,,,,,,,,,,,2020-04-28 09:00:00+00:00,False,pre,
5761191,UWN,,,,,,,,,,,,,,,,,,2020-04-28 10:00:00+00:00,False,pre,
5761192,UWN,,,,,,,,,,,,,,,,,,2020-04-28 11:00:00+00:00,False,pre,
5761193,UWN,,,,,,,,,,,,,,,,,,2020-04-28 12:00:00+00:00,False,pre,
5761194,UWN,,,,,,,,,,,,,,,,,,2020-04-28 13:00:00+00:00,False,pre,
5761195,UWN,,,,,,,,,,,,,,,,,,2020-04-28 14:00:00+00:00,False,pre,
5761196,UWN,,,,,,,,,,,,,,,,,,2020-04-28 15:00:00+00:00,False,pre,
5761197,UWN,,,,,,,,,,,,,,,,,,2020-04-28 16:00:00+00:00,False,pre,
5761198,UWN,,,,,,,,,,,,,,,,,,2020-04-28 17:00:00+00:00,False,pre,
5761199,UWN,,,,,,,,,,,,,,,,,,2020-04-28 18:00:00+00:00,False,pre,
5761200,UWN,,,,,,,,,,,,,,,,,,2020-04-28 19:00:00+00:00,False,pre,
5761201,UWN,,,,,,,,,,,,,,,,,,2020-04-28 20:00:00+00:00,False,pre,
5761202,UWN,,,,,,,,,,,,,,,,,,2020-04-28 21:00:00+00:00,False,pre,
5761203,UWN,,,,,,,,,,,,,,,,,,2020-04-28 22:00:00+00:00,False,pre,
5761204,UWN,,,,,,,,,,,,,,,,,,2020-04-28 23:00:00+00:00,False,pre,
5761205,UWN,,,,,,,,,,,,,,,,,,2020-04-29 00:00:00+00:00,False,pre,
5761206,UWN,,,,,,,,,,,,,,,,,,2020-04-29 01:00:00+00:00,False,pre,
5761207,UWN,,,,,,,,,,,,,,,,,,2020-04-29 02:00:00+00:00,False,pre,
5761208,UWN,,,,,,,,,,,,,,,,,,2020-04-29 03:00:00+00:00,False,pre,
5761209,UWN,,,,,,,,,,,,,,,,,,2020-04-29 04:00:00+00:00,False,pre,
5761210,UWN,,,,,,,,,,,,,,,,,,2020-04-29 05:00:00+00:00,False,pre,
5761211,UWN,,,,,,,,,,,,,,,,,,2020-04-29 06:00:00+00:00,False,pre,
5761212,UWN,,,,,,,,,,,,,,,,,,2020-04-29 07:00:00+00:00,False,pre,
5761213,UWN,,,,,,,,,,,,,,,,,,2020-04-29 08:00:00+00:00,False,pre,
5761214,UWN,,,,,,,,,,,,,,,,,,2020-04-29 09:00:00+00:00,False,pre,
5761215,UWN,,,,,,,,,,,,,,,,,,2020-04-29 10:00:00+00:00,False,pre,
5761216,UWN,,,,,,,,,,,,,,,,,,2020-04-29 11:00:00+00:00,False,pre,
5761217,UWN,,,,,,,,,,,,,,,,,,2020-04-29 12:00:00+00:00,False,pre,
5761218,UWN,,,,,,,,,,,,,,,,,,2020-04-29 13:00:00+00:00,False,pre,
5761219,UWN,,,,,,,,,,,,,,,,,,2020-04-29 14:00:00+00:00,False,pre,
5761220,UWN,,,,,,,,,,,,,,,,,,2020-04-29 15:00:00+00:00,False,pre,
5761221,UWN,,,,,,,,,,,,,,,,,,2020-04-29 16:00:00+00:00,False,pre,
5761222,UWN,,,,,,,,,,,,,,,,,,2020-04-29 17:00:00+00:00,False,pre,
5761223,UWN,,,,,,,,,,,,,,,,,,2020-04-29 18:00:00+00:00,False,pre,
5761224,UWN,,,,,,,,,,,,,,,,,,2020-04-29 19:00:00+00:00,False,pre,
5761225,UWN,,,,,,,,,,,,,,,,,,2020-04-29 20:00:00+00:00,False,pre,
5761226,UWN,,,,,,,,,,,,,,,,,,2020-04-29 21:00:00+00:00,False,pre,
5761227,UWN,,,,,,,,,,,,,,,,,,2020-04-29 22:00:00+00:00,False,pre,
5761228,UWN,,,,,,,,,,,,,,,,,,2020-04-29 23:00:00+00:00,False,pre,
5761229,UWN,,,,,,,,,,,,,,,,,,2020-04-30 00:00:00+00:00,False,pre,
5761230,UWN,,,,,,,,,,,,,,,,,,2020-04-30 01:00:00+00:00,False,pre,
5761231,UWN,,,,,,,,,,,,,,,,,,2020-04-30 02:00:00+00:00,False,pre,
