,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5028501,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 22:00:00+00:00,False,,
5028502,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 23:00:00+00:00,False,,
5028503,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 00:00:00+00:00,False,,
5028504,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 01:00:00+00:00,False,,
5028505,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 02:00:00+00:00,False,,
5028506,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 03:00:00+00:00,False,,
5028507,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 04:00:00+00:00,False,,
5028508,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 05:00:00+00:00,False,,
5028509,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 06:00:00+00:00,False,,
5028510,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 07:00:00+00:00,False,,
5028511,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 08:00:00+00:00,False,,
5028512,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 09:00:00+00:00,False,,
5028513,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 10:00:00+00:00,False,,
5028514,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 11:00:00+00:00,False,,
5028515,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 12:00:00+00:00,False,,
5028516,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 13:00:00+00:00,False,,
5028517,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 14:00:00+00:00,False,,
5028518,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 15:00:00+00:00,False,,
5028519,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 16:00:00+00:00,False,,
5028520,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 17:00:00+00:00,False,,
5028521,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 18:00:00+00:00,False,,
5028522,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 19:00:00+00:00,False,,
5028523,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 20:00:00+00:00,False,,
5028524,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 21:00:00+00:00,False,,
5028525,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 22:00:00+00:00,False,,
5028526,THU_L2,,,,,,,,,,,,,,,,,,2021-09-19 23:00:00+00:00,False,,
5028527,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 00:00:00+00:00,False,,
5028528,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 01:00:00+00:00,False,,
5028529,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 02:00:00+00:00,False,,
5028530,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 03:00:00+00:00,False,,
5028531,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 04:00:00+00:00,False,,
5028532,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 05:00:00+00:00,False,,
5028533,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 06:00:00+00:00,False,,
5028534,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 07:00:00+00:00,False,,
5028535,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 08:00:00+00:00,False,,
5028536,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 09:00:00+00:00,False,,
5028537,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 10:00:00+00:00,False,,
5028538,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 11:00:00+00:00,False,,
5028539,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 12:00:00+00:00,False,,
5028540,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 13:00:00+00:00,False,,
5028541,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 14:00:00+00:00,False,,
5028542,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 15:00:00+00:00,False,,
5028543,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 16:00:00+00:00,False,,
5028544,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 17:00:00+00:00,False,,
5028545,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 18:00:00+00:00,False,,
5028546,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 19:00:00+00:00,False,,
5028547,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 20:00:00+00:00,False,,
5028548,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 21:00:00+00:00,False,,
5028549,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 22:00:00+00:00,False,,
5028550,THU_L2,,,,,,,,,,,,,,,,,,2021-09-20 23:00:00+00:00,False,,
5028551,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 00:00:00+00:00,False,,
5028552,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 01:00:00+00:00,False,,
5028553,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 02:00:00+00:00,False,,
5028554,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 03:00:00+00:00,False,,
5028555,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 04:00:00+00:00,False,,
5028556,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 05:00:00+00:00,False,,
5028557,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 06:00:00+00:00,False,,
5028558,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 07:00:00+00:00,False,,
5028559,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 08:00:00+00:00,False,,
5028560,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 09:00:00+00:00,False,,
5028561,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 10:00:00+00:00,False,,
5028562,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 11:00:00+00:00,False,,
5028563,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 12:00:00+00:00,False,,
5028564,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 13:00:00+00:00,False,,
5028565,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 14:00:00+00:00,False,,
5028566,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 15:00:00+00:00,False,,
5028567,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 16:00:00+00:00,False,,
5028568,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 17:00:00+00:00,False,,
5028569,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 18:00:00+00:00,False,,
5028570,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 19:00:00+00:00,False,,
5028571,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 20:00:00+00:00,False,,
5028572,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 21:00:00+00:00,False,,
5028573,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 22:00:00+00:00,False,,
5028574,THU_L2,,,,,,,,,,,,,,,,,,2021-09-21 23:00:00+00:00,False,,
5028575,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 00:00:00+00:00,False,,
5028576,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 01:00:00+00:00,False,,
5028577,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 02:00:00+00:00,False,,
5028578,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 03:00:00+00:00,False,,
5028579,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 04:00:00+00:00,False,,
5028580,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 05:00:00+00:00,False,,
5028581,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 06:00:00+00:00,False,,
5028582,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 07:00:00+00:00,False,,
5028583,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 08:00:00+00:00,False,,
5028584,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 09:00:00+00:00,False,,
5028585,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 10:00:00+00:00,False,,
5028586,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 11:00:00+00:00,False,,
5028587,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 12:00:00+00:00,False,,
5028588,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 13:00:00+00:00,False,,
5028589,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 14:00:00+00:00,False,,
5028590,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 15:00:00+00:00,False,,
5028591,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 16:00:00+00:00,False,,
5028592,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 17:00:00+00:00,False,,
5028593,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 18:00:00+00:00,False,,
5028594,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 19:00:00+00:00,False,,
5028595,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 20:00:00+00:00,False,,
5028596,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 21:00:00+00:00,False,,
5028597,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 22:00:00+00:00,False,,
5028598,THU_L2,,,,,,,,,,,,,,,,,,2021-09-22 23:00:00+00:00,False,,
5028599,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 00:00:00+00:00,False,,
5028600,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 01:00:00+00:00,False,,
5028601,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 02:00:00+00:00,False,,
5028602,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 03:00:00+00:00,False,,
5028603,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 04:00:00+00:00,False,,
5028604,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 05:00:00+00:00,False,,
5028605,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 06:00:00+00:00,False,,
5028606,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 07:00:00+00:00,False,,
5028607,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 08:00:00+00:00,False,,
5028608,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 09:00:00+00:00,False,,
5028609,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 10:00:00+00:00,False,,
5028610,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 11:00:00+00:00,False,,
5028611,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 12:00:00+00:00,False,,
5028612,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 13:00:00+00:00,False,,
5028613,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 14:00:00+00:00,False,,
5028614,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 15:00:00+00:00,False,,
5028615,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 16:00:00+00:00,False,,
5028616,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 17:00:00+00:00,False,,
5028617,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 18:00:00+00:00,False,,
5028618,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 19:00:00+00:00,False,,
5028619,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 20:00:00+00:00,False,,
5028620,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 21:00:00+00:00,False,,
5028621,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 22:00:00+00:00,False,,
5028622,THU_L2,,,,,,,,,,,,,,,,,,2021-09-23 23:00:00+00:00,False,,
5028623,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 00:00:00+00:00,False,,
5028624,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 01:00:00+00:00,False,,
5028625,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 02:00:00+00:00,False,,
5028626,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 03:00:00+00:00,False,,
5028627,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 04:00:00+00:00,False,,
5028628,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 05:00:00+00:00,False,,
5028629,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 06:00:00+00:00,False,,
5028630,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 07:00:00+00:00,False,,
5028631,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 08:00:00+00:00,False,,
5028632,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 09:00:00+00:00,False,,
5028633,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 10:00:00+00:00,False,,
5028634,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 11:00:00+00:00,False,,
5028635,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 12:00:00+00:00,False,,
5028636,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 13:00:00+00:00,False,,
5028637,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 14:00:00+00:00,False,,
5028638,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 15:00:00+00:00,False,,
5028639,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 16:00:00+00:00,False,,
5028640,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 17:00:00+00:00,False,,
5028641,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 18:00:00+00:00,False,,
5028642,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 19:00:00+00:00,False,,
5028643,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 20:00:00+00:00,False,,
5028644,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 21:00:00+00:00,False,,
5028645,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 22:00:00+00:00,False,,
5028646,THU_L2,,,,,,,,,,,,,,,,,,2021-09-24 23:00:00+00:00,False,,
5028647,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 00:00:00+00:00,False,,
5028648,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 01:00:00+00:00,False,,
5028649,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 02:00:00+00:00,False,,
5028650,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 03:00:00+00:00,False,,
5028651,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 04:00:00+00:00,False,,
5028652,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 05:00:00+00:00,False,,
5028653,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 06:00:00+00:00,False,,
5028654,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 07:00:00+00:00,False,,
5028655,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 08:00:00+00:00,False,,
5028656,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 09:00:00+00:00,False,,
5028657,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 10:00:00+00:00,False,,
5028658,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 11:00:00+00:00,False,,
5028659,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 12:00:00+00:00,False,,
5028660,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 13:00:00+00:00,False,,
5028661,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 14:00:00+00:00,False,,
5028662,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 15:00:00+00:00,False,,
5028663,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 16:00:00+00:00,False,,
5028664,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 17:00:00+00:00,False,,
5028665,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 18:00:00+00:00,False,,
5028666,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 19:00:00+00:00,False,,
5028667,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 20:00:00+00:00,False,,
5028668,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 21:00:00+00:00,False,,
5028669,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 22:00:00+00:00,False,,
5028670,THU_L2,,,,,,,,,,,,,,,,,,2021-09-25 23:00:00+00:00,False,,
5028671,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 00:00:00+00:00,False,,
5028672,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 01:00:00+00:00,False,,
5028673,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 02:00:00+00:00,False,,
5028674,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 03:00:00+00:00,False,,
5028675,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 04:00:00+00:00,False,,
5028676,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 05:00:00+00:00,False,,
5028677,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 06:00:00+00:00,False,,
5028678,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 07:00:00+00:00,False,,
5028679,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 08:00:00+00:00,False,,
5028680,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 09:00:00+00:00,False,,
5028681,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 10:00:00+00:00,False,,
5028682,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 11:00:00+00:00,False,,
5028683,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 12:00:00+00:00,False,,
5028684,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 13:00:00+00:00,False,,
5028685,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 14:00:00+00:00,False,,
5028686,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 15:00:00+00:00,False,,
5028687,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 16:00:00+00:00,False,,
5028688,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 17:00:00+00:00,False,,
5028689,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 18:00:00+00:00,False,,
5028690,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 19:00:00+00:00,False,,
5028691,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 20:00:00+00:00,False,,
5028692,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 21:00:00+00:00,False,,
5028693,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 22:00:00+00:00,False,,
5028694,THU_L2,,,,,,,,,,,,,,,,,,2021-09-26 23:00:00+00:00,False,,
5028695,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 00:00:00+00:00,False,,
5028696,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 01:00:00+00:00,False,,
5028697,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 02:00:00+00:00,False,,
5028698,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 03:00:00+00:00,False,,
5028699,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 04:00:00+00:00,False,,
5028700,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 05:00:00+00:00,False,,
5028701,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 06:00:00+00:00,False,,
5028702,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 07:00:00+00:00,False,,
5028703,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 08:00:00+00:00,False,,
5028704,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 09:00:00+00:00,False,,
5028705,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 10:00:00+00:00,False,,
5028706,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 11:00:00+00:00,False,,
5028707,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 12:00:00+00:00,False,,
5028708,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 13:00:00+00:00,False,,
5028709,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 14:00:00+00:00,False,,
5028710,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 15:00:00+00:00,False,,
5028711,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 16:00:00+00:00,False,,
5028712,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 17:00:00+00:00,False,,
5028713,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 18:00:00+00:00,False,,
5028714,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 19:00:00+00:00,False,,
5028715,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 20:00:00+00:00,False,,
5028716,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 21:00:00+00:00,False,,
5028717,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 22:00:00+00:00,False,,
5028718,THU_L2,,,,,,,,,,,,,,,,,,2021-09-27 23:00:00+00:00,False,,
5028719,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 00:00:00+00:00,False,,
5028720,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 01:00:00+00:00,False,,
5028721,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 02:00:00+00:00,False,,
5028722,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 03:00:00+00:00,False,,
5028723,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 04:00:00+00:00,False,,
5028724,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 05:00:00+00:00,False,,
5028725,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 06:00:00+00:00,False,,
5028726,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 07:00:00+00:00,False,,
5028727,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 08:00:00+00:00,False,,
5028728,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 09:00:00+00:00,False,,
5028729,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 10:00:00+00:00,False,,
5028730,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 11:00:00+00:00,False,,
5028731,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 12:00:00+00:00,False,,
5028732,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 13:00:00+00:00,False,,
5028733,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 14:00:00+00:00,False,,
5028734,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 15:00:00+00:00,False,,
5028735,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 16:00:00+00:00,False,,
5028736,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 17:00:00+00:00,False,,
5028737,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 18:00:00+00:00,False,,
5028738,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 19:00:00+00:00,False,,
5028739,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 20:00:00+00:00,False,,
5028740,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 21:00:00+00:00,False,,
5028741,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 22:00:00+00:00,False,,
5028742,THU_L2,,,,,,,,,,,,,,,,,,2021-09-28 23:00:00+00:00,False,,
5028743,THU_L2,,,,,,,,,,,,,,,,,,2021-09-29 00:00:00+00:00,False,,
5028744,THU_L2,,,,,,,,,,,,,,,,,,2021-09-29 01:00:00+00:00,False,,
5028745,THU_L2,,,,,,,,,,,,,,,,,,2021-09-29 02:00:00+00:00,False,,
