,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
186349,SWC,1990-07-11 00:00:00+00:00,881.5724999999999,,,,,,135.8125,226.52083333333334,,,,,,,,0.9575,,False,
186350,SWC,1990-07-12 00:00:00+00:00,874.5958333333333,,,,,,267.3125,253.35416666666666,,,,,,,,0.8944444444444445,,False,
186351,SWC,1990-07-13 00:00:00+00:00,868.3583333333332,,,,,,287.1458333333333,254.08333333333334,,,,,,,,0.8616666666666667,,False,
186352,SWC,1990-07-14 00:00:00+00:00,869.8808333333333,,,,,,214.375,233.9375,,,,,,,,0.8850000000000001,,False,
186353,SWC,1990-07-15 00:00:00+00:00,872.5716666666667,,,,,,116.85416666666667,205.83333333333334,,,,,,,,0.9450000000000001,,False,
186354,SWC,1990-07-16 00:00:00+00:00,874.0220833333333,,,,,,88.89583333333333,194.54166666666666,,,,,,,,,,False,
186355,SWC,1990-07-17 00:00:00+00:00,881.9958333333334,,,,,,5.875,143.85416666666666,,,,,,,,,,False,
186356,SWC,1990-07-18 00:00:00+00:00,883.60125,,,,,,18.8125,156.29166666666666,,,,,,,,,,False,
186357,SWC,1990-07-19 00:00:00+00:00,879.8129166666668,,,,,,312.875,230.60416666666666,,,,,,,,0.75,,False,
186358,SWC,1990-07-20 00:00:00+00:00,876.3858333333334,,,,,,253.29166666666666,229.47916666666666,,,,,,,,0.8244444444444444,,False,
186359,SWC,1990-07-21 00:00:00+00:00,874.8029166666665,,,,,,253.72916666666666,231.52083333333334,,,,,,,,0.8466666666666667,,False,
186360,SWC,1990-07-22 00:00:00+00:00,874.4025,,,,,,237.3125,220.4375,,,,,,,,0.7987500000000001,,False,
186361,SWC,1990-07-23 00:00:00+00:00,877.9587500000001,,,,,,11.541666666666666,120.5625,,,,,,,,,,False,
186362,SWC,1990-07-24 00:00:00+00:00,882.9637500000002,,,,,,61.145833333333336,161.91666666666666,,,,,,,,,,False,
186363,SWC,1990-07-25 00:00:00+00:00,882.6458333333334,,,,,,3.2916666666666665,71.5625,,,,,,,,,,False,
186364,SWC,1990-07-26 00:00:00+00:00,881.18125,,,,,,47.208333333333336,76.45833333333333,,,,,,,,0.6799999999999999,,False,
186365,SWC,1990-07-27 00:00:00+00:00,877.8420833333333,,,,,,16.566666666666666,70.9,,,,,,,,,,False,
186366,SWC,1990-07-28 00:00:00+00:00,880.2841666666667,,,,,,,,,,,,,,,,,False,
186367,SWC,1990-07-29 00:00:00+00:00,883.2216666666667,,,,,,98.0,85.0,,,,,,,,,,False,
186368,SWC,1990-07-30 00:00:00+00:00,884.0566666666667,,,,,,262.7083333333333,174.72916666666666,,,,,,,,0.6409090909090909,,False,
186369,SWC,1990-07-31 00:00:00+00:00,881.7475,,,,,,267.8333333333333,178.125,,,,,,,,0.6427272727272727,,False,
186370,SWC,1990-08-01 00:00:00+00:00,878.7441666666667,,,,,,36.458333333333336,92.39583333333333,,,,,,,,0.7,,False,
186371,SWC,1990-08-02 00:00:00+00:00,876.8433333333334,,,,,,119.10416666666667,164.125,,,,,,,,0.8875000000000001,,False,
186372,SWC,1990-08-03 00:00:00+00:00,879.4050000000001,,,,,,30.333333333333332,134.625,,,,,,,,,,False,
186373,SWC,1990-08-04 00:00:00+00:00,884.7816666666666,,,,,,22.666666666666668,105.16666666666667,,,,,,,,,,False,
186374,SWC,1990-08-05 00:00:00+00:00,885.98375,,,,,,1.5,63.270833333333336,,,,,,,,,,False,
186375,SWC,1990-08-06 00:00:00+00:00,884.4658333333333,,,,,,55.979166666666664,110.35416666666667,,,,,,,,0.725,,False,
186376,SWC,1990-08-07 00:00:00+00:00,875.79625,,,,,,1.375,70.625,,,,,,,,,,False,
186377,SWC,1990-08-08 00:00:00+00:00,877.2445833333333,,,,,,45.854166666666664,171.91666666666666,,,,,,,,,,False,
186378,SWC,1990-08-09 00:00:00+00:00,877.02375,,,,,,2.5208333333333335,150.58333333333334,,,,,,,,,,False,
186379,SWC,1990-08-10 00:00:00+00:00,871.7179166666666,,,,,,115.79166666666667,140.0625,,,,,,,,0.85,,False,
186380,SWC,1990-08-11 00:00:00+00:00,875.8466666666667,,,,,,74.125,160.39583333333334,,,,,,,,0.97,,False,
186381,SWC,1990-08-12 00:00:00+00:00,878.9783333333334,,,,,,16.333333333333332,163.20833333333334,,,,,,,,,,False,
186382,SWC,1990-08-13 00:00:00+00:00,877.1870833333332,,,,,,69.39583333333333,175.16666666666666,,,,,,,,,,False,
186383,SWC,1990-08-14 00:00:00+00:00,877.3854166666666,,,,,,202.64583333333334,197.47916666666666,,,,,,,,0.9133333333333334,,False,
186384,SWC,1990-08-15 00:00:00+00:00,882.5970833333334,,,,,,219.875,197.39583333333334,,,,,,,,0.8688888888888889,,False,
186385,SWC,1990-08-16 00:00:00+00:00,880.9591666666666,,,,,,8.0,25.0,,,,,,,,,,False,
186386,SWC,1990-08-17 00:00:00+00:00,878.2970833333333,,,,,,212.35416666666666,194.0,,,,,,,,0.8888888888888888,,False,
186387,SWC,1990-08-18 00:00:00+00:00,879.3191666666667,,,,,,208.29166666666666,187.29166666666666,,,,,,,,0.8722222222222222,,False,
186388,SWC,1990-08-19 00:00:00+00:00,875.5829166666667,,,,,,146.04166666666666,188.72916666666666,,,,,,,,0.955,,False,
186389,SWC,1990-08-20 00:00:00+00:00,873.4433333333333,,,,,,191.8125,188.22916666666666,,,,,,,,0.9014285714285715,,False,
186390,SWC,1990-08-21 00:00:00+00:00,872.5991666666667,,,,,,198.85416666666666,179.125,,,,,,,,0.87,,False,
186391,SWC,1990-08-22 00:00:00+00:00,869.1966666666667,,,,,,194.45833333333334,178.08333333333334,,,,,,,,0.8777777777777778,,False,
186392,SWC,1990-08-23 00:00:00+00:00,869.2141666666666,,,,,,194.5,175.72916666666666,,,,,,,,0.86,,False,
186393,SWC,1990-08-24 00:00:00+00:00,873.9879166666666,,,,,,99.14583333333333,144.47916666666666,,,,,,,,0.85,,False,
186394,SWC,1990-08-25 00:00:00+00:00,878.3308333333334,,,,,,57.833333333333336,123.8125,,,,,,,,,,False,
186395,SWC,1990-08-26 00:00:00+00:00,878.5016666666667,,,,,,170.47916666666666,150.20833333333334,,,,,,,,0.8362499999999999,,False,
186396,SWC,1990-08-27 00:00:00+00:00,878.1045833333334,,,,,,126.125,135.35416666666666,,,,,,,,0.8320000000000001,,False,
186397,SWC,1990-08-28 00:00:00+00:00,875.2379166666666,,,,,,0.6875,114.35416666666667,,,,,,,,,,False,
186398,SWC,1990-08-29 00:00:00+00:00,875.63875,,,,,,137.85416666666666,171.16666666666666,,,,,,,,,,False,
186399,SWC,1990-08-30 00:00:00+00:00,874.3379166666667,,,,,,0.0,2.0,,,,,,,,,,False,
186400,SWC,1990-08-31 00:00:00+00:00,869.1741666666667,,,,,,,,,,,,,,,,,False,
186401,SWC,1990-09-01 00:00:00+00:00,870.215,,,,,,,,,,,,,,,,,False,
186402,SWC,1990-09-02 00:00:00+00:00,873.2008333333333,,,,,,,,,,,,,,,,,False,
186403,SWC,1990-09-03 00:00:00+00:00,869.07875,,,,,,,,,,,,,,,,,False,
186404,SWC,1990-09-04 00:00:00+00:00,871.0433333333334,,,,,,,,,,,,,,,,,False,
186405,SWC,1990-09-05 00:00:00+00:00,869.06875,,,,,,,,,,,,,,,,,False,
186406,SWC,1990-09-06 00:00:00+00:00,863.72,,,,,,,,,,,,,,,,,False,
186407,SWC,1990-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186408,SWC,1990-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186409,SWC,1990-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186410,SWC,1990-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186411,SWC,1990-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186412,SWC,1990-09-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186413,SWC,1990-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186414,SWC,1990-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186415,SWC,1990-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186416,SWC,1990-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186417,SWC,1990-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186418,SWC,1990-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186419,SWC,1990-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186420,SWC,1990-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186421,SWC,1990-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186422,SWC,1990-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186423,SWC,1990-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186424,SWC,1990-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186425,SWC,1990-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186426,SWC,1990-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186427,SWC,1990-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186428,SWC,1990-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186429,SWC,1990-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186430,SWC,1990-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186431,SWC,1990-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186432,SWC,1990-10-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186433,SWC,1990-10-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186434,SWC,1990-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186435,SWC,1990-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186436,SWC,1990-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186437,SWC,1990-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186438,SWC,1990-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186439,SWC,1990-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186440,SWC,1990-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186441,SWC,1990-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186442,SWC,1990-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186443,SWC,1990-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186444,SWC,1990-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186445,SWC,1990-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186446,SWC,1990-10-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186447,SWC,1990-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186448,SWC,1990-10-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186449,SWC,1990-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186450,SWC,1990-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186451,SWC,1990-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186452,SWC,1990-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186453,SWC,1990-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186454,SWC,1990-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186455,SWC,1990-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186456,SWC,1990-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186457,SWC,1990-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186458,SWC,1990-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186459,SWC,1990-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186460,SWC,1990-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186461,SWC,1990-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186462,SWC,1990-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186463,SWC,1990-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186464,SWC,1990-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186465,SWC,1990-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186466,SWC,1990-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186467,SWC,1990-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186468,SWC,1990-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186469,SWC,1990-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186470,SWC,1990-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186471,SWC,1990-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186472,SWC,1990-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186473,SWC,1990-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186474,SWC,1990-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186475,SWC,1990-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186476,SWC,1990-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186477,SWC,1990-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186478,SWC,1990-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186479,SWC,1990-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186480,SWC,1990-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186481,SWC,1990-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186482,SWC,1990-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186483,SWC,1990-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186484,SWC,1990-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186485,SWC,1990-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186486,SWC,1990-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186487,SWC,1990-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186488,SWC,1990-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186489,SWC,1990-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186490,SWC,1990-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186491,SWC,1990-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186492,SWC,1990-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186493,SWC,1990-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186494,SWC,1990-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186495,SWC,1990-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186496,SWC,1990-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186497,SWC,1990-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186498,SWC,1990-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186499,SWC,1990-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186500,SWC,1990-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186501,SWC,1990-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186502,SWC,1990-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186503,SWC,1990-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186504,SWC,1990-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186505,SWC,1990-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186506,SWC,1990-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186507,SWC,1990-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186508,SWC,1990-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186509,SWC,1990-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186510,SWC,1990-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186511,SWC,1990-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186512,SWC,1990-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186513,SWC,1990-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186514,SWC,1990-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186515,SWC,1990-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186516,SWC,1990-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186517,SWC,1990-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186518,SWC,1990-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186519,SWC,1990-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186520,SWC,1990-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186521,SWC,1990-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186522,SWC,1990-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186523,SWC,1991-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186524,SWC,1991-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186525,SWC,1991-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186526,SWC,1991-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186527,SWC,1991-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186528,SWC,1991-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186529,SWC,1991-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186530,SWC,1991-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186531,SWC,1991-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186532,SWC,1991-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186533,SWC,1991-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186534,SWC,1991-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186535,SWC,1991-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186536,SWC,1991-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186537,SWC,1991-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186538,SWC,1991-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186539,SWC,1991-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186540,SWC,1991-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186541,SWC,1991-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186542,SWC,1991-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186543,SWC,1991-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186544,SWC,1991-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186545,SWC,1991-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186546,SWC,1991-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186547,SWC,1991-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186548,SWC,1991-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186549,SWC,1991-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186550,SWC,1991-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186551,SWC,1991-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186552,SWC,1991-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186553,SWC,1991-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186554,SWC,1991-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186555,SWC,1991-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186556,SWC,1991-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186557,SWC,1991-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186558,SWC,1991-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186559,SWC,1991-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186560,SWC,1991-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186561,SWC,1991-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186562,SWC,1991-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186563,SWC,1991-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186564,SWC,1991-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186565,SWC,1991-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186566,SWC,1991-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186567,SWC,1991-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186568,SWC,1991-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186569,SWC,1991-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
186570,SWC,1991-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
