,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
53039,KAN_B,2011-05-07 00:00:00+00:00,981.6926666666667,-0.7109583333333332,60.751250000000006,2.2224583333333334,1.1387083333333334,188.36037499999998,245.7654166666667,53.74516666666667,249.88954166666667,323.41725,-2.6553333333333335,-7.6730833333333335,2.6763333333333335,-0.010333333333333333,0.002,0.214,0.33395833333333336,False,
53040,KAN_B,2011-05-08 00:00:00+00:00,979.8214166666667,4.926666666666667,52.57658333333333,2.9098333333333337,2.9445416666666673,166.04904166666665,205.48725000000002,34.872125000000004,283.81075,341.2484583333333,0.0,-13.157499999999999,27.96375,-0.008291666666666668,0.0009999999999999,0.16745454545454547,0.40929166666666666,False,
53041,KAN_B,2011-05-09 00:00:00+00:00,981.2004999999999,4.3035,61.37833333333333,3.223708333333333,3.3479166666666664,153.09729166666668,208.43633333333332,31.67016666666667,292.81874999999997,347.5447916666667,0.0,-14.568833333333332,29.099875,-0.006791666666666667,0.0039999999999999,0.14881818181818182,0.5377083333333333,False,
53042,KAN_B,2011-05-10 00:00:00+00:00,977.1760416666666,1.4025833333333333,81.66645833333332,3.4767083333333333,1.7325416666666669,170.591625,220.85533333333333,32.99425,290.0730416666667,343.12416666666667,-0.23883333333333334,-4.560083333333334,8.588875,-0.006541666666666667,0.0,0.14563636363636362,0.6592083333333333,False,
53043,KAN_B,2011-05-11 00:00:00+00:00,981.77075,-2.3329583333333335,87.57141666666666,2.8115833333333335,3.0530000000000004,167.4845,153.89054166666668,63.458708333333334,294.0952916666667,311.612125,-1.2694583333333334,-25.268125,-13.771499999999998,-0.011208333333333334,0.001,0.44563636363636366,0.8855416666666667,False,
53044,KAN_B,2011-05-12 00:00:00+00:00,980.285,-3.719958333333333,77.95429166666668,2.2222500000000003,4.411083333333333,109.26295833333334,252.92525,39.478249999999996,265.9975416666667,318.07216666666665,-1.5277916666666667,-57.24,-36.194916666666664,-0.008291666666666666,-0.0039999999999999,0.15363636363636363,0.6567500000000001,False,
53045,KAN_B,2011-05-13 00:00:00+00:00,969.2784583333332,-2.990625,72.955,2.2077500000000003,2.497916666666667,119.70179166666667,248.81858333333335,38.47079166666666,257.71025000000003,328.261875,-1.5592916666666667,-30.47666666666667,-14.426833333333335,-0.007083333333333333,-0.002,0.1527272727272727,0.5334583333333334,False,
53046,KAN_B,2011-05-14 00:00:00+00:00,966.9152916666667,-1.7453750000000001,71.92366666666668,2.4363750000000004,1.741625,177.02200000000002,213.74933333333334,31.598166666666668,257.5371666666667,327.36354166666666,-2.118625,-15.921375,1.4197916666666666,-0.006583333333333333,-0.0039999999999999,0.14483333333333334,0.47279166666666667,False,
53047,KAN_B,2011-05-15 00:00:00+00:00,968.6727916666665,-1.374125,81.25295833333332,2.8337083333333335,1.6524166666666666,136.95450000000002,185.09624999999997,35.38925,296.837125,326.2397916666667,-0.7339166666666667,-16.88554166666667,-3.815,-0.0018333333333333333,-0.002,0.22191666666666668,0.8625416666666667,False,
53048,KAN_B,2011-05-16 00:00:00+00:00,966.3813749999999,-1.3950000000000002,57.976125,2.022375,2.356375,138.13375,305.87991666666665,47.252375,244.47850000000003,335.66475,-0.9607083333333334,-39.27733333333333,-6.2989999999999995,-0.0016666666666666668,-0.004,0.15458333333333332,0.32054166666666667,False,
53049,KAN_B,2011-05-17 00:00:00+00:00,968.8097083333336,-0.8574583333333333,75.85770833333333,2.731791666666666,2.4326250000000003,173.94316666666668,218.00758333333332,39.00333333333334,268.353625,325.77929166666667,-0.8999166666666668,-22.630333333333336,0.5059166666666668,-0.0022083333333333334,0.0030000000000000005,0.17969230769230768,0.544,False,
53050,KAN_B,2011-05-18 00:00:00+00:00,971.1454583333334,-2.740625,74.82095833333334,2.3337499999999998,4.220041666666667,101.21216666666668,135.63004166666667,19.047625,269.8958333333333,311.831125,-1.6177916666666665,-50.118750000000006,-22.134874999999997,-0.001125,-0.005,0.13884615384615387,0.651125,False,
53051,KAN_B,2011-05-19 00:00:00+00:00,973.6270833333332,-2.4863750000000002,64.85770833333333,2.0440833333333335,2.8211666666666666,74.73125,324.4570833333333,50.326916666666676,221.40075,328.18233333333336,-2.5897916666666667,-38.695708333333336,-3.8649583333333326,-0.0017916666666666665,-0.007,0.15707692307692306,0.127625,False,
53052,KAN_B,2011-05-20 00:00:00+00:00,975.5551666666667,-0.23558333333333334,63.36733333333334,2.3914166666666667,2.3727916666666666,97.53583333333334,268.20729166666666,39.238375,248.5325,337.905875,-1.6701249999999999,-17.146125,9.1135,-0.00125,0.0,0.14284615384615384,0.30362500000000003,False,
53053,KAN_B,2011-05-21 00:00:00+00:00,973.944375,-0.82475,73.78741666666667,2.6858750000000007,2.572416666666667,139.11929166666667,112.54954166666666,14.993208333333333,293.362625,325.56604166666665,-0.478875,-27.307458333333333,-3.7092916666666667,-0.002458333333333333,-0.001,0.13176923076923078,0.8059583333333333,False,
53054,KAN_B,2011-05-22 00:00:00+00:00,972.2135833333333,-3.169166666666667,88.14200000000001,2.6477916666666665,2.0215416666666663,219.522875,135.14158333333333,59.57579166666667,293.7219166666667,307.5109166666667,-1.7509166666666667,-19.895500000000002,-14.023499999999999,-0.006124999999999999,-0.0030000000000000005,0.4465384615384615,0.9197916666666668,False,
53055,KAN_B,2011-05-23 00:00:00+00:00,977.2755000000001,-3.116375,75.20866666666666,2.1964166666666665,2.470478260869565,149.75095652173914,242.03787499999999,76.585125,268.7872916666667,311.41787500000004,-2.9611666666666667,-32.97943478260869,-4.390826086956522,-0.004916666666666666,-0.0099999999999999,0.3026923076923077,0.6442083333333333,False,
53056,KAN_B,2011-05-24 00:00:00+00:00,974.3352083333333,-2.8604583333333338,55.22325,1.6770833333333333,2.451333333333334,108.84158333333333,335.6155,51.27845833333333,217.06279166666664,327.7225416666667,-2.466958333333333,-42.73004166666667,-9.804625,-0.004166666666666667,-0.0019999999999999,0.15399999999999997,0.10429166666666667,False,
53057,KAN_B,2011-05-25 00:00:00+00:00,963.8533333333334,-0.7855,52.76725,1.9206666666666665,2.2845416666666667,140.96808333333334,339.1779583333333,51.227624999999996,229.04262499999996,339.0975416666667,-2.513458333333333,-26.444333333333333,10.160625000000001,-0.0055000000000000005,0.0029999999999999,0.15184615384615385,0.12391666666666667,False,
53058,KAN_B,2011-05-26 00:00:00+00:00,961.3916666666668,0.918,68.84591666666667,2.9024583333333336,3.9145416666666666,177.79554166666665,236.21191666666664,34.2115,277.82979166666667,340.82529166666666,-0.09720833333333334,-33.3495,9.124625,-0.0045,-0.004,0.14400000000000002,0.554875,False,
53059,KAN_B,2011-05-27 00:00:00+00:00,968.4046666666667,-1.3305416666666667,77.10270833333333,2.6980833333333334,2.844041666666667,95.29495833333333,130.98962500000002,17.673291666666668,289.27270833333336,321.51795833333335,-0.9593333333333334,-24.742583333333332,-1.2817083333333332,-0.003916666666666666,-0.001,0.13084615384615386,0.7869166666666668,False,
53060,KAN_B,2011-05-28 00:00:00+00:00,968.880875,-1.730125,65.52320833333334,2.2009166666666666,4.093041666666667,70.75483333333334,267.82354166666664,41.183875,269.14833333333337,329.0314583333333,-1.1848750000000001,-54.50420833333334,-8.262791666666667,-0.0050416666666666665,0.0069999999999998995,0.15238461538461537,0.5950416666666667,False,
53061,KAN_B,2011-05-29 00:00:00+00:00,969.0937083333333,-1.51375,57.65345833333333,1.9789999999999999,2.4155833333333336,112.51525,229.29308333333333,32.39691666666667,264.88154166666664,331.3392083333333,-0.99625,-40.78966666666667,-6.011666666666667,-0.0045,-0.006000000000000001,0.1376923076923077,0.5397500000000001,False,
53062,KAN_B,2011-05-30 00:00:00+00:00,966.8845833333334,-1.3387499999999999,52.12729166666667,1.8099583333333333,2.509583333333333,98.03912500000001,306.29125,44.91983333333334,252.05816666666666,339.2364166666667,-1.1715,-45.88366666666667,-1.668833333333333,-0.0043749999999999995,-0.002,0.1449230769230769,0.3958333333333333,False,
53063,KAN_B,2011-05-31 00:00:00+00:00,966.168125,-1.39775,54.894125,1.9299166666666665,2.656,78.75991666666665,256.3729583333333,36.795625,269.7098333333333,337.14129166666663,-0.87275,-46.69291666666666,-5.568458333333335,-0.004083333333333334,0.001,0.14223076923076922,0.5844583333333333,False,
53064,KAN_B,2011-06-01 00:00:00+00:00,966.006625,0.421,58.01470833333334,2.3368333333333333,3.8199166666666664,111.06987499999998,297.5754583333333,43.39266666666666,256.9012083333334,342.1116666666667,-0.5845,-48.627458333333344,14.76291666666667,-0.0055000000000000005,-0.009,0.1463846153846154,0.35920833333333335,False,
53065,KAN_B,2011-06-02 00:00:00+00:00,969.2973750000001,0.7252916666666667,61.719458333333336,2.5731249999999997,4.519583333333333,133.11741666666668,231.2785,32.35958333333333,265.1524583333333,334.4492916666667,-0.8223750000000001,-44.95525,16.45445833333333,-0.007083333333333334,0.0099999999999999,0.13561538461538464,0.4324583333333334,False,
53066,KAN_B,2011-06-03 00:00:00+00:00,978.95825,2.6767916666666665,60.784124999999996,2.836208333333333,3.901208333333333,162.47433333333333,318.59154166666667,46.396416666666674,258.63258333333334,348.59233333333333,-0.6842083333333333,-29.396291666666666,36.093125,-0.006666666666666667,0.0,0.14576923076923076,0.2597083333333334,False,
53067,KAN_B,2011-06-04 00:00:00+00:00,984.4237916666667,4.148125,63.75720833333333,3.211458333333333,1.9452083333333334,191.06308333333334,159.61249999999998,20.670958333333335,311.878,352.6082916666667,-0.07595833333333334,-6.1334583333333335,17.47133333333333,-0.006208333333333333,0.006000000000000001,0.12315384615384616,0.7452083333333334,False,
53068,KAN_B,2011-06-05 00:00:00+00:00,983.2152500000001,7.441,59.75895833333334,3.830083333333333,1.3224583333333333,121.26237499999998,327.0025416666667,47.744,287.15337500000004,383.3135833333333,0.0,0.11554166666666665,8.442666666666666,-0.004625,-0.004,0.1473076923076923,0.2966666666666667,False,
53069,KAN_B,2011-06-06 00:00:00+00:00,977.6447916666666,5.792375,75.16020833333333,4.411333333333332,0.6854583333333334,144.24991666666668,137.79274999999998,16.135625,320.81554166666666,354.4512083333334,0.0,0.34625,0.7659166666666666,-0.007583333333333333,0.001,0.11653846153846154,0.7581249999999998,False,
53070,KAN_B,2011-06-07 00:00:00+00:00,977.3671250000001,7.526208333333333,67.32925,4.411833333333334,1.3609166666666666,135.37108333333333,285.5160416666667,39.159416666666665,308.66204166666665,382.9689166666667,0.0,1.1984166666666667,8.142041666666666,-0.005083333333333333,-0.008,0.13823076923076924,0.5262083333333334,False,
53071,KAN_B,2011-06-08 00:00:00+00:00,977.7205416666666,9.190875,59.574666666666666,4.403708333333333,2.7413333333333334,138.408375,283.49075,38.74308333333334,313.8802083333333,388.333,0.0,6.832333333333334,35.68358333333334,-0.006666666666666667,-0.005,0.13561538461538464,0.48966666666666664,False,
53072,KAN_B,2011-06-09 00:00:00+00:00,977.6850416666666,8.909999999999998,62.344458333333336,4.528958333333333,3.392875,154.374875,218.24416666666664,29.28466666666667,325.27954166666666,378.1480833333333,0.0,9.087458333333332,48.39166666666666,-0.007333333333333333,0.0,0.131,0.631875,False,
53073,KAN_B,2011-06-10 00:00:00+00:00,975.7216666666667,9.447541666666666,55.730583333333335,4.206583333333334,2.210666666666667,123.12233333333334,344.35016666666667,49.54791666666666,286.84591666666665,395.9913333333334,0.0,1.4076250000000001,15.710541666666666,-0.0050416666666666665,0.0,0.1446923076923077,0.17854166666666668,False,
53074,KAN_B,2011-06-11 00:00:00+00:00,978.1399166666666,6.452208333333334,70.38683333333333,4.290416666666666,1.5546666666666666,153.64991666666666,197.05354166666666,25.529833333333332,306.98454166666664,364.68554166666667,-0.0015416666666666667,2.170625,13.680750000000002,-0.004333333333333333,-0.0030000000000000005,0.127,0.5735833333333333,False,
53075,KAN_B,2011-06-12 00:00:00+00:00,980.7172083333334,6.840208333333334,56.122125000000004,3.4781666666666666,2.117375,160.71316666666667,356.33429166666673,52.247125000000004,264.18970833333333,375.9495416666667,-0.139375,-4.852875,24.827916666666663,-0.006666666666666667,-0.0030000000000000005,0.1473076923076923,0.09520833333333334,False,
53076,KAN_B,2011-06-13 00:00:00+00:00,980.0823333333334,6.669291666666667,63.44479166666667,3.8547499999999997,2.0854166666666667,141.07008333333332,332.282125,48.151875,275.18266666666665,379.556625,-0.14925,-1.7605833333333336,21.96558333333333,-0.005541666666666667,0.002,0.1453846153846154,0.21433333333333335,False,
53077,KAN_B,2011-06-14 00:00:00+00:00,977.5242916666666,9.0725,55.11454166666666,4.007458333333333,2.0417916666666667,87.144625,315.3011666666667,44.988458333333334,292.00533333333334,395.65091666666666,0.0,0.38966666666666666,13.377874999999998,-0.006791666666666667,0.009,0.14253846153846153,0.253,False,
53078,KAN_B,2011-06-15 00:00:00+00:00,976.3577916666667,10.263958333333333,50.46116666666668,4.018125,1.5287083333333333,106.86216666666667,350.6703333333333,50.36908333333334,292.5903333333333,403.51324999999997,0.0,0.18512499999999998,5.687625,-0.0065,0.0,0.14361538461538462,0.19025,False,
53079,KAN_B,2011-06-16 00:00:00+00:00,977.3702916666666,8.309833333333332,63.14054166666667,4.3790000000000004,1.1888750000000001,141.41075,291.44025,40.70220833333333,311.114125,395.5604583333333,0.0,0.8559583333333333,6.043208333333333,-0.008166666666666668,-0.002,0.13723076923076924,0.5091666666666667,False,
53080,KAN_B,2011-06-17 00:00:00+00:00,978.5008333333334,7.2856250000000005,65.12025,4.204166666666667,2.624416666666667,103.16087499999999,334.78979166666664,49.51399999999999,281.69670833333333,385.04833333333335,0.0,2.899625,29.459791666666664,-0.007458333333333333,-0.006000000000000001,0.14807692307692305,0.2511666666666667,False,
53081,KAN_B,2011-06-18 00:00:00+00:00,981.6764166666666,7.416666666666667,61.92579166666667,4.033708333333333,1.3427916666666668,125.65554166666668,309.8681666666667,44.75495833333334,289.4422916666667,386.4334166666667,-0.0007916666666666666,0.5749583333333333,6.331500000000001,-0.0095,0.005,0.1423846153846154,0.3272916666666667,False,
53082,KAN_B,2011-06-19 00:00:00+00:00,983.40175,6.787416666666666,68.14854166666666,4.187166666666666,1.1442916666666667,159.10416666666666,340.98941666666667,49.527166666666666,277.8697916666667,387.32441666666665,0.0,0.3873333333333333,4.702,-0.005083333333333333,0.0,0.14515384615384616,0.23687500000000003,False,
53083,KAN_B,2011-06-20 00:00:00+00:00,983.7497500000001,6.248625,70.86287499999999,4.191041666666667,1.3279583333333334,149.87108333333336,311.77570833333334,44.960333333333324,280.92829166666667,380.86591666666664,-0.06525,0.5185,5.271583333333333,-0.006666666666666667,-0.002,0.14361538461538462,0.30150000000000005,False,
53084,KAN_B,2011-06-21 00:00:00+00:00,983.77175,6.199833333333333,74.168875,4.372583333333334,1.3076666666666668,148.36633333333336,217.296125,29.130458333333337,316.58916666666664,376.01137500000004,0.0,0.6592916666666666,5.413791666666666,-0.006375,-0.0029999999999999,0.13353846153846155,0.6889583333333333,False,
53085,KAN_B,2011-06-22 00:00:00+00:00,981.8479583333334,8.457541666666666,62.56912500000001,4.346708333333333,1.7578750000000003,121.40908333333334,335.3177083333333,48.89695833333334,295.6332916666667,393.2684166666666,0.0,0.8371666666666666,9.627666666666666,-0.007083333333333334,0.007,0.14676923076923076,0.331875,False,
53086,KAN_B,2011-06-23 00:00:00+00:00,979.8600833333334,8.115083333333333,56.626749999999994,3.8822083333333333,1.4834166666666668,155.09041666666667,351.291,51.116499999999995,276.44104166666665,390.55945833333334,-0.000875,0.33791666666666664,9.012916666666667,-0.0053750000000000004,0.001,0.1443076923076923,0.14508333333333334,False,
53087,KAN_B,2011-06-24 00:00:00+00:00,977.3758333333332,7.461208333333334,62.481875,4.0905,1.466125,143.46304166666667,310.47191666666663,44.26529166666668,285.43854166666665,386.87425,0.0,0.46466666666666673,6.0335,-0.00375,0.001,0.14223076923076922,0.28175,False,
53088,KAN_B,2011-06-25 00:00:00+00:00,976.0287083333333,6.774041666666666,67.197875,4.173,1.7402916666666668,147.76012500000002,285.29175,40.62925,298.81687500000004,377.1757916666667,0.0,-0.788125,18.006416666666667,-0.006124999999999999,-0.0030000000000000005,0.13992307692307693,0.4632083333333334,False,
53089,KAN_B,2011-06-26 00:00:00+00:00,973.5617499999998,6.9325,62.238125000000004,3.9741250000000004,2.560708333333334,145.41275,203.914,28.355583333333332,297.62399999999997,364.87791666666664,0.0,0.9462083333333332,23.42095833333333,-0.0077083333333333335,-0.0009999999999999,0.13146153846153846,0.445875,False,
53090,KAN_B,2011-06-27 00:00:00+00:00,973.4656666666666,8.199916666666667,61.86691666666667,4.266249999999999,1.8928333333333331,131.309875,340.4316666666667,49.834125,287.65204166666666,393.04662499999995,0.0,1.3890416666666667,16.324458333333336,-0.006333333333333333,0.0030000000000000005,0.14676923076923076,0.25995833333333335,False,
53091,KAN_B,2011-06-28 00:00:00+00:00,973.4035833333332,8.986458333333333,56.213750000000005,4.110875,1.9268333333333334,104.60849999999999,351.84887499999996,51.941833333333335,277.04833333333335,394.29449999999997,0.0,0.9741249999999999,13.725999999999999,-0.006083333333333333,0.0,0.14753846153846153,0.09966666666666668,False,
53092,KAN_B,2011-06-29 00:00:00+00:00,973.4834999999999,9.091875,54.44816666666666,3.9985416666666667,1.7214583333333335,130.93708333333333,344.905875,50.88245833333334,278.14079166666664,394.55737500000004,0.0,0.29433333333333334,9.781666666666666,-0.008749999999999999,0.0030000000000000005,0.14684615384615382,0.10391666666666666,False,
53093,KAN_B,2011-06-30 00:00:00+00:00,973.5782916666667,9.334291666666667,48.20616666666666,3.622458333333333,1.9096666666666666,149.42183333333335,332.7821666666667,48.63133333333334,281.71704166666666,396.29345833333326,0.0,-0.7048333333333333,11.671416666666667,-0.006875,0.0,0.146,0.12883333333333333,False,
53094,KAN_B,2011-07-01 00:00:00+00:00,974.6015000000001,9.76225,53.342499999999994,4.106083333333333,2.2852083333333333,106.81649999999998,346.89204166666667,52.044125,275.65970833333336,397.1165000000001,0.0,1.4709166666666667,21.06416666666667,-0.007166666666666666,-0.004,0.15,0.045500000000000006,False,
53095,KAN_B,2011-07-02 00:00:00+00:00,974.9630833333334,9.175625,51.72004166666667,3.8295,1.5826250000000002,128.08225000000002,338.370625,49.04508333333333,280.05941666666666,395.09933333333333,0.0,-0.19799999999999998,7.722708333333334,-0.00675,0.0029999999999999,0.1446923076923077,0.12104166666666667,False,
53096,KAN_B,2011-07-03 00:00:00+00:00,973.442625,8.398541666666667,58.13066666666666,4.063958333333333,1.5942916666666667,141.89020833333333,340.49487500000004,49.830375000000004,275.80695833333334,389.9639583333333,0.0,0.3825,9.748791666666667,-0.008375,0.002,0.1496153846153846,0.12070833333333335,False,
53097,KAN_B,2011-07-04 00:00:00+00:00,974.2510833333332,8.819083333333333,49.76304166666667,3.5937916666666667,1.8080416666666668,115.80720833333332,330.7366666666666,49.36016666666666,280.5620416666667,391.91320833333333,0.0,-0.9311666666666666,11.535041666666666,-0.007541666666666666,0.004,0.14707692307692308,0.14800000000000002,False,
53098,KAN_B,2011-07-05 00:00:00+00:00,976.8739166666668,8.690541666666666,54.868500000000004,3.9314583333333335,2.1130416666666663,131.09691666666666,237.9310416666667,33.348166666666664,310.92783333333335,384.83479166666666,0.0,-0.024374999999999997,17.275458333333333,-0.007958333333333333,-0.0009999999999999,0.13884615384615387,0.488,False,
53099,KAN_B,2011-07-06 00:00:00+00:00,972.0227083333333,9.008875,69.34566666666667,5.121875,1.8688333333333336,139.99833333333333,167.93695833333334,22.12,334.4089583333334,377.33341666666666,0.0,3.1718333333333333,9.942749999999998,-0.010041666666666666,0.0099999999999999,0.13076923076923078,0.7258749999999999,False,
