,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
31168,EGP,2016-05-13 00:00:00+00:00,729.3586666666665,-14.852500000000001,92.86695833333334,1.3562916666666662,5.21825,228.81320833333334,293.79029166666663,234.53395833333332,200.917,246.13525,-16.177416666666662,1.0241666666666667,17.486416666666667,0.016125,0.0,0.804909090909091,0.45366666666666666,False,
31169,EGP,2016-05-14 00:00:00+00:00,724.0401666666668,-15.798624999999996,89.28808333333332,1.186625,5.765541666666667,245.63958333333332,302.1484166666666,244.8938333333333,190.5072916666667,243.1900833333333,-16.853833333333338,-1.3399166666666664,15.529625000000001,0.015416666666666667,-0.001,0.8112307692307692,0.382125,False,
31170,EGP,2016-05-15 00:00:00+00:00,726.4142916666666,-24.069708333333335,90.12183333333333,0.5438333333333334,5.727666666666668,289.5437499999999,333.599875,267.0061666666667,150.83016666666666,213.41391666666667,-24.93708333333333,-1.1692083333333332,11.349416666666668,0.016125,0.0019999999999999,0.7991538461538462,0.26183333333333336,False,
31171,EGP,2016-05-16 00:00:00+00:00,729.0529166666669,-24.861499999999996,84.463125,0.47474999999999995,5.753958333333333,261.90612500000003,347.18779166666667,276.66637499999996,144.95966666666666,208.68375000000003,-26.386750000000003,-2.065958333333334,20.884,0.015333333333333332,-0.001,0.7958461538461539,0.22225000000000003,False,
31172,EGP,2016-05-17 00:00:00+00:00,722.3700833333332,-23.237708333333334,84.20033333333333,0.562125,5.252208333333334,284.464625,310.1767499999999,251.91241666666667,165.72783333333334,216.2456666666667,-24.286708333333333,-2.8079583333333336,12.873624999999999,0.016666666666666666,0.0,0.8136923076923076,0.3938749999999999,False,
31173,EGP,2016-05-18 00:00:00+00:00,717.3809999999999,-26.74495833333334,90.28112499999999,0.42620833333333336,3.2375833333333337,238.3652916666667,350.8277500000001,274.23075,148.3551666666667,207.27816666666664,-26.862624999999998,-2.101125,-0.03170833333333404,0.016041666666666666,0.001,0.7825833333333333,0.325,False,
31174,EGP,2016-05-19 00:00:00+00:00,714.3517916666666,-22.65725,90.11766666666666,0.7242083333333333,5.374208333333335,243.34725000000003,338.549375,266.8061666666667,161.34475,217.86404166666668,-23.955583333333326,-0.8065833333333335,16.6895,0.015583333333333333,-0.001,0.7884615384615384,0.3157083333333333,False,
31175,EGP,2016-05-20 00:00:00+00:00,716.6911666666666,-16.956583333333334,89.60287499999998,1.0969999999999998,5.467291666666667,229.19245833333332,336.3705416666666,268.78249999999997,182.8465,238.47400000000005,-18.11570833333333,-1.3076666666666668,15.98954166666666,0.015541666666666667,0.001,0.7995384615384615,0.3449583333333333,False,
31176,EGP,2016-05-21 00:00:00+00:00,719.013125,-18.242625,82.93625,0.8849999999999999,3.8194166666666667,209.81816666666666,345.7077500000001,273.38475000000005,175.19062499999995,236.274375,-18.6555,-3.8378333333333337,4.4727500000000004,0.01575,0.001,0.7880769230769231,0.31295833333333334,False,
31177,EGP,2016-05-22 00:00:00+00:00,721.9816666666666,-19.814875,84.77129166666667,0.7881666666666667,3.428208333333332,220.1581666666667,351.5596249999999,276.5665833333333,169.14120833333334,230.36312499999997,-20.262666666666664,-4.500958333333333,0.3357083333333335,0.016041666666666666,-0.001,0.7846153846153847,0.30645833333333333,False,
31178,EGP,2016-05-23 00:00:00+00:00,723.9548333333333,-19.967250000000003,87.49179166666666,0.8015416666666667,3.4290833333333333,261.944375,363.9403333333333,285.5945416666666,170.18854166666665,230.81304166666663,-20.1645,-3.9595,1.430625,0.016375,-0.001,0.7821538461538462,0.32245833333333335,False,
31179,EGP,2016-05-24 00:00:00+00:00,723.9287499999999,-20.468625,88.19687499999999,0.7671666666666668,4.758333333333334,232.3575833333334,361.6214583333333,282.32425,165.01108333333335,227.94970833333332,-20.92504166666666,-4.55525,4.476291666666666,0.0155,0.0,0.7793076923076924,0.28591666666666665,False,
31180,EGP,2016-05-25 00:00:00+00:00,716.2351666666667,-16.35675,88.44229166666668,1.1992083333333332,5.3581666666666665,185.29095833333338,310.0487083333333,257.09625,204.87133333333335,243.75633333333326,-16.95754166666666,-5.961333333333333,7.871750000000002,0.01475,0.001,0.8306153846153846,0.5495,False,
31181,EGP,2016-05-26 00:00:00+00:00,709.4502083333333,-17.889333333333337,91.58791666666667,1.0180833333333335,5.885083333333334,270.76258333333334,318.93204166666663,263.9847916666667,207.4305416666667,239.218,-18.062916666666666,-5.353249999999999,0.3295416666666667,0.016208333333333335,0.0,0.8293846153846154,0.6440833333333332,False,
31182,EGP,2016-05-27 00:00:00+00:00,716.6934166666666,-18.4085,90.66175000000003,0.9693333333333333,4.6593333333333335,193.00424999999998,322.70745833333336,262.1529166666667,196.94145833333332,236.48891666666665,-18.7615,-3.5009166666666665,2.8110416666666658,0.016,-0.0009999999999999,0.8126923076923076,0.5504166666666667,False,
31183,EGP,2016-05-28 00:00:00+00:00,720.3416666666666,-19.64304166666667,87.09766666666667,0.8313333333333333,7.996291666666668,182.69183333333334,376.5572916666667,299.4517083333334,164.22679166666666,229.54249999999993,-20.404875,-4.336624999999999,12.857625,0.017291666666666667,-0.001,0.7915384615384616,0.24645833333333333,False,
31184,EGP,2016-05-29 00:00:00+00:00,729.1536666666667,-21.78820833333333,84.07587499999998,0.6978749999999998,5.317833333333334,194.25699999999998,384.0455416666666,301.571125,158.9126666666667,223.78562499999998,-22.14504166666667,-4.298166666666667,5.858291666666667,0.015583333333333333,-0.004,0.7836923076923077,0.26025000000000004,False,
31185,EGP,2016-05-30 00:00:00+00:00,729.131625,-14.725166666666667,86.770875,1.2702499999999999,5.616458333333333,205.28054166666672,348.8430000000001,283.24291666666664,194.31279166666673,248.3057083333333,-15.537458333333335,-5.657375000000001,11.595583333333332,0.014249999999999999,0.001,0.8122307692307692,0.379125,False,
31186,EGP,2016-05-31 00:00:00+00:00,730.3157500000001,-20.964458333333337,83.34516666666667,0.6836666666666665,5.943541666666667,236.82229166666673,392.0295416666667,309.82791666666674,149.81058333333334,224.11112500000002,-21.87041666666666,-4.877541666666667,12.572625000000002,0.014416666666666666,0.0,0.7872307692307692,0.13941666666666666,False,
31187,EGP,2016-06-01 00:00:00+00:00,727.5105,-17.924291666666665,89.29491666666668,1.0419166666666666,5.157500000000001,193.17412500000003,326.2344583333333,270.66925,203.123125,238.71954166666671,-18.318166666666663,-5.218375000000001,3.4896666666666665,0.015,-0.001,0.8341538461538461,0.5916666666666667,False,
31188,EGP,2016-06-02 00:00:00+00:00,734.8310833333335,-18.190625000000004,85.57575000000001,0.8971666666666667,7.136333333333333,244.67358333333334,384.3511666666666,305.40029166666665,167.17454166666667,235.54454166666662,-18.751458333333336,-4.644125,11.404416666666668,0.014124999999999999,0.0009999999999999,0.7914285714285715,0.22587499999999996,False,
31189,EGP,2016-06-03 00:00:00+00:00,733.3095833333332,-13.611375,89.37391666666667,1.5343750000000005,4.808208333333334,224.926375,372.49595833333336,297.8871249999999,196.18716666666663,252.97312499999998,-14.403749999999997,-3.516958333333333,9.267541666666666,0.015291666666666667,0.001,0.7974285714285714,0.3500416666666666,False,
31190,EGP,2016-06-04 00:00:00+00:00,729.7169583333333,-11.964791666666668,88.17095833333333,1.6997499999999999,5.649125000000001,263.3485416666667,354.9469166666666,290.8323333333334,217.58904166666665,261.01870833333334,-12.375333333333332,-5.512583333333333,5.904791666666664,0.015333333333333332,0.001,0.8151538461538461,0.5118333333333333,False,
31191,EGP,2016-06-05 00:00:00+00:00,731.6238333333332,-17.816166666666664,84.63616666666667,0.9144166666666668,5.456833333333332,290.58475000000004,357.3935833333333,289.3086666666667,193.03133333333335,239.36641666666665,-17.880208333333332,-7.099791666666666,0.47612500000000035,0.015791666666666666,-0.0009999999999999,0.8096428571428572,0.4887500000000001,False,
31192,EGP,2016-06-06 00:00:00+00:00,734.4863333333334,-16.280625,87.94233333333334,1.0942500000000004,6.470791666666668,283.11312499999997,355.34525,289.2540833333333,199.9860833333333,244.01333333333335,-16.683958333333333,-5.938083333333332,5.833125,0.014333333333333332,-0.0029999999999999,0.8156666666666667,0.5031666666666667,False,
31193,EGP,2016-06-07 00:00:00+00:00,736.1909583333332,-17.095958333333332,84.039125,1.0210416666666666,5.997083333333332,250.10620833333334,401.7963333333333,322.437125,169.94579166666665,238.32849999999996,-18.070583333333335,-4.675166666666666,14.216333333333337,0.014041666666666668,0.001,0.8014,0.21137499999999998,False,
31194,EGP,2016-06-08 00:00:00+00:00,735.3236666666668,-12.862874999999995,90.02779166666669,1.5682916666666669,5.034416666666666,256.7902916666667,389.23,311.3175,192.48545833333333,254.59866666666667,-13.901791666666666,-3.252333333333333,12.554958333333337,0.015125,-0.001,0.7981333333333335,0.2840416666666667,False,
31195,EGP,2016-06-09 00:00:00+00:00,735.037625,-13.769291666666666,90.00541666666669,1.4693333333333332,3.589291666666666,234.36816666666664,384.1272916666667,305.57475,192.27149999999997,254.33416666666662,-14.007583333333335,-4.609291666666667,3.4287083333333332,0.015875,0.0,0.7940666666666666,0.31675000000000003,False,
31196,EGP,2016-06-10 00:00:00+00:00,726.3962083333334,-10.067291666666668,94.05241666666667,2.118916666666667,5.889625000000001,146.35625000000002,312.4254583333333,267.6284166666666,245.071875,269.79429166666665,-10.403208333333335,-3.4996249999999995,6.592416666666669,0.018708333333333334,0.004,0.8602857142857143,0.7187916666666667,False,
31197,EGP,2016-06-11 00:00:00+00:00,731.7478333333335,-13.64416666666667,92.54954166666666,1.4908333333333335,3.574833333333333,241.0969583333334,365.3968333333333,301.097125,212.18287500000005,257.93458333333336,-13.176625,-6.279374999999999,-3.290958333333334,0.018166666666666668,-0.0079999999999999,0.8227333333333333,0.5242083333333333,False,
31198,EGP,2016-06-12 00:00:00+00:00,728.1422916666666,-10.698541666666666,88.91524999999997,1.9654166666666664,5.623250000000001,244.2215,379.64466666666664,308.7490833333333,201.93008333333339,263.70708333333334,-11.676791666666666,-5.321375,13.31275,0.015125,0.002,0.8122666666666666,0.28983333333333333,False,
31199,EGP,2016-06-13 00:00:00+00:00,727.6353333333334,-10.313666666666668,91.983,2.0679444444444446,4.172444444444444,238.19255555555557,401.73355555555565,322.08799999999997,205.09877777777777,266.88694444444445,-10.923777777777778,-6.132833333333334,6.685166666666664,0.02729166666666667,0.001,0.7989090909090909,0.3083888888888888,False,
31200,EGP,2016-06-14 00:00:00+00:00,,,,,,,,,,,,,,0.017,0.0,,,False,
31201,EGP,2016-06-15 00:00:00+00:00,,,,,,,,,,,,,,0.016416666666666666,-0.001,,,False,
31202,EGP,2016-06-16 00:00:00+00:00,,,,,,,,,,,,,,0.016,0.0,,,False,
31203,EGP,2016-06-17 00:00:00+00:00,728.8578333333334,-11.904166666666667,87.02125,1.6354166666666667,4.2445,248.50766666666667,463.89491666666663,372.44300000000004,199.85,264.28325,-11.392333333333335,-11.787166666666662,-6.3855,0.015541666666666667,0.0,0.8044,0.325,False,
31204,EGP,2016-06-18 00:00:00+00:00,729.564125,-13.581083333333334,88.80745833333337,1.475583333333333,3.645916666666666,229.92162500000003,399.58216666666664,317.519875,189.16183333333333,256.5357916666666,-13.385208333333338,-7.869958333333334,-2.1103749999999994,0.016041666666666666,0.0,0.7919333333333333,0.27725000000000005,False,
31205,EGP,2016-06-19 00:00:00+00:00,724.2629583333334,-9.252333333333334,86.43533333333333,2.143166666666666,5.445625,210.10754166666663,363.3525,294.5295,219.73412500000003,271.54508333333337,-9.788708333333338,-10.509750000000002,7.0092500000000015,0.015041666666666667,0.0,0.8104666666666667,0.4181249999999999,False,
31206,EGP,2016-06-20 00:00:00+00:00,720.2002916666667,-10.034333333333334,88.00566666666667,2.020166666666666,6.796291666666665,261.25112499999994,359.23370833333337,292.63191666666665,219.54925,268.2338333333333,-10.558749999999998,-8.575916666666668,7.698875,0.014541666666666666,-0.001,0.8143999999999999,0.4512499999999999,False,
31207,EGP,2016-06-21 00:00:00+00:00,723.3544166666667,-14.003916666666667,83.66758333333333,1.3245416666666667,5.461708333333331,246.83900000000003,398.56429166666663,315.81220833333333,183.1125833333333,251.48325000000003,-14.632874999999999,-11.061458333333334,7.2054166666666655,0.014791666666666667,0.001,0.7902,0.231125,False,
31208,EGP,2016-06-22 00:00:00+00:00,722.2539999999999,-13.466874999999996,89.44737500000002,1.4971250000000003,4.566625,262.16737500000005,395.4012916666666,311.4549583333333,189.07783333333336,254.04220833333332,-14.018958333333337,-6.020791666666667,5.121750000000001,0.015958333333333335,-0.001,0.7856666666666666,0.272625,False,
31209,EGP,2016-06-23 00:00:00+00:00,722.2266666666665,-10.417666666666667,87.72133333333333,1.9105416666666664,5.019583333333333,240.27233333333334,391.6288333333334,307.9346666666667,204.06062500000004,266.4672083333333,-10.879875,-8.429166666666667,4.6814583333333335,0.014875,-0.0019999999999999,0.7839333333333334,0.3064166666666667,False,
31210,EGP,2016-06-24 00:00:00+00:00,719.2637916666666,-7.47133333333333,94.08758333333333,2.705708333333334,4.967416666666667,217.2986666666667,313.5692916666667,264.0419166666667,259.11758333333336,281.739125,-7.574625000000001,-7.729083333333332,1.3757500000000003,0.016125,-0.002,0.8467333333333333,0.7525416666666667,False,
31211,EGP,2016-06-25 00:00:00+00:00,722.9556666666666,-7.243749999999999,89.31358333333334,2.5497916666666662,4.7108333333333325,275.5257083333333,346.5748333333334,286.3240833333333,239.5868333333333,280.818625,-7.596333333333333,-7.97675,3.258125,0.03270833333333333,0.016,0.8248,0.5408333333333334,False,
31212,EGP,2016-06-26 00:00:00+00:00,725.9290833333334,-10.15125,89.80829166666666,2.0096249999999998,4.520874999999999,223.74229166666666,394.6068333333333,316.632125,200.71962499999998,266.7399166666666,-10.82883333333333,-5.845625000000002,6.7396249999999975,0.034583333333333334,0.0019999999999999,0.8004666666666668,0.2588333333333333,False,
31213,EGP,2016-06-27 00:00:00+00:00,728.6322083333331,-10.714124999999997,90.35733333333333,1.9195,4.362958333333333,223.53612499999994,399.14904166666673,316.20625,195.58520833333333,265.10125,-11.20725,-6.020874999999999,4.710999999999999,0.035250000000000004,-0.0009999999999999,0.7903333333333333,0.2287083333333334,False,
31214,EGP,2016-06-28 00:00:00+00:00,729.1146666666667,-11.026291666666667,87.57966666666668,1.831958333333333,4.928833333333333,220.00212499999995,400.884,316.3757916666666,193.6939583333333,263.17199999999997,-11.711625,-8.541875,7.038458333333332,0.02675,-0.005,0.7878666666666667,0.21991666666666668,False,
31215,EGP,2016-06-29 00:00:00+00:00,727.8505833333334,-11.0065,89.01037500000001,1.8418749999999997,4.508625,228.25008333333332,402.9844166666665,316.09441666666675,191.204625,263.9352083333333,-11.462166666666667,-6.616666666666667,5.2205,0.026708333333333334,-0.001,0.7828,0.19554166666666664,False,
31216,EGP,2016-06-30 00:00:00+00:00,727.5882916666668,-7.925750000000001,90.62000000000002,2.4341250000000003,5.494708333333333,282.49095833333337,360.4434999999999,288.34162499999996,224.46391666666668,276.01145833333345,-8.67075,-7.1124166666666655,8.686958333333331,0.027458333333333335,0.001,0.8027333333333334,0.41254166666666664,False,
31217,EGP,2016-07-01 00:00:00+00:00,730.6348749999999,-6.955666666666666,92.255875,2.668875,4.479166666666668,290.929125,331.446125,269.33366666666666,247.38941666666665,283.16637499999996,-7.083375,-9.332374999999999,0.6056666666666671,0.031208333333333334,0.0,0.8159333333333334,0.6095,False,
31218,EGP,2016-07-02 00:00:00+00:00,730.3150833333333,-7.8275,89.71162500000001,2.4041249999999996,4.340958333333334,263.12504166666673,347.92933333333343,284.122625,234.20741666666666,278.0160416666666,-8.233833333333331,-8.7745,3.4782083333333333,0.04470833333333333,0.015,0.8185333333333333,0.5107083333333333,False,
31219,EGP,2016-07-03 00:00:00+00:00,731.0142916666665,-11.5565,91.55891666666666,1.8132083333333338,4.8012500000000005,280.11116666666663,370.87175,298.11404166666665,211.4911666666667,262.876,-11.913000000000002,-6.973083333333335,2.8347916666666673,0.04579166666666667,0.002,0.8033571428571429,0.4292083333333334,False,
31220,EGP,2016-07-04 00:00:00+00:00,731.4408749999999,-9.297875,93.41670833333335,2.227125,5.922999999999999,303.017375,282.79350000000005,242.84141666666667,257.6506666666666,273.69158333333337,-9.485166666666666,-6.7947500000000005,2.1387500000000004,0.04783333333333334,0.005,0.8592142857142857,0.8190416666666668,False,
31221,EGP,2016-07-05 00:00:00+00:00,732.9003333333335,-8.083124999999999,92.25087500000001,2.425375,4.587958333333333,288.14158333333336,316.5397916666667,262.15966666666674,245.0917083333333,278.3209166666667,-8.2435,-6.696083333333335,2.0429583333333334,0.05229166666666666,0.0059999999999999,0.829,0.63525,False,
31222,EGP,2016-07-06 00:00:00+00:00,732.8284583333334,-6.982249999999998,87.70429166666668,2.5285,4.292083333333333,278.05204166666664,300.2857916666666,250.89000000000001,251.70687499999997,281.47208333333333,-7.522166666666666,-9.639958333333334,5.156333333333333,0.054375,0.001,0.8354999999999999,0.6557916666666667,False,
31223,EGP,2016-07-07 00:00:00+00:00,732.857375,-7.939125,93.48208333333332,2.482416666666667,4.096291666666667,251.1819583333333,325.4315,267.9658333333333,230.94545833333328,276.77183333333335,-8.532125,-4.052833333333332,4.759333333333334,0.051416666666666666,-0.0049999999999999,0.8250000000000001,0.48116666666666674,False,
31224,EGP,2016-07-08 00:00:00+00:00,734.9568749999999,-11.322666666666668,87.525875,1.7411666666666665,2.76375,212.14545833333332,368.00666666666666,294.16425,207.9625,266.33779166666665,-11.063708333333333,-5.933041666666667,0.5385416666666668,0.049958333333333334,0.0019999999999999,0.7952857142857143,0.38175000000000003,False,
31225,EGP,2016-07-09 00:00:00+00:00,736.8145833333334,-6.567166666666665,86.65899999999999,2.5514166666666664,2.761083333333333,171.00691666666668,313.1912500000001,255.34445833333328,256.78875,287.8375,-6.0532916666666665,-15.366666666666665,-6.241041666666667,0.050458333333333334,-0.0019999999999999,0.8175,0.6903749999999998,False,
31226,EGP,2016-07-10 00:00:00+00:00,738.7360416666667,-7.693000000000001,84.98741666666665,2.2637500000000004,2.023208333333334,199.21420833333335,315.4534583333333,254.40225,240.2202083333333,280.9978750000001,-7.566791666666666,-9.999291666666666,-2.6679166666666663,0.049249999999999995,-0.0029999999999999,0.8051538461538462,0.5675,False,
31227,EGP,2016-07-11 00:00:00+00:00,738.1804166666667,-5.656291666666667,86.67162499999999,2.7849166666666663,1.1345416666666668,142.603375,303.4715,243.73454166666667,260.5845833333332,293.9380000000001,-4.637749999999998,-9.297041666666667,-5.4093333333333335,0.049166666666666664,0.0,0.8031538461538461,0.6885416666666667,False,
31228,EGP,2016-07-12 00:00:00+00:00,736.9501666666665,-5.660708333333333,80.14129166666667,2.553958333333333,3.6845,285.628625,318.47312500000004,258.6972916666667,246.90866666666668,285.16333333333336,-6.616333333333334,-16.858875,5.782041666666668,0.047999999999999994,-0.002,0.8134615384615385,0.5457916666666667,False,
31229,EGP,2016-07-13 00:00:00+00:00,734.8652083333335,-10.955416666666666,93.71104166666667,1.9182916666666667,2.6031250000000004,271.2332916666666,365.9399583333334,273.92708333333337,216.15045833333332,269.0715833333333,-10.336874999999997,-7.118791666666667,-5.536041666666666,0.04520833333333333,-0.0030000000000000005,0.7465384615384616,0.45583333333333326,False,
31230,EGP,2016-07-14 00:00:00+00:00,731.3670416666668,-11.384083333333336,91.34975000000001,1.8239583333333333,4.068666666666667,233.04508333333334,366.07874999999996,289.120875,198.02058333333332,263.1619166666666,-11.71675,-6.614249999999998,1.6176249999999996,0.045500000000000006,-0.001,0.7873076923076924,0.2817083333333333,False,
31231,EGP,2016-07-15 00:00:00+00:00,730.0157916666666,-12.360333333333331,92.13675000000002,1.6964999999999997,3.937458333333332,253.56258333333338,323.3736666666666,259.863375,217.0613749999999,262.2673333333333,-12.141333333333334,-8.62191666666667,-2.9745000000000004,0.04524999999999999,0.001,0.8063076923076923,0.5201666666666667,False,
31232,EGP,2016-07-16 00:00:00+00:00,728.4203750000001,-11.017666666666665,91.609375,1.9274583333333337,3.8324583333333333,249.004875,327.1094166666666,260.0735,214.6125833333334,265.6341666666667,-11.248791666666667,-7.315375000000002,2.0261666666666667,0.04829166666666667,0.0039999999999999,0.790923076923077,0.4387916666666667,False,
31233,EGP,2016-07-17 00:00:00+00:00,728.0331666666666,-8.9685,90.16962499999998,2.19575,4.376333333333334,296.044375,266.94675,221.456,257.36745833333333,276.0634583333333,-8.885708333333332,-10.710333333333333,-2.07475,0.049999999999999996,0.001,0.8311538461538461,0.802625,False,
31234,EGP,2016-07-18 00:00:00+00:00,729.5209166666667,-10.093416666666664,94.02483333333333,2.070625,3.8747500000000006,297.4377083333333,274.95887500000003,229.28149999999997,250.45825000000005,272.2760833333334,-9.755583333333332,-7.23975,-4.301999999999999,0.047375,0.0029999999999999,0.8369230769230769,0.7792499999999999,False,
31235,EGP,2016-07-19 00:00:00+00:00,730.9614166666667,-10.962708333333332,92.068125,1.9848333333333334,3.2872083333333335,247.66287499999999,326.2254583333333,254.92162500000006,223.26133333333334,268.9422916666667,-10.502458333333331,-8.280416666666666,-4.7955,0.051166666666666666,0.001,0.780923076923077,0.5258333333333334,False,
31236,EGP,2016-07-20 00:00:00+00:00,729.9250000000001,-4.8624166666666655,91.10245833333333,3.1698750000000007,5.505958333333333,265.15,313.6485,253.41695833333327,254.42208333333335,291.0337916666667,-5.238333333333332,-7.7828333333333335,6.103666666666666,0.0545,-0.0030000000000000005,0.8070833333333334,0.5882083333333333,False,
31237,EGP,2016-07-21 00:00:00+00:00,733.5166666666668,-6.442083333333332,94.12233333333334,2.859958333333333,2.860333333333333,242.31250000000009,292.20733333333334,240.869375,246.09804166666672,285.4816666666667,-6.590250000000001,-6.362166666666667,-1.276541666666667,0.048916666666666664,-0.009,0.8232499999999999,0.5721666666666667,False,
31238,EGP,2016-07-22 00:00:00+00:00,735.0666666666666,-6.490916666666666,90.391125,2.720666666666667,5.801249999999999,227.53333333333333,341.3894166666667,269.6225416666666,213.439625,279.39416666666665,-7.757416666666665,-1.431416666666668,18.693541666666672,0.04666666666666666,0.0069999999999998995,0.78925,0.23637500000000003,False,
31239,EGP,2016-07-23 00:00:00+00:00,736.7416666666667,-9.438666666666668,91.13620833333333,2.1440416666666664,5.218208333333334,244.88333333333333,346.79037500000004,271.46274999999997,197.76470833333335,268.3666666666667,-10.40991666666667,-2.71625,13.330750000000002,0.043583333333333335,0.001,0.7816666666666667,0.1965416666666667,False,
31240,EGP,2016-07-24 00:00:00+00:00,738.2875,-9.928208333333332,90.72925,2.0885833333333332,4.6502083333333335,236.6291666666667,345.27191666666675,269.51550000000003,201.4137083333333,266.5825416666667,-10.932666666666668,-3.7404583333333346,11.507958333333335,0.04320833333333333,0.001,0.7800833333333334,0.252625,False,
31241,EGP,2016-07-25 00:00:00+00:00,738.0666666666666,-9.824166666666668,88.93729166666662,2.0577916666666667,4.50275,246.46249999999998,335.29087499999997,261.1444166666667,198.63154166666672,267.1427916666667,-10.744750000000002,-4.198583333333334,10.044791666666669,0.043833333333333335,-0.001,0.7775,0.2210416666666666,False,
31242,EGP,2016-07-26 00:00:00+00:00,738.8291666666665,-12.206000000000001,93.42066666666666,1.7089583333333331,4.3310416666666685,250.11666666666665,336.1535833333333,260.4736666666666,192.49375,259.4148333333333,-12.626041666666666,-2.660833333333333,5.78775,0.042291666666666665,-0.001,0.7738333333333333,0.2585,False,
