,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
220556,TUN,1996-05-26 00:00:00+00:00,775.5708333333333,-17.912916666666664,84.65416666666667,0.8608333333333332,1.4970833333333333,182.24166666666667,365.25,323.9166666666667,,,,-0.6943478260869564,-13.90608695652174,0.017083333333333336,0.0,0.8846153846153846,,False,
220557,TUN,1996-05-27 00:00:00+00:00,772.3083333333334,-18.68583333333333,88.53208333333335,0.8675,6.06625,238.0916666666667,351.8333333333333,310.12083333333334,,,,-1.5712500000000003,-27.152083333333334,0.029583333333333333,0.02,0.8761538461538462,,False,
220558,TUN,1996-05-28 00:00:00+00:00,772.4875000000001,-21.028750000000002,83.22125,0.6291666666666668,4.2,59.90833333333333,347.8333333333333,310.75,,,,-1.9295833333333334,-17.90826086956522,0.035833333333333335,-0.01,0.8907692307692308,,False,
220559,TUN,1996-05-29 00:00:00+00:00,766.1076923076923,-21.06458333333333,85.32916666666667,0.7,4.7375,181.0,388.25,343.02500000000003,,,,-5.640833333333333,-10.636666666666665,0.05125,0.01,0.8792307692307693,,False,
220560,TUN,1996-05-30 00:00:00+00:00,770.4583333333334,-20.405416666666667,80.26583333333333,0.64875,4.315416666666667,231.6833333333333,394.3333333333333,346.9291666666666,,,,-2.311666666666667,-11.504583333333334,0.052083333333333336,0.0,0.8769230769230769,,False,
220561,TUN,1996-05-31 00:00:00+00:00,774.4875000000001,-22.074166666666667,80.71125,0.56375,4.875416666666666,247.8125,396.9166666666667,349.72499999999997,,,,-1.8895833333333332,-11.09125,0.05291666666666667,0.0099999999999999,0.88,,False,
220562,TUN,1996-06-01 00:00:00+00:00,776.1749999999998,-19.4425,82.21958333333333,0.7545833333333333,4.038333333333334,240.76666666666665,395.5,346.72499999999997,,,,-2.8191666666666664,-15.8525,0.04541666666666667,0.0,0.8778571428571428,,False,
220563,TUN,1996-06-02 00:00:00+00:00,775.1,-18.06833333333333,83.57625,0.719375,2.487083333333333,258.2916666666667,376.25,331.2375,,,,-2.394375,-13.960624999999999,0.04416666666666667,0.01,0.8792857142857143,,False,
220564,TUN,1996-06-03 00:00:00+00:00,776.3600000000001,-16.663333333333334,85.40625,1.1713333333333333,3.9708333333333337,279.67083333333335,398.6666666666667,349.62916666666666,,,,-2.0006666666666666,-9.616666666666667,0.04833333333333334,0.0,0.8764285714285714,,False,
220565,TUN,1996-06-04 00:00:00+00:00,780.1291666666666,-16.275833333333335,83.05499999999999,0.9916666666666666,4.469166666666666,272.3458333333333,405.0,355.1166666666666,,,,-2.7204166666666665,-12.354166666666666,0.051666666666666666,0.0,0.8771428571428571,,False,
220566,TUN,1996-06-05 00:00:00+00:00,782.5333333333334,-16.13,85.04041666666667,1.0379166666666668,5.19,278.6041666666667,405.1666666666667,354.6041666666667,,,,-2.63625,-11.517083333333332,0.052083333333333336,0.0,0.8728571428571429,,False,
220567,TUN,1996-06-06 00:00:00+00:00,781.5083333333333,-11.143333333333333,96.22458333333333,1.87125,6.16375,301.45416666666665,333.3333333333333,299.2583333333333,,,,-3.69375,-12.010833333333332,0.05458333333333334,0.0,0.9,,False,
220568,TUN,1996-06-07 00:00:00+00:00,781.7791666666667,-11.585416666666667,86.98958333333333,1.5829166666666667,5.135833333333333,268.18333333333334,393.75,350.9041666666667,,,,-3.8045833333333334,-9.614583333333334,0.05833333333333333,0.0,0.89,,False,
220569,TUN,1996-06-08 00:00:00+00:00,777.5666666666666,-12.151666666666666,86.94791666666667,1.5062499999999999,5.035833333333334,290.37916666666666,391.1666666666667,349.6041666666667,,,,-3.1145833333333335,-8.903333333333334,0.057916666666666665,0.0,0.8942857142857142,,False,
220570,TUN,1996-06-09 00:00:00+00:00,780.4791666666666,-16.845416666666665,83.01208333333334,0.93,4.5425,277.1458333333333,417.5,369.2916666666667,,,,-2.6154166666666665,-12.073333333333332,0.055,0.0,0.8828571428571428,,False,
220571,TUN,1996-06-10 00:00:00+00:00,779.2208333333334,-15.306666666666665,85.67458333333332,1.14,5.3566666666666665,279.2083333333333,413.9166666666667,364.73333333333335,,,,-3.577916666666667,-11.775,0.056666666666666664,-0.0099999999999999,0.88,,False,
220572,TUN,1996-06-11 00:00:00+00:00,777.9125,-13.821666666666667,83.98166666666667,1.2679166666666666,5.255,284.59166666666664,416.25,366.48333333333335,,,,-3.6333333333333333,-10.718333333333334,0.05625,-0.0099999999999999,0.88,,False,
220573,TUN,1996-06-12 00:00:00+00:00,780.1708333333332,-14.48375,86.88458333333331,1.2141666666666666,4.89875,291.49583333333334,415.5,365.15000000000003,,,,-2.486666666666667,-8.635,0.051666666666666666,0.0,0.8764285714285714,,False,
220574,TUN,1996-06-13 00:00:00+00:00,782.3416666666667,-15.176666666666668,85.44916666666666,1.1275000000000002,4.84,267.92083333333335,420.5833333333333,368.3875,,,,-3.4266666666666663,-12.42125,0.05291666666666667,0.0099999999999999,0.8742857142857143,,False,
220575,TUN,1996-06-14 00:00:00+00:00,783.1708333333332,-13.177916666666667,86.10041666666666,1.3795833333333334,5.727916666666666,275.1458333333333,417.8333333333333,365.7916666666667,,,,-3.7033333333333336,-11.897083333333333,0.05125,0.0,0.8735714285714286,,False,
220576,TUN,1996-06-15 00:00:00+00:00,785.1416666666668,-10.5175,84.48041666666667,1.7149999999999999,3.4187499999999997,259.78333333333336,383.75,337.3875,,,,-4.977083333333334,-11.018333333333333,0.050833333333333335,0.0,0.88,,False,
220577,TUN,1996-06-16 00:00:00+00:00,783.1625,-8.965416666666666,84.22041666666667,1.9229166666666666,3.5775,234.94583333333333,389.75,342.9708333333333,,,,-10.297083333333335,-15.317916666666667,0.050416666666666665,0.0,0.8785714285714287,,False,
220578,TUN,1996-06-17 00:00:00+00:00,780.3541666666666,-10.262916666666667,91.25166666666667,1.8666666666666665,4.698333333333333,266.21666666666664,391.4166666666667,343.175,,,,-11.729999999999999,-24.044583333333332,0.049999999999999996,0.0,0.8735714285714286,,False,
220579,TUN,1996-06-18 00:00:00+00:00,784.3166666666666,-7.71875,91.63624999999998,2.3366666666666664,4.535416666666666,249.85416666666666,384.8333333333333,337.95416666666665,,,,-15.714166666666666,-19.917499999999997,0.04958333333333334,0.0,0.875,,False,
220580,TUN,1996-06-19 00:00:00+00:00,785.5500000000001,-3.7616666666666667,93.52958333333333,3.4329166666666673,4.523333333333333,226.87083333333337,381.75,334.66249999999997,,,,-5.753333333333333,-10.372083333333334,0.050416666666666665,0.0099999999999999,0.875,,False,
220581,TUN,1996-06-20 00:00:00+00:00,784.7333333333332,-7.852083333333333,95.52833333333335,2.5241666666666664,10.347916666666668,280.15,317.75,285.1666666666667,,,,-13.38375,-31.22608695652174,0.055,0.01,0.8985714285714286,,False,
220582,TUN,1996-06-21 00:00:00+00:00,783.9291666666667,-12.7525,89.35916666666667,1.4583333333333333,6.295416666666667,261.8125,397.5833333333333,349.1375,,,,-9.342083333333333,-22.061666666666667,0.0675,-0.01,0.8807142857142857,,False,
220583,TUN,1996-06-22 00:00:00+00:00,781.15,-9.628333333333332,95.44875,2.077083333333333,7.236249999999999,305.55416666666673,366.1666666666667,325.25,,,,-6.9325,-15.802083333333334,0.06041666666666667,0.0,0.8857142857142858,,False,
220584,TUN,1996-06-23 00:00:00+00:00,779.4916666666667,-9.45375,96.20458333333335,2.0970833333333334,4.056666666666667,210.80416666666667,334.5,301.2,,,,-2.1158333333333332,-10.241666666666665,0.05958333333333333,0.0,0.9021428571428572,,False,
220585,TUN,1996-06-24 00:00:00+00:00,780.4416666666666,-12.179166666666667,90.39916666666666,1.545,3.3362499999999997,228.5916666666667,392.0,354.8333333333333,,,,-3.8379166666666666,-13.955416666666665,0.06333333333333334,0.0,0.9028571428571429,,False,
220586,TUN,1996-06-25 00:00:00+00:00,777.0791666666668,-9.322916666666666,89.49333333333334,2.0054166666666666,6.545416666666668,280.9583333333333,383.0833333333333,340.6666666666667,,,,-7.2870833333333325,-14.533333333333333,0.05833333333333333,0.0,0.8878571428571428,,False,
220587,TUN,1996-06-26 00:00:00+00:00,775.2958333333332,-7.341666666666668,88.24208333333335,2.3866666666666667,5.925,280.87083333333334,409.5833333333333,361.16249999999997,,,,-8.4925,-13.222499999999998,0.059166666666666666,0.0099999999999999,0.8828571428571428,,False,
220588,TUN,1996-06-27 00:00:00+00:00,781.2875,-7.690416666666667,91.49291666666666,2.34375,4.969166666666666,278.675,383.75,339.9166666666667,,,,-4.521249999999999,-10.14625,0.05833333333333333,0.0,0.8835714285714287,,False,
220589,TUN,1996-06-28 00:00:00+00:00,782.8541666666666,-8.431666666666667,89.07875000000001,2.1458333333333335,6.645416666666667,271.7958333333333,408.9166666666667,359.15000000000003,,,,-7.666250000000001,-14.361666666666666,0.056666666666666664,0.0,0.8785714285714287,,False,
220590,TUN,1996-06-29 00:00:00+00:00,784.35,-4.199166666666667,96.26625000000001,3.327083333333333,6.070416666666667,297.9166666666667,263.0833333333333,238.16666666666666,,,,-4.047916666666667,-9.410416666666666,0.057916666666666665,0.0,0.9042857142857142,,False,
220591,TUN,1996-06-30 00:00:00+00:00,786.4875000000001,-0.9645833333333332,97.94416666666666,4.389166666666667,5.36625,299.875,284.3333333333333,254.58333333333334,,,,-3.672083333333333,-7.389166666666665,0.05583333333333334,-0.0099999999999999,0.8957142857142858,,False,
220592,TUN,1996-07-01 00:00:00+00:00,785.25,-1.8025,91.59916666666668,3.827083333333334,6.157916666666666,281.51666666666665,372.4166666666667,327.3333333333333,,,,-7.810833333333335,-11.908333333333331,0.050833333333333335,0.0,0.8757142857142857,,False,
220593,TUN,1996-07-02 00:00:00+00:00,782.8250000000002,-6.420416666666667,90.77291666666667,2.575833333333333,6.331666666666667,279.6666666666667,409.3333333333333,357.32916666666665,,,,-6.33625,-11.311666666666667,0.050833333333333335,0.0,0.8692857142857143,,False,
220594,TUN,1996-07-03 00:00:00+00:00,781.6875,-4.709583333333334,94.70291666666667,3.123333333333333,4.43625,297.9166666666667,338.9166666666667,298.5,,,,-4.474583333333334,-7.030416666666667,0.049999999999999996,0.0,0.8807142857142857,,False,
220595,TUN,1996-07-04 00:00:00+00:00,781.8083333333334,-6.699166666666666,91.29750000000001,2.5379166666666664,7.0441666666666665,279.9791666666667,375.3333333333333,326.7,,,,-7.596666666666667,-14.6025,0.04750000000000001,0.0,0.8692857142857143,,False,
220596,TUN,1996-07-05 00:00:00+00:00,784.0041666666667,-5.87,94.83208333333334,2.8120833333333333,7.1695833333333345,290.8541666666667,308.625,275.0,,,,-6.1554166666666665,-13.0625,0.04791666666666667,0.0,0.88,,False,
220597,TUN,1996-07-06 00:00:00+00:00,785.0124999999999,-4.23375,94.10916666666667,3.20375,5.764583333333333,297.4916666666667,324.5833333333333,286.3333333333333,,,,-4.663333333333333,-8.867083333333333,0.04791666666666667,0.0,0.8807142857142857,,False,
220598,TUN,1996-07-07 00:00:00+00:00,781.2958333333332,-7.1325,93.41375000000001,2.4920833333333334,5.211250000000001,290.8541666666667,334.9166666666667,294.45,,,,-3.4266666666666663,-7.916250000000001,0.0425,-0.01,0.8778571428571428,,False,
220599,TUN,1996-07-08 00:00:00+00:00,778.4291666666668,-9.609583333333333,92.72208333333333,2.0220833333333332,3.9883333333333333,276.48333333333335,391.4166666666667,341.175,,,,-4.201666666666667,-9.635,0.04416666666666667,-0.01,0.8714285714285713,,False,
220600,TUN,1996-07-09 00:00:00+00:00,776.2624999999999,-9.34625,93.59916666666668,2.10875,4.631666666666667,287.03333333333336,388.3333333333333,338.0708333333333,,,,-4.517499999999999,-9.540000000000001,0.042916666666666665,0.0,0.8707142857142857,,False,
220601,TUN,1996-07-10 00:00:00+00:00,779.2666666666668,-8.2525,88.83041666666668,2.177916666666667,5.781666666666666,278.90000000000003,386.8333333333333,336.25,,,,-6.222499999999999,-10.835416666666667,0.04041666666666666,0.0,0.8669230769230769,,False,
220602,TUN,1996-07-11 00:00:00+00:00,780.4958333333333,-9.295416666666668,88.72000000000001,1.9966666666666668,4.432916666666666,262.12916666666666,384.25,334.25,,,,-4.755416666666666,-10.192083333333333,0.04083333333333333,0.0,0.8661538461538462,,False,
220603,TUN,1996-07-12 00:00:00+00:00,778.0416666666666,-9.492916666666666,90.755,2.0004166666666667,2.7108333333333334,273.2416666666666,369.6666666666667,322.6666666666667,,,,-2.5720833333333335,-6.126666666666668,0.03916666666666667,0.0,0.8676923076923077,,False,
220604,TUN,1996-07-13 00:00:00+00:00,779.1833333333334,-11.005,94.99708333333332,1.8308333333333333,1.8666666666666665,249.41250000000002,291.4166666666667,257.0125,,,,-1.5454166666666669,-3.5275,0.03666666666666667,0.0,0.8846153846153846,,False,
220605,TUN,1996-07-14 00:00:00+00:00,780.1958333333333,-11.5225,93.27333333333333,1.7220833333333332,4.842083333333334,273.90000000000003,374.0,326.8208333333333,,,,-8.207916666666668,-14.787916666666666,0.034999999999999996,0.01,0.8707692307692307,,False,
220606,TUN,1996-07-15 00:00:00+00:00,784.0625,-8.448749999999999,95.06583333333333,2.3208333333333333,7.346666666666667,294.05,333.6666666666667,292.8,,,,-7.05,-13.741249999999999,0.04,0.0,0.8776923076923077,,False,
220607,TUN,1996-07-16 00:00:00+00:00,785.1625,-6.489999999999999,90.23000000000002,2.5258333333333334,6.247916666666666,269.7583333333333,335.4166666666667,295.0541666666667,,,,-5.739583333333333,-12.139583333333334,0.03958333333333334,0.0,0.8784615384615384,,False,
220608,TUN,1996-07-17 00:00:00+00:00,781.4291666666667,-7.1433333333333335,87.335,2.39125,4.285416666666666,271.5916666666667,322.0833333333333,280.9916666666667,,,,-5.212083333333333,-7.951666666666667,0.03916666666666667,0.0,0.8707692307692307,,False,
220609,TUN,1996-07-18 00:00:00+00:00,781.2583333333332,-6.619583333333334,93.50291666666668,2.6133333333333333,4.5375000000000005,274.97499999999997,323.8333333333333,284.1666666666667,,,,-4.400416666666666,-10.782499999999999,0.04,0.0,0.8746153846153846,,False,
220610,TUN,1996-07-19 00:00:00+00:00,780.4833333333332,-9.256666666666668,89.92750000000001,2.0345833333333334,4.200833333333333,272.80416666666673,339.5,295.42083333333335,,,,-4.373333333333333,-8.612916666666667,0.04,0.0,0.87,,False,
220611,TUN,1996-07-20 00:00:00+00:00,779.4125,-8.287083333333333,90.04958333333332,2.2104166666666667,5.99125,278.2708333333333,352.8333333333333,306.59999999999997,,,,-6.577500000000001,-13.305833333333334,0.03833333333333334,0.0,0.8683333333333333,,False,
220612,TUN,1996-07-21 00:00:00+00:00,777.8125,-7.179583333333333,94.10833333333333,2.51125,9.725833333333334,262.90416666666664,334.3333333333333,290.5833333333333,,,,-12.909166666666666,-21.73166666666667,0.030416666666666665,-0.01,0.8641666666666666,,False,
220613,TUN,1996-07-22 00:00:00+00:00,777.1208333333334,-7.138333333333333,93.58749999999999,2.504583333333333,7.474166666666666,258.9875,319.25,276.65833333333336,,,,-11.267083333333332,-19.64083333333333,0.028749999999999998,-0.0099999999999999,0.8624999999999999,,False,
220614,TUN,1996-07-23 00:00:00+00:00,777.6958333333333,-9.9675,90.85374999999999,1.905833333333333,2.7579166666666666,229.30416666666665,320.5,283.8333333333333,,,,-3.775,-8.129166666666666,0.025416666666666667,-0.0099999999999999,0.8850000000000001,,False,
220615,TUN,1996-07-24 00:00:00+00:00,775.875,-13.532499999999999,89.53333333333335,1.4000000000000001,3.682083333333333,243.5625,350.75,308.1375,,,,-2.93625,-9.797500000000001,0.025833333333333333,-0.0099999999999999,0.8791666666666668,,False,
220616,TUN,1996-07-25 00:00:00+00:00,775.5500000000002,-11.347083333333332,91.61874999999999,1.73375,3.674583333333333,266.3,342.9166666666667,300.425,,,,-4.8029166666666665,-12.239166666666668,0.02625,0.0,0.875,,False,
220617,TUN,1996-07-26 00:00:00+00:00,778.2458333333334,-11.842500000000001,94.40166666666669,1.7079166666666667,3.171666666666667,280.4708333333333,291.1666666666667,255.08333333333334,,,,-3.4108333333333327,-9.37625,0.02625,0.0,0.8754545454545455,,False,
220618,TUN,1996-07-27 00:00:00+00:00,776.3833333333333,-12.8075,88.49916666666667,1.4479166666666667,2.5933333333333333,230.11249999999998,327.8333333333333,286.29583333333335,,,,-1.8995833333333334,-12.625416666666666,0.024166666666666666,0.0099999999999999,0.8727272727272727,,False,
220619,TUN,1996-07-28 00:00:00+00:00,778.9375,-10.434583333333332,89.38666666666667,1.9845833333333334,3.0520833333333335,187.525,312.1666666666667,273.125,,,,-6.741250000000001,-22.326521739130435,0.02666666666666667,0.0,0.8745454545454545,,False,
220620,TUN,1996-07-29 00:00:00+00:00,780.2416666666668,-8.356666666666667,92.17291666666667,2.266666666666667,2.6929166666666666,222.0666666666667,324.5833333333333,282.84583333333336,,,,-10.899999999999999,-15.261739130434782,0.02666666666666667,-0.0099999999999999,0.870909090909091,,False,
220621,TUN,1996-07-30 00:00:00+00:00,776.4458333333332,-7.795833333333333,92.07833333333333,2.3583333333333334,2.7887500000000003,252.63333333333333,289.1666666666667,253.0375,,,,-4.5566666666666675,-10.851666666666667,0.024583333333333332,0.0,0.87,,False,
220622,TUN,1996-07-31 00:00:00+00:00,771.5291666666666,-11.317083333333334,93.85875,1.8054166666666667,3.3575,262.65416666666664,316.25,276.575,,,,-5.44625,-14.59875,0.01916666666666667,0.0,0.8718181818181818,,False,
220623,TUN,1996-08-01 00:00:00+00:00,776.6375000000002,-13.735416666666666,88.41458333333333,1.32375,5.214583333333333,250.64166666666665,317.3333333333333,276.575,,,,-4.437083333333334,-15.428333333333333,0.02125,0.0,0.87,,False,
220624,TUN,1996-08-02 00:00:00+00:00,779.8249999999999,-13.924166666666666,87.81791666666668,1.3245833333333332,3.9324999999999997,229.19583333333333,309.3333333333333,269.77916666666664,,,,-6.013750000000001,-15.519130434782607,0.02125,0.0,0.8710000000000001,,False,
220625,TUN,1996-08-03 00:00:00+00:00,780.7291666666666,-12.178333333333333,91.47458333333333,1.6133333333333333,3.25625,264.71250000000003,303.6666666666667,264.9791666666667,,,,-4.464583333333334,-13.96375,0.021666666666666667,0.0099999999999999,0.8710000000000001,,False,
220626,TUN,1996-08-04 00:00:00+00:00,782.0166666666668,-12.805833333333334,92.34708333333333,1.5091666666666665,3.64125,288.3625,298.0833333333333,260.1375,,,,-3.455416666666667,-12.157083333333333,0.023749999999999997,-0.0099999999999999,0.8710000000000001,,False,
220627,TUN,1996-08-05 00:00:00+00:00,777.9916666666667,-13.639166666666666,91.07458333333334,1.4354166666666668,1.905,215.04166666666666,275.3333333333333,240.00833333333333,,,,-1.7887499999999996,-13.657499999999999,0.024583333333333332,0.0099999999999999,0.8720000000000001,,False,
220628,TUN,1996-08-06 00:00:00+00:00,773.9291666666667,-15.125,87.6725,1.1829166666666666,2.3350000000000004,236.52083333333334,288.6666666666667,251.9375,,,,-2.3829166666666666,-11.366249999999999,0.027083333333333334,0.0,0.8710000000000001,,False,
220629,TUN,1996-08-07 00:00:00+00:00,774.625,-16.371666666666666,91.91291666666666,1.0916666666666668,3.664583333333333,284.8333333333333,267.9166666666667,234.03333333333333,,,,-1.9758333333333333,-10.951666666666668,0.0275,-0.0099999999999999,0.8722222222222222,,False,
220630,TUN,1996-08-08 00:00:00+00:00,774.5708333333332,-17.67625,88.95625,0.9241666666666667,3.8829166666666666,227.21666666666667,274.3333333333333,239.1833333333333,,,,-2.6174999999999997,-18.155833333333334,0.028749999999999998,0.0,0.8688888888888889,,False,
220631,TUN,1996-08-09 00:00:00+00:00,772.2041666666668,-19.124583333333334,86.29083333333331,0.7933333333333333,7.32,263.7333333333333,250.83333333333334,218.91666666666666,,,,-5.46125,-24.467083333333335,0.023749999999999997,0.0,0.8711111111111111,,False,
220632,TUN,1996-08-10 00:00:00+00:00,779.5208333333334,-19.171666666666667,81.56208333333332,0.7358333333333333,6.728750000000001,252.41250000000002,274.8333333333333,239.17916666666667,,,,-3.597083333333334,-18.491666666666667,0.0275,0.0,0.8644444444444445,,False,
220633,TUN,1996-08-11 00:00:00+00:00,781.4791666666666,-16.61375,82.97625000000001,1.0125,6.088260869565216,269.69166666666666,264.8333333333333,230.3708333333333,,,,-6.007826086956522,-19.942608695652176,0.025833333333333333,-0.0099999999999999,0.8644444444444445,,False,
220634,TUN,1996-08-12 00:00:00+00:00,785.9875000000001,-15.410833333333334,85.91375000000001,1.1091666666666666,4.682083333333334,271.6666666666667,254.08333333333334,221.39583333333334,,,,-4.3475,-15.455416666666666,0.027916666666666663,0.0,0.86375,,False,
220635,TUN,1996-08-13 00:00:00+00:00,787.5958333333333,-11.467500000000001,91.16166666666668,1.685833333333333,4.870416666666667,265.2083333333333,224.58333333333334,195.5,,,,-7.574166666666668,-18.319166666666664,0.024166666666666666,0.0,0.8674999999999999,,False,
220636,TUN,1996-08-14 00:00:00+00:00,786.6125000000001,-12.32541666666667,91.58416666666666,1.5595833333333333,6.016666666666666,274.15833333333336,228.91666666666666,200.1833333333333,,,,-7.389583333333333,-20.87666666666667,0.025833333333333333,0.0,0.8674999999999999,,False,
220637,TUN,1996-08-15 00:00:00+00:00,782.7208333333333,-13.638333333333334,90.05333333333333,1.3733333333333337,6.08625,262.5166666666667,236.91666666666666,206.5375,,,,-6.240416666666666,-18.782083333333333,0.022500000000000003,-0.0099999999999999,0.87125,,False,
220638,TUN,1996-08-16 00:00:00+00:00,776.0625,-13.447083333333333,91.4775,1.4275000000000002,5.797916666666667,267.92083333333335,211.33333333333334,184.91666666666666,,,,-7.40625,-26.339166666666667,0.02125,0.0,0.87125,,False,
220639,TUN,1996-08-17 00:00:00+00:00,776.5500000000001,-14.112499999999999,88.30000000000001,1.28,5.361250000000001,251.07500000000002,218.16666666666666,191.61249999999998,,,,-5.736249999999999,-18.915,0.024166666666666666,-0.0099999999999999,0.8757142857142857,,False,
220640,TUN,1996-08-18 00:00:00+00:00,775.1,-15.110416666666666,88.21666666666668,1.1866666666666665,6.2299999999999995,246.59166666666667,221.66666666666666,194.65833333333333,,,,-6.285416666666666,-22.01375,0.024583333333333332,0.0,0.8757142857142857,,False,
220641,TUN,1996-08-19 00:00:00+00:00,778.5124999999999,-20.294166666666666,87.87875000000001,0.7266666666666666,5.13625,261.68333333333334,220.25,193.1833333333333,,,,-4.96375,-26.70875,0.023749999999999997,0.0,0.8771428571428571,,False,
220642,TUN,1996-08-20 00:00:00+00:00,778.6416666666668,-13.751249999999999,91.31458333333335,1.3733333333333333,6.1925,265.4083333333333,203.58333333333334,178.66666666666666,,,,-7.1362499999999995,-20.5625,0.020833333333333332,0.0,0.875,,False,
220643,TUN,1996-08-21 00:00:00+00:00,784.3250000000002,-11.591249999999997,91.43916666666667,1.6466666666666665,7.108333333333334,271.9708333333333,197.58333333333334,173.0375,,,,-9.654166666666667,-22.766250000000003,0.01875,0.0,0.87,,False,
220644,TUN,1996-08-22 00:00:00+00:00,788.8791666666666,-15.463333333333333,93.15333333333335,1.1883333333333332,3.9125,286.55833333333334,150.25,131.15,,,,-3.8925,-16.472916666666666,0.020833333333333332,0.0,0.87,,False,
220645,TUN,1996-08-23 00:00:00+00:00,790.9708333333333,-17.78125,91.47625000000001,0.9225,4.4312499999999995,266.89166666666665,193.5,171.0,,,,-2.4725,-15.0675,0.02,0.0,0.8766666666666666,,False,
220646,TUN,1996-08-24 00:00:00+00:00,784.6166666666667,-22.47875,90.97166666666665,0.5970833333333333,5.676521739130435,267.0125,191.25,168.21666666666667,,,,-2.9499999999999997,-21.534347826086954,0.020416666666666666,0.0,0.874,,False,
220647,TUN,1996-08-25 00:00:00+00:00,778.0124999999999,-21.09541666666667,83.34458333333333,0.63375,6.539583333333334,280.83750000000003,191.75,169.16666666666666,,,,-4.4025,-23.012916666666666,0.02,0.0,0.876,,False,
220648,TUN,1996-08-26 00:00:00+00:00,776.4791666666666,-19.34583333333333,83.38,0.8054166666666666,7.0562499999999995,271.16249999999997,187.25,164.60416666666666,,,,-5.581666666666666,-25.054999999999996,0.020833333333333332,0.0,0.876,,False,
220649,TUN,1996-08-27 00:00:00+00:00,779.5916666666667,-17.705833333333334,96.55041666666666,1.0233333333333334,4.089166666666666,279.21666666666664,118.75,108.08333333333333,,,,-2.277083333333333,-14.69041666666667,0.022083333333333333,0.0,0.8625,,False,
220650,TUN,1996-08-28 00:00:00+00:00,775.1208333333333,-14.958333333333334,95.53333333333332,1.2804166666666668,5.414583333333333,283.98333333333335,151.83333333333334,135.525,,,,-6.96375,-27.857499999999998,0.0175,0.0,0.8925000000000001,,False,
