,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
240236,UWN,2020-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240237,UWN,2020-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240238,UWN,2020-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240239,UWN,2020-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240240,UWN,2020-08-22 00:00:00+00:00,886.6666666666666,11.39,75.49666666666667,7.004,4.1419999999999995,38.95,74.606,8.776,353.827,371.763,0.0,,,,,0.118,0.812,False,pre
240241,UWN,2020-08-23 00:00:00+00:00,887.5,7.1895,97.80000000000001,,2.3815,48.42,,,,,,,,,,,,False,pre
240242,UWN,2020-08-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240243,UWN,2020-08-25 00:00:00+00:00,,,,,,,,,,,,,,3.0435,,,,False,pre
240244,UWN,2020-08-26 00:00:00+00:00,894.0,10.39,53.49,,1.443,44.78,,,,,,,,3.1967499999999998,0.21999999999999967,,,True,beginning
240245,UWN,2020-08-27 00:00:00+00:00,897.0,10.13,65.49,,1.1,46.0,,,,,,,,3.3694166666666665,-0.17299999999999996,,,True,beginning
240246,UWN,2020-08-28 00:00:00+00:00,896.0,8.87,66.97,,1.719,226.2,,,,,,,,2.4452083333333334,-1.286,,,True,beginning
240247,UWN,2020-08-29 00:00:00+00:00,,,,,,,,,,,,,,1.8529583333333333,0.0929999999999999,,,True,beginning
240248,UWN,2020-08-30 00:00:00+00:00,,,,,,,,,,,,,,1.9494166666666668,0.0929999999999999,,,True,middle
240249,UWN,2020-08-31 00:00:00+00:00,,,,,,,,,,,,,,2.046,0.09200000000000001,,,True,middle
240250,UWN,2020-09-01 00:00:00+00:00,,,,,,,,,,,,,,2.142916666666667,0.0929999999999999,,,False,pre
240251,UWN,2020-09-02 00:00:00+00:00,,,,,,,,,,,,,,2.2393750000000003,0.0929999999999999,,,False,pre
240252,UWN,2020-09-03 00:00:00+00:00,,,,,,,,,,,,,,2.336,0.09200000000000001,,,True,middle
240253,UWN,2020-09-04 00:00:00+00:00,,,,,,,,,,,,,,2.4328333333333334,0.0929999999999999,,,True,middle
240254,UWN,2020-09-05 00:00:00+00:00,,,,,,,,,,,,,,2.529333333333333,0.0929999999999999,,,True,middle
240255,UWN,2020-09-06 00:00:00+00:00,,,,,,,,,,,,,,2.626,0.09200000000000001,,,True,middle
240256,UWN,2020-09-07 00:00:00+00:00,,,,,,,,,,,,,,2.722791666666667,0.0929999999999999,,,True,middle
240257,UWN,2020-09-08 00:00:00+00:00,,,,,,,,,,,,,,2.769666666666667,0.0009999999999998,,,True,middle
240258,UWN,2020-09-09 00:00:00+00:00,,,,,,,,,,,,,,2.7711249999999996,0.0019999999999997,,,True,middle
240259,UWN,2020-09-10 00:00:00+00:00,,,,,,,,,,,,,,2.7724583333333332,0.0010000000000003,,,True,middle
240260,UWN,2020-09-11 00:00:00+00:00,,,,,,,,,,,,,,2.7737083333333334,0.0009999999999998,,,True,middle
240261,UWN,2020-09-12 00:00:00+00:00,,,,,,,,,,,,,,2.7752499999999998,0.0009999999999998,,,True,middle
240262,UWN,2020-09-13 00:00:00+00:00,,,,,,,,,,,,,,2.7765416666666667,0.0010000000000003,,,True,middle
240263,UWN,2020-09-14 00:00:00+00:00,,,,,,,,,,,,,,2.777875,0.0019999999999997,,,True,middle
240264,UWN,2020-09-15 00:00:00+00:00,907.0,9.225000000000001,99.35,7.973,1.3165,69.11,89.429,10.281,359.647,364.085,0.0,,,2.779333333333333,0.0009999999999998,0.115,0.991,True,middle
240265,UWN,2020-09-16 00:00:00+00:00,,,,,,,,,,,,,,2.780625,0.0010000000000003,,,True,middle
240266,UWN,2020-09-17 00:00:00+00:00,,,,,,,,,,,,,,2.782,0.0019999999999997,,,True,middle
240267,UWN,2020-09-18 00:00:00+00:00,,,,,,,,,,,,,,2.783416666666666,0.0009999999999998,,,True,middle
240268,UWN,2020-09-19 00:00:00+00:00,,,,,,,,,,,,,,2.7846666666666664,0.0010000000000003,,,True,end
240269,UWN,2020-09-20 00:00:00+00:00,,,,,,,,,,,,,,2.7861666666666665,0.0019999999999997,,,True,end
240270,UWN,2020-09-21 00:00:00+00:00,,,,,,,,,,,,,,2.7874999999999996,0.0009999999999998,,,False,pre
240271,UWN,2020-09-22 00:00:00+00:00,,,,,,,,,,,,,,2.7887916666666666,0.0020000000000002,,,False,pre
240272,UWN,2020-09-23 00:00:00+00:00,886.5,4.9115,95.25,,1.154,152.52,,,,,,,,2.7902916666666666,0.0009999999999998,,,False,pre
240273,UWN,2020-09-24 00:00:00+00:00,,,,,,,,,,,,,,2.791541666666667,0.0009999999999998,,,False,pre
240274,UWN,2020-09-25 00:00:00+00:00,894.0,5.521,58.85,,6.786,242.9,,,,,,,,2.7929166666666667,0.0020000000000002,,,False,pre
240275,UWN,2020-09-26 00:00:00+00:00,,,,,,,,,,,,,,2.794375,0.0009999999999998,,,False,pre
240276,UWN,2020-09-27 00:00:00+00:00,,,,,,,,,,,,,,2.795625,0.0009999999999998,,,False,pre
240277,UWN,2020-09-28 00:00:00+00:00,,,,,,,,,,,,,,2.797083333333333,0.0020000000000002,,,False,pre
240278,UWN,2020-09-29 00:00:00+00:00,,,,,,,,,,,,,,2.798458333333333,0.0009999999999998,,,True,end
240279,UWN,2020-09-30 00:00:00+00:00,,,,,,,,,,,,,,2.7997083333333332,0.0009999999999998,,,True,end
240280,UWN,2020-10-01 00:00:00+00:00,,,,,,,,,,,,,,2.8012083333333333,0.0020000000000002,,,False,end
240281,UWN,2020-10-02 00:00:00+00:00,903.0,9.5,61.47,,8.61,286.1,,,,,,,,2.8025,0.0009999999999998,,,False,
240282,UWN,2020-10-03 00:00:00+00:00,901.0,7.849,75.11,,8.97,268.9,,,,,,,,2.8038333333333334,0.0020000000000002,,,False,
240283,UWN,2020-10-04 00:00:00+00:00,,,,,,,,,,,,,,2.8053333333333335,0.0009999999999998,,,False,
240284,UWN,2020-10-05 00:00:00+00:00,,,,,,,,,,,,,,2.8065833333333337,0.0009999999999998,,,False,
240285,UWN,2020-10-06 00:00:00+00:00,,,,,,,,,,,,,,2.808,0.0020000000000002,,,False,
240286,UWN,2020-10-07 00:00:00+00:00,884.0,6.7415,81.97,,1.089,200.3,,,,,,,,2.8093749999999997,0.0009999999999998,,,False,
240287,UWN,2020-10-08 00:00:00+00:00,,,,,,,,,,,,,,2.8106666666666666,0.0009999999999998,,,False,
240288,UWN,2020-10-09 00:00:00+00:00,893.0,1.622,98.2,,1.994,114.4,,,,,,,,2.812125,0.0020000000000002,,,False,
240289,UWN,2020-10-10 00:00:00+00:00,897.0,4.258,70.49,,7.926,257.5,,,,,,,,2.813458333333333,0.0009999999999998,,,False,
240290,UWN,2020-10-11 00:00:00+00:00,,,,,,,,,,,,,,2.81475,0.0009999999999998,,,False,
240291,UWN,2020-10-12 00:00:00+00:00,900.0,2.28,75.01,,1.981,237.0,,,,,,,,2.8162916666666664,0.0010000000000003,,,False,
240292,UWN,2020-10-13 00:00:00+00:00,903.0,1.8163333333333334,73.44333333333333,3.536,6.179333333333333,262.56666666666666,0.0,0.0,270.83,320.396,0.0,,,2.817541666666667,0.0009999999999998,,0.431,False,
240293,UWN,2020-10-14 00:00:00+00:00,,,,,,,,,,,,,,2.8188750000000002,0.0019999999999997,,,False,
240294,UWN,2020-10-15 00:00:00+00:00,,,,,,,,,,,,,,2.8203333333333336,0.0010000000000003,,,False,
240295,UWN,2020-10-16 00:00:00+00:00,,,,,,,,,,,,,,2.8216250000000005,0.0009999999999998,,,False,
240296,UWN,2020-10-17 00:00:00+00:00,902.0,0.757,97.7,,2.583,55.43,,,,,,,,2.8230416666666667,0.0019999999999997,,,False,
240297,UWN,2020-10-18 00:00:00+00:00,,,,,,,,,,,,,,2.8244166666666666,0.0010000000000003,,,False,
240298,UWN,2020-10-19 00:00:00+00:00,,,,,,,,,,,,,,2.8256666666666668,0.0009999999999998,,,False,
240299,UWN,2020-10-20 00:00:00+00:00,,,,,,,,,,,,,,2.827166666666667,0.0019999999999997,,,False,
240300,UWN,2020-10-21 00:00:00+00:00,885.0,3.432,87.3,,1.481,209.7,,,,,,,,2.8285,0.0010000000000003,,,False,
240301,UWN,2020-10-22 00:00:00+00:00,,,,,,,,,,,,,,2.829791666666667,0.0019999999999997,,,False,
240302,UWN,2020-10-23 00:00:00+00:00,,,,,,,,,,,,,,2.8312916666666665,0.0009999999999998,,,False,
240303,UWN,2020-10-24 00:00:00+00:00,,,,,,,,,,,,,,2.8325833333333335,0.0010000000000003,,,False,
240304,UWN,2020-10-25 00:00:00+00:00,,,,,,,,,,,,,,2.8339166666666666,0.0019999999999997,,,False,
240305,UWN,2020-10-26 00:00:00+00:00,,,,,,,,,,,,,,2.8353749999999995,0.0009999999999998,,,False,
240306,UWN,2020-10-27 00:00:00+00:00,,,,,,,,,,,,,,2.836625,0.0010000000000003,,,False,
240307,UWN,2020-10-28 00:00:00+00:00,,,,,,,,,,,,,,2.8380833333333335,0.0019999999999997,,,False,
240308,UWN,2020-10-29 00:00:00+00:00,,,,,,,,,,,,,,2.839458333333333,0.0009999999999998,,,False,
240309,UWN,2020-10-30 00:00:00+00:00,,,,,,,,,,,,,,2.8407083333333336,0.0010000000000003,,,False,
240310,UWN,2020-10-31 00:00:00+00:00,,,,,,,,,,,,,,2.84225,0.0009999999999998,,,False,
240311,UWN,2020-11-01 00:00:00+00:00,,,,,,,,,,,,,,2.8435,0.0009999999999998,,,False,
240312,UWN,2020-11-02 00:00:00+00:00,,,,,,,,,,,,,,2.8448333333333333,0.0020000000000002,,,False,
240313,UWN,2020-11-03 00:00:00+00:00,,,,,,,,,,,,,,2.8463333333333334,0.0009999999999998,,,False,
240314,UWN,2020-11-04 00:00:00+00:00,,,,,,,,,,,,,,2.847583333333333,0.0009999999999998,,,False,
240315,UWN,2020-11-05 00:00:00+00:00,,,,,,,,,,,,,,2.849,0.0020000000000002,,,False,
240316,UWN,2020-11-06 00:00:00+00:00,,,,,,,,,,,,,,2.8504166666666664,0.0009999999999998,,,False,
240317,UWN,2020-11-07 00:00:00+00:00,,,,,,,,,,,,,,2.8516666666666666,0.0009999999999998,,,False,
240318,UWN,2020-11-08 00:00:00+00:00,,,,,,,,,,,,,,2.8531250000000004,0.0020000000000002,,,False,
240319,UWN,2020-11-09 00:00:00+00:00,,,,,,,,,,,,,,2.8544583333333335,0.0009999999999998,,,False,
240320,UWN,2020-11-10 00:00:00+00:00,,,,,,,,,,,,,,2.85575,0.0009999999999998,,,False,
240321,UWN,2020-11-11 00:00:00+00:00,,,,,,,,,,,,,,2.857291666666667,0.0009999999999998,,,False,
240322,UWN,2020-11-12 00:00:00+00:00,,,,,,,,,,,,,,2.858541666666667,0.0009999999999998,,,False,
240323,UWN,2020-11-13 00:00:00+00:00,,,,,,,,,,,,,,2.859916666666667,0.0020000000000002,,,False,
240324,UWN,2020-11-14 00:00:00+00:00,,,,,,,,,,,,,,2.861333333333333,0.0009999999999998,,,False,
240325,UWN,2020-11-15 00:00:00+00:00,,,,,,,,,,,,,,2.862625,0.0009999999999998,,,False,
240326,UWN,2020-11-16 00:00:00+00:00,,,,,,,,,,,,,,2.8640416666666666,0.0020000000000002,,,False,
240327,UWN,2020-11-17 00:00:00+00:00,,,,,,,,,,,,,,2.865416666666667,0.0009999999999998,,,False,
240328,UWN,2020-11-18 00:00:00+00:00,,,,,,,,,,,,,,2.8667083333333334,0.0009999999999998,,,False,
240329,UWN,2020-11-19 00:00:00+00:00,,,,,,,,,,,,,,2.8682083333333335,0.0020000000000002,,,False,
240330,UWN,2020-11-20 00:00:00+00:00,,,,,,,,,,,,,,2.8695000000000004,0.0009999999999998,,,False,
240331,UWN,2020-11-21 00:00:00+00:00,,,,,,,,,,,,,,2.870791666666667,0.0019999999999997,,,False,
240332,UWN,2020-11-22 00:00:00+00:00,,,,,,,,,,,,,,2.872291666666667,0.0010000000000003,,,False,
240333,UWN,2020-11-23 00:00:00+00:00,,,,,,,,,,,,,,2.873583333333334,0.0009999999999998,,,False,
240334,UWN,2020-11-24 00:00:00+00:00,,,,,,,,,,,,,,2.8749583333333333,0.0019999999999997,,,False,
240335,UWN,2020-11-25 00:00:00+00:00,,,,,,,,,,,,,,2.876375,0.0009999999999998,,,False,
240336,UWN,2020-11-26 00:00:00+00:00,,,,,,,,,,,,,,2.8776666666666664,0.0010000000000003,,,False,
240337,UWN,2020-11-27 00:00:00+00:00,,,,,,,,,,,,,,2.8790833333333334,0.0019999999999997,,,False,
240338,UWN,2020-11-28 00:00:00+00:00,,,,,,,,,,,,,,2.8804583333333333,0.0009999999999998,,,False,
240339,UWN,2020-11-29 00:00:00+00:00,,,,,,,,,,,,,,2.8817083333333335,0.0010000000000003,,,False,
240340,UWN,2020-11-30 00:00:00+00:00,,,,,,,,,,,,,,2.88325,0.0009999999999998,,,False,
240341,UWN,2020-12-01 00:00:00+00:00,,,,,,,,,,,,,,2.884541666666667,0.0009999999999998,,,False,
240342,UWN,2020-12-02 00:00:00+00:00,,,,,,,,,,,,,,2.8858333333333337,0.0020000000000002,,,False,
240343,UWN,2020-12-03 00:00:00+00:00,,,,,,,,,,,,,,2.887333333333333,0.0009999999999998,,,False,
240344,UWN,2020-12-04 00:00:00+00:00,,,,,,,,,,,,,,2.888583333333333,0.0009999999999998,,,False,
240345,UWN,2020-12-05 00:00:00+00:00,,,,,,,,,,,,,,2.89,0.0020000000000002,,,False,
240346,UWN,2020-12-06 00:00:00+00:00,,,,,,,,,,,,,,2.8914166666666667,0.0009999999999998,,,False,
240347,UWN,2020-12-07 00:00:00+00:00,,,,,,,,,,,,,,2.8926666666666665,0.0009999999999998,,,False,
240348,UWN,2020-12-08 00:00:00+00:00,,,,,,,,,,,,,,2.894166666666667,0.0020000000000002,,,False,
240349,UWN,2020-12-09 00:00:00+00:00,,,,,,,,,,,,,,2.8954583333333335,0.0009999999999998,,,False,
240350,UWN,2020-12-10 00:00:00+00:00,,,,,,,,,,,,,,2.8967499999999995,0.0009999999999998,,,False,
240351,UWN,2020-12-11 00:00:00+00:00,,,,,,,,,,,,,,2.8982916666666667,0.0009999999999998,,,False,
240352,UWN,2020-12-12 00:00:00+00:00,,,,,,,,,,,,,,2.8995416666666665,0.0009999999999998,,,False,
240353,UWN,2020-12-13 00:00:00+00:00,,,,,,,,,,,,,,2.900916666666667,0.0020000000000002,,,False,
240354,UWN,2020-12-14 00:00:00+00:00,,,,,,,,,,,,,,2.9023749999999997,0.0009999999999998,,,False,
240355,UWN,2020-12-15 00:00:00+00:00,,,,,,,,,,,,,,2.903625,0.0009999999999998,,,False,
240356,UWN,2020-12-16 00:00:00+00:00,,,,,,,,,,,,,,2.905041666666667,0.0020000000000002,,,False,
240357,UWN,2020-12-17 00:00:00+00:00,,,,,,,,,,,,,,2.906416666666667,0.0009999999999998,,,False,
240358,UWN,2020-12-18 00:00:00+00:00,,,,,,,,,,,,,,2.9077083333333333,0.0009999999999998,,,False,
240359,UWN,2020-12-19 00:00:00+00:00,,,,,,,,,,,,,,2.9092083333333334,0.0020000000000002,,,False,
240360,UWN,2020-12-20 00:00:00+00:00,,,,,,,,,,,,,,2.9105000000000003,0.0009999999999998,,,False,
