,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
90484,NAE,1997-06-03 00:00:00+00:00,733.7125000000001,-17.067083333333333,89.57,1.0570833333333332,10.288333333333334,305.09583333333336,375.06541666666664,317.15291666666667,,,,3.3995833333333336,-9.444166666666668,-0.024166666666666666,-0.0099999999999999,0.8453846153846154,,False,
90485,NAE,1997-06-04 00:00:00+00:00,732.2041666666668,-14.765833333333333,94.12666666666667,1.3820833333333333,14.984583333333333,312.2416666666666,323.77624999999995,277.45458333333335,,,,8.52875,-35.130833333333335,-0.03,0.0,0.8515384615384616,,False,
90486,NAE,1997-06-05 00:00:00+00:00,730.3166666666667,-18.087500000000002,93.22874999999999,1.0475,11.754166666666668,327.62083333333334,344.0458333333333,293.9995833333333,,,,3.215,-10.039583333333333,-0.03,0.0,0.8499999999999999,,False,
90487,NAE,1997-06-06 00:00:00+00:00,737.475,-20.554166666666667,89.51416666666667,0.7483333333333334,8.255,324.26666666666665,376.51375,318.29791666666665,,,,6.952916666666667,-11.206666666666665,-0.03,0.0,0.8407692307692307,,False,
90488,NAE,1997-06-07 00:00:00+00:00,736.8125,-18.0525,84.88041666666668,0.9266666666666666,5.2924999999999995,314.725,388.49583333333334,324.395,,,,5.821818181818181,-11.037727272727274,-0.03208333333333333,-0.01,0.8338461538461538,,False,
90489,NAE,1997-06-08 00:00:00+00:00,732.9833333333332,-16.745,91.66416666666667,1.1129166666666668,4.229166666666667,319.8833333333333,376.97333333333336,314.7341666666667,,,,1.6404166666666662,-7.039166666666667,-0.0375,0.0,0.8338461538461538,,False,
90490,NAE,1997-06-09 00:00:00+00:00,731.7999999999998,-15.534166666666666,81.51958333333333,1.0999999999999999,2.280416666666667,280.0,355.7604166666667,308.50624999999997,,,,0.0072222222222221915,18.63,-0.042083333333333334,0.0,0.8475,,False,
90491,NAE,1997-06-10 00:00:00+00:00,731.7458333333334,-15.135833333333332,81.115,1.1583333333333332,3.5599999999999996,285.4375,383.12791666666664,319.87833333333333,,,,-2.8160869565217395,-11.272272727272728,-0.04,0.0,0.8338461538461538,,False,
90492,NAE,1997-06-11 00:00:00+00:00,730.7666666666668,-10.901666666666666,77.705,1.6083333333333334,4.4025,152.15833333333333,329.34,282.0841666666667,,,,4.274583333333333,-15.24,-0.04,0.0,0.8530769230769231,,False,
90493,NAE,1997-06-12 00:00:00+00:00,734.0125000000002,-10.872500000000002,84.12416666666665,1.7333333333333332,4.3254166666666665,310.28333333333336,359.27416666666664,304.6070833333333,,,,-2.0412500000000002,-9.27125,-0.04,0.0,0.8392307692307692,,False,
90494,NAE,1997-06-13 00:00:00+00:00,735.0583333333334,-12.252500000000003,91.10416666666667,1.656666666666667,6.858750000000001,324.2833333333333,387.15125000000006,322.9158333333333,,,,2.335833333333334,-14.532083333333333,-0.03958333333333334,0.0,0.8315384615384616,,False,
90495,NAE,1997-06-14 00:00:00+00:00,736.4250000000001,-12.920416666666666,92.16916666666668,1.5745833333333332,6.41,337.2375,362.46125,303.35375,,,,-2.7708333333333335,-24.40166666666667,-0.04,0.0,0.8338461538461538,,False,
90496,NAE,1997-06-15 00:00:00+00:00,738.8375,-12.992916666666666,83.63,1.4216666666666669,3.1345833333333335,321.70416666666665,395.1008333333334,330.34375,,,,-0.39041666666666686,-11.207142857142856,-0.04083333333333333,0.0,0.8323076923076923,,False,
90497,NAE,1997-06-16 00:00:00+00:00,739.8125,-11.849166666666667,78.63166666666666,1.4925000000000004,2.1216666666666666,331.71666666666664,387.03583333333336,320.47333333333336,,,,-1.240833333333333,-8.805,-0.04416666666666667,-0.01,0.8253846153846154,,False,
90498,NAE,1997-06-17 00:00:00+00:00,738.3458333333334,-8.829166666666666,67.10958333333333,1.6983333333333333,2.87625,227.2208333333333,383.9041666666667,317.715,,,,2.0887500000000006,-13.6325,-0.04541666666666667,0.0,0.8246153846153846,,False,
90499,NAE,1997-06-18 00:00:00+00:00,736.5666666666666,-8.537083333333333,82.32833333333333,2.0816666666666666,3.0454166666666667,116.875,393.3633333333334,323.72541666666666,,,,4.3116666666666665,-0.1186956521739126,-0.04916666666666667,0.0,0.8215384615384616,,False,
90500,NAE,1997-06-19 00:00:00+00:00,733.1208333333334,-9.53125,90.83541666666666,2.1354166666666665,4.059583333333333,301.0625,364.0329166666667,298.23125,,,,-7.244285714285714,-12.843333333333335,-0.04666666666666667,0.01,0.8269230769230769,,False,
90501,NAE,1997-06-20 00:00:00+00:00,732.0291666666667,-9.049583333333333,94.72916666666667,2.2795833333333335,5.657916666666668,304.94166666666666,308.4433333333333,264.2425,,,,-2.4,-19.1925,-0.04125,0.0,0.8553846153846153,,False,
90502,NAE,1997-06-21 00:00:00+00:00,734.2375000000001,-11.032083333333333,85.2275,1.719166666666667,4.224583333333333,282.2375,382.79791666666665,321.8379166666667,,,,-1.3475000000000001,-10.417916666666668,-0.04083333333333333,0.0,0.8384615384615385,,False,
90503,NAE,1997-06-22 00:00:00+00:00,733.4083333333333,-12.678333333333333,88.84541666666667,1.5716666666666665,4.84625,307.9583333333333,387.0858333333333,323.29083333333335,,,,0.82,-9.304166666666667,-0.04125,0.01,0.8338461538461538,,False,
90504,NAE,1997-06-23 00:00:00+00:00,734.4166666666666,-9.962083333333334,88.32458333333334,1.9804166666666667,3.44875,179.85833333333335,347.95416666666665,291.1879166666667,,,,-1.0788888888888897,-1.8581250000000002,-0.043333333333333335,0.0,0.8353846153846154,,False,
90505,NAE,1997-06-24 00:00:00+00:00,737.0083333333332,-10.714166666666666,84.78833333333333,1.75,3.65375,305.0625,382.41124999999994,320.2666666666667,,,,-5.971739130434782,-9.24952380952381,-0.04666666666666667,0.01,0.8284615384615385,,False,
90506,NAE,1997-06-25 00:00:00+00:00,737.1833333333334,-11.261666666666665,91.33333333333331,1.8374999999999997,4.858333333333333,318.43333333333334,389.04375,321.7758333333333,,,,-4.1575,-13.017083333333332,-0.043333333333333335,0.0,0.8246153846153846,,False,
90507,NAE,1997-06-26 00:00:00+00:00,733.6583333333334,-11.95875,82.56916666666667,1.596666666666667,4.402916666666666,263.925,379.5416666666667,313.8625,,,,-2.9391666666666665,6.2629166666666665,-0.04958333333333334,0.0,0.8269230769230769,,False,
90508,NAE,1997-06-27 00:00:00+00:00,725.9499999999999,-10.751249999999999,90.73583333333333,1.8954166666666665,9.064166666666667,306.20416666666665,360.9979166666667,303.11958333333337,,,,10.335,-20.59625,-0.05125,0.0,0.8438461538461538,,False,
90509,NAE,1997-06-28 00:00:00+00:00,728.6125000000001,-10.636666666666665,93.26999999999998,1.9579166666666667,7.239999999999999,229.8083333333333,330.69166666666666,280.12375000000003,,,,3.2670833333333333,-14.626666666666667,-0.05000000000000001,0.0,0.8423076923076922,,False,
90510,NAE,1997-06-29 00:00:00+00:00,733.1291666666666,-13.002083333333333,91.97416666666668,1.5554166666666667,7.53875,322.0875,366.5295833333333,308.1829166666667,,,,8.124583333333334,-10.91625,-0.051666666666666666,-0.0099999999999999,0.8353846153846154,,False,
90511,NAE,1997-06-30 00:00:00+00:00,731.0499999999998,-13.621666666666664,86.26083333333334,1.4437499999999999,3.4274999999999998,262.18333333333334,386.3304166666667,321.34208333333333,,,,-4.165217391304348,1.37695652173913,-0.06,0.0,0.83,,False,
90512,NAE,1997-07-01 00:00:00+00:00,728.2375000000001,-10.130833333333333,86.72833333333335,1.9208333333333332,2.4154166666666668,233.4666666666667,370.94875,305.5366666666667,,,,-7.321818181818181,-6.81,-0.06125,0.0099999999999999,0.8223076923076923,,False,
90513,NAE,1997-07-02 00:00:00+00:00,725.4041666666667,-7.795833333333333,89.32749999999999,2.4149999999999996,5.589583333333333,196.29166666666666,321.74375000000003,273.415,,,,-4.113333333333334,-1.2195833333333332,-0.05625,-0.0099999999999999,0.8461538461538461,,False,
90514,NAE,1997-07-03 00:00:00+00:00,728.4416666666666,-11.335833333333333,89.00958333333334,1.7870833333333334,3.362916666666667,202.27083333333334,325.59458333333333,270.9766666666667,,,,-7.765000000000001,-7.924444444444443,-0.057916666666666665,0.0199999999999999,0.8346153846153845,,False,
90515,NAE,1997-07-04 00:00:00+00:00,730.3958333333334,-8.9125,95.20041666666667,2.3241666666666667,5.297083333333333,121.10416666666667,305.04833333333335,262.9158333333333,,,,-1.0462500000000001,11.1625,-0.025416666666666667,0.02,0.856923076923077,,False,
90516,NAE,1997-07-05 00:00:00+00:00,729.8249999999999,-10.731250000000001,92.22874999999999,1.9324999999999999,4.856249999999999,272.85833333333335,342.12833333333333,291.2141666666667,,,,-0.1433333333333334,-4.25125,-0.02666666666666667,-0.0399999999999999,0.8453846153846154,,False,
90517,NAE,1997-07-06 00:00:00+00:00,731.7833333333333,-10.815416666666666,95.75458333333334,1.98125,11.462916666666667,105.37083333333334,249.86,216.62291666666667,,,,6.069166666666668,-24.70625,-0.03375,0.0199999999999999,0.8653846153846154,,False,
90518,NAE,1997-07-07 00:00:00+00:00,733.1916666666667,-8.356666666666667,95.57208333333334,2.43875,9.186666666666667,34.1,286.3125,244.77916666666667,,,,-4.164583333333334,-34.796666666666674,-0.04708333333333333,0.01,0.8515384615384616,,False,
90519,NAE,1997-07-08 00:00:00+00:00,729.7291666666666,-9.596666666666666,91.08916666666666,2.096666666666667,2.5366666666666666,223.47083333333333,287.8541666666667,247.25291666666666,,,,-9.815454545454545,-0.31166666666666665,-0.03875,-0.01,0.8584615384615385,,False,
90520,NAE,1997-07-09 00:00:00+00:00,726.2750000000001,-9.35375,91.39708333333334,2.158333333333333,4.959166666666667,266.0541666666667,326.30958333333336,279.7004166666667,,,,-2.2,-14.065833333333336,-0.022500000000000003,0.05000000000000001,0.8538461538461538,,False,
90521,NAE,1997-07-10 00:00:00+00:00,728.4541666666665,-11.232083333333334,84.78916666666666,1.7016666666666669,2.5341666666666667,242.89583333333334,345.27416666666664,288.72791666666666,,,,-1.7320833333333334,2.7995833333333344,0.011250000000000001,0.01,0.8361538461538461,,False,
90522,NAE,1997-07-11 00:00:00+00:00,730.25,-10.66375,94.26541666666667,1.9758333333333333,3.1504166666666666,120.52083333333333,307.82166666666666,268.31333333333333,,,,16.862173913043478,4.548125000000001,0.03125,0.02,0.8676923076923077,,False,
90523,NAE,1997-07-12 00:00:00+00:00,728.3416666666666,-14.270000000000001,86.14416666666666,1.425,4.388333333333333,231.375,367.00875,312.125,,,,-2.7145833333333336,-4.4075,0.02666666666666667,-0.02,0.8507692307692308,,False,
90524,NAE,1997-07-13 00:00:00+00:00,724.475,-11.981666666666667,92.11208333333336,1.7241666666666664,5.310833333333334,91.37083333333334,287.61041666666665,248.98625,,,,-3.4920833333333334,4.627499999999999,0.021666666666666667,0.0,0.8607692307692307,,False,
90525,NAE,1997-07-14 00:00:00+00:00,727.0333333333334,-16.596666666666668,87.53166666666668,1.0883333333333332,4.544583333333334,284.1958333333334,359.3066666666667,308.3041666666667,,,,0.6316666666666667,-11.95375,0.02125,-0.0099999999999999,0.8538461538461538,,False,
90526,NAE,1997-07-15 00:00:00+00:00,730.7416666666668,-14.366666666666665,84.3425,1.2916666666666667,3.1004166666666664,262.49583333333334,360.67,304.45625,,,,-5.3187500000000005,4.444761904761905,0.02,0.0,0.8423076923076922,,False,
90527,NAE,1997-07-16 00:00:00+00:00,731.0583333333334,-14.496250000000002,86.31374999999998,1.3304166666666666,1.4974999999999998,249.22083333333333,333.35083333333336,282.1233333333334,,,,0.4054166666666661,1.7527272727272736,0.018333333333333333,0.0,0.8415384615384615,,False,
90528,NAE,1997-07-17 00:00:00+00:00,730.1708333333332,-13.622916666666669,87.47458333333334,1.4283333333333335,3.0245833333333336,261.8958333333333,353.04125,298.1083333333333,,,,-1.8878260869565218,1.5239130434782608,0.02,0.0,0.84,,False,
90529,NAE,1997-07-18 00:00:00+00:00,727.3875000000002,-12.392916666666666,90.27916666666665,1.6995833333333332,5.3220833333333335,227.89166666666665,323.2729166666667,275.2675,,,,-3.36,-17.08913043478261,0.02,0.0,0.8492307692307691,,False,
90530,NAE,1997-07-19 00:00:00+00:00,731.3291666666668,-14.748333333333333,88.71458333333334,1.2754166666666666,8.700833333333334,302.1541666666667,325.53000000000003,276.69958333333335,,,,4.401666666666666,-29.27333333333333,0.02,0.0,0.8446153846153847,,False,
90531,NAE,1997-07-20 00:00:00+00:00,735.7291666666666,-16.71375,84.31916666666667,1.0295833333333333,3.1616666666666666,273.9375,343.7208333333333,289.32458333333335,,,,-0.40833333333333327,-4.230416666666666,0.01916666666666667,0.0,0.8392307692307692,,False,
90532,NAE,1997-07-21 00:00:00+00:00,731.0541666666667,-15.957500000000001,87.19458333333334,1.1266666666666667,3.5087500000000005,271.7416666666667,322.85083333333336,271.85166666666663,,,,-2.1783333333333332,-9.723809523809523,0.01875,0.0,0.8423076923076922,,False,
90533,NAE,1997-07-22 00:00:00+00:00,728.0833333333334,-16.910833333333333,90.76208333333334,1.0875000000000001,3.7133333333333334,297.8541666666667,327.8925,280.27208333333334,,,,0.38083333333333336,-6.603750000000001,0.01916666666666667,0.0,0.8450000000000001,,False,
90534,NAE,1997-07-23 00:00:00+00:00,731.7041666666668,-17.15125,91.84916666666668,1.1075,3.30875,249.49166666666665,311.3308333333334,265.01708333333335,,,,1.5137500000000002,-4.113478260869565,0.013333333333333334,0.01,0.8463636363636364,,False,
90535,NAE,1997-07-24 00:00:00+00:00,733.9583333333334,-11.728333333333333,90.00958333333335,1.7266666666666666,4.867916666666667,190.69583333333333,329.27375,279.63958333333335,,,,-4.704999999999999,-15.785416666666665,0.05708333333333334,0.05000000000000001,0.8481818181818181,,False,
90536,NAE,1997-07-25 00:00:00+00:00,732.4458333333336,-11.277916666666668,86.38458333333334,1.72625,3.268333333333333,229.66666666666666,321.7058333333334,272.63416666666666,,,,-9.028333333333334,-0.4533333333333333,0.07,0.0,0.8390909090909091,,False,
90537,NAE,1997-07-26 00:00:00+00:00,733.05,-10.84875,87.02083333333333,1.4409999999999998,3.2587500000000005,232.72916666666666,295.8541666666667,251.68291666666667,,,,-0.9789999999999999,-5.369000000000001,0.07,0.0,0.8445454545454545,,False,
90538,NAE,1997-07-27 00:00:00+00:00,730.965,-10.411666666666667,90.47000000000001,1.9220000000000002,3.2012499999999995,252.6833333333333,306.1075,260.4041666666667,,,,-7.095999999999999,-1.6205263157894734,0.06833333333333334,-0.01,0.8418181818181818,,False,
90539,NAE,1997-07-28 00:00:00+00:00,728.5291666666667,-10.86,90.56666666666668,1.905,6.183750000000001,304.35,312.52958333333333,264.37916666666666,,,,-4.785833333333334,-22.000833333333333,0.06708333333333334,0.01,0.8427272727272727,,False,
90540,NAE,1997-07-29 00:00:00+00:00,728.275,-12.888750000000002,87.93625000000002,1.5233333333333334,4.093333333333334,301.03333333333336,311.44416666666666,262.00916666666666,,,,-0.6416666666666668,-13.351249999999999,0.06208333333333333,0.0,0.838181818181818,,False,
90541,NAE,1997-07-30 00:00:00+00:00,726.3291666666665,-13.415,87.44500000000001,1.4704166666666667,3.0483333333333333,255.54166666666666,297.42541666666665,250.9025,,,,-5.185833333333334,3.1733333333333333,0.06333333333333334,-0.01,0.8372727272727272,,False,
90542,NAE,1997-07-31 00:00:00+00:00,727.6458333333334,-9.79125,85.87541666666668,2.0741666666666667,3.171666666666667,220.42083333333335,279.2129166666667,235.33666666666667,,,,-7.815217391304348,-3.2883333333333336,0.06375,0.01,0.8418181818181818,,False,
90543,NAE,1997-08-01 00:00:00+00:00,727.4708333333333,-4.666250000000001,97.74125,3.4683333333333333,5.216666666666666,148.9625,222.14916666666667,192.2620833333333,,,,-0.10599999999999951,-8.774285714285714,0.07,0.0,0.8654545454545454,,False,
90544,NAE,1997-08-02 00:00:00+00:00,727.4708333333333,-8.299999999999999,93.20666666666666,2.4408333333333334,2.1750000000000003,153.43333333333334,250.13666666666666,214.52291666666665,,,,-13.13190476190476,2.6842857142857146,0.06625,0.0,0.8527272727272727,,False,
90545,NAE,1997-08-03 00:00:00+00:00,721.3291666666668,-6.574166666666668,98.13208333333334,2.9733333333333327,4.7820833333333335,39.604166666666664,205.84208333333333,179.92125000000001,,,,-10.2,-5.479000000000001,0.07708333333333334,0.0099999999999999,0.8718181818181818,,False,
90546,NAE,1997-08-04 00:00:00+00:00,715.1166666666667,-7.930416666666666,97.39791666666667,2.6679166666666667,4.632083333333333,181.64583333333334,217.48666666666668,188.7125,,,,-21.983636363636364,-0.9254545454545454,0.08291666666666667,0.0,0.8618181818181818,,False,
90547,NAE,1997-08-05 00:00:00+00:00,721.0999999999999,-13.023333333333332,92.23416666666667,1.602083333333333,3.1020833333333333,323.53749999999997,276.6575,241.89541666666665,,,,-19.7925,-4.87,0.0775,-0.0099999999999999,0.8672727272727272,,False,
90548,NAE,1997-08-06 00:00:00+00:00,722.9333333333334,-16.832083333333333,89.34583333333335,1.1191666666666666,4.175833333333333,328.8125,270.3541666666667,238.83708333333334,,,,-17.926666666666666,-11.045454545454545,0.07916666666666668,0.0,0.8827272727272728,,False,
90549,NAE,1997-08-07 00:00:00+00:00,723.0749999999999,-12.757083333333334,94.62666666666667,1.7116666666666667,8.73375,252.11249999999998,210.39583333333334,181.70333333333335,,,,-13.098333333333334,-31.56666666666667,0.07708333333333334,-0.0199999999999999,0.858,,False,
90550,NAE,1997-08-08 00:00:00+00:00,729.0083333333333,-11.779166666666667,95.06333333333333,1.80875,7.944583333333334,301.68333333333334,235.41125000000002,202.33416666666668,,,,-2.59375,-6.974583333333334,0.0675,0.0,0.8511111111111112,,False,
90551,NAE,1997-08-09 00:00:00+00:00,729.5291666666667,-15.859583333333333,89.22625,1.18,6.339166666666666,314.7583333333333,269.02708333333334,226.43666666666664,,,,-1.1024999999999998,-25.692500000000006,0.0625,-0.01,0.8444444444444444,,False,
90552,NAE,1997-08-10 00:00:00+00:00,731.8375,-18.262916666666666,88.09875,0.9204166666666667,5.740416666666667,292.30833333333334,264.86333333333334,225.79625,,,,-1.8879166666666667,-23.170833333333334,0.06083333333333333,0.0,0.8466666666666667,,False,
90553,NAE,1997-08-11 00:00:00+00:00,732.3541666666666,-17.78375,91.56291666666665,1.3275,5.614583333333333,266.625,226.91291666666666,192.52166666666668,,,,-4.895,-17.759583333333335,0.06041666666666667,0.01,0.8522222222222222,,False,
90554,NAE,1997-08-12 00:00:00+00:00,735.1374999999999,-3.9595833333333332,91.80208333333333,3.4587499999999998,9.050833333333333,285.0,238.98166666666665,201.64375000000004,,,,-11.62217391304348,-52.58166666666667,0.065,0.0,0.8366666666666666,,False,
90555,NAE,1997-08-13 00:00:00+00:00,737.7999999999998,-1.374583333333333,93.865,4.357083333333334,6.655833333333334,261.9458333333333,212.3420833333333,179.21624999999997,,,,-12.545833333333334,-36.10583333333333,0.0675,0.01,0.8344444444444444,,False,
90556,NAE,1997-08-14 00:00:00+00:00,733.6875,-5.355416666666666,86.6025,3.0704166666666666,8.494166666666667,250.98749999999998,235.54416666666665,196.06291666666667,,,,3.766956521739131,-40.683499999999995,0.06583333333333334,-0.01,0.8222222222222223,,False,
