,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
133127,NUK_N,2010-08-21 00:00:00+00:00,,,,,,,,,,,,,,-0.17970833333333333,0.002,,,True,end
133128,NUK_N,2010-08-22 00:00:00+00:00,,,,,,,,,,,,,,-0.17775,0.002,,,True,end
133129,NUK_N,2010-08-23 00:00:00+00:00,,,,,,,,,,,,,,-0.17575,0.002,,,True,end
133130,NUK_N,2010-08-24 00:00:00+00:00,,,,,,,,,,,,,,-0.17375,0.002,,,False,pre
133131,NUK_N,2010-08-25 00:00:00+00:00,,,,,,,,,,,,,,-0.1718333333333333,0.0019999999999999,,,False,pre
133132,NUK_N,2010-08-26 00:00:00+00:00,,,,,,,,,,,,,,-0.16983333333333336,0.002,,,False,pre
133133,NUK_N,2010-08-27 00:00:00+00:00,,,,,,,,,,,,,,-0.16783333333333336,0.002,,,False,
133134,NUK_N,2010-08-28 00:00:00+00:00,,,,,,,,,,,,,,-0.16587500000000002,0.002,,,False,
133135,NUK_N,2010-08-29 00:00:00+00:00,,,,,,,,,,,,,,-0.16391666666666668,0.002,,,False,
133136,NUK_N,2010-08-30 00:00:00+00:00,,,,,,,,,,,,,,-0.16191666666666668,0.002,,,False,
133137,NUK_N,2010-08-31 00:00:00+00:00,,,,,,,,,,,,,,-0.15991666666666668,0.002,,,False,
133138,NUK_N,2010-09-01 00:00:00+00:00,,,,,,,,,,,,,,-0.158,0.002,,,False,
133139,NUK_N,2010-09-02 00:00:00+00:00,,,,,,,,,,,,,,-0.156,0.002,,,False,
133140,NUK_N,2010-09-03 00:00:00+00:00,,,,,,,,,,,,,,-0.154,0.002,,,False,
133141,NUK_N,2010-09-04 00:00:00+00:00,,,,,,,,,,,,,,-0.15208333333333332,0.002,,,False,
133142,NUK_N,2010-09-05 00:00:00+00:00,,,,,,,,,,,,,,-0.15008333333333332,0.002,,,False,
133143,NUK_N,2010-09-06 00:00:00+00:00,,,,,,,,,,,,,,-0.14808333333333332,0.002,,,False,
133144,NUK_N,2010-09-07 00:00:00+00:00,,,,,,,,,,,,,,-0.14612499999999998,0.002,,,False,
133145,NUK_N,2010-09-08 00:00:00+00:00,,,,,,,,,,,,,,-0.14416666666666667,0.002,,,False,
133146,NUK_N,2010-09-09 00:00:00+00:00,,,,,,,,,,,,,,-0.14216666666666666,0.002,,,False,
133147,NUK_N,2010-09-10 00:00:00+00:00,,,,,,,,,,,,,,-0.14016666666666666,0.0019999999999999,,,False,
133148,NUK_N,2010-09-11 00:00:00+00:00,,,,,,,,,,,,,,-0.13825,0.002,,,False,
133149,NUK_N,2010-09-12 00:00:00+00:00,,,,,,,,,,,,,,-0.13625,0.002,,,False,
133150,NUK_N,2010-09-13 00:00:00+00:00,,,,,,,,,,,,,,-0.13425,0.002,,,False,
133151,NUK_N,2010-09-14 00:00:00+00:00,,,,,,,,,,,,,,-0.13233333333333333,0.002,,,False,
133152,NUK_N,2010-09-15 00:00:00+00:00,,,,,,,,,,,,,,-0.13033333333333333,0.002,,,False,
133153,NUK_N,2010-09-16 00:00:00+00:00,,,,,,,,,,,,,,-0.12833333333333333,0.002,,,False,
133154,NUK_N,2010-09-17 00:00:00+00:00,,,,,,,,,,,,,,-0.126375,0.002,,,False,
133155,NUK_N,2010-09-18 00:00:00+00:00,,,,,,,,,,,,,,-0.12441666666666666,0.002,,,False,
133156,NUK_N,2010-09-19 00:00:00+00:00,,,,,,,,,,,,,,-0.12241666666666666,0.002,,,False,
133157,NUK_N,2010-09-20 00:00:00+00:00,,,,,,,,,,,,,,-0.12041666666666666,0.002,,,False,
133158,NUK_N,2010-09-21 00:00:00+00:00,,,,,,,,,,,,,,-0.1185,0.001,,,False,
133159,NUK_N,2010-09-22 00:00:00+00:00,,,,,,,,,,,,,,-0.1165,0.001,,,False,
133160,NUK_N,2010-09-23 00:00:00+00:00,,,,,,,,,,,,,,-0.1145,0.001,,,False,
133161,NUK_N,2010-09-24 00:00:00+00:00,,,,,,,,,,,,,,-0.1125,0.001,,,False,
133162,NUK_N,2010-09-25 00:00:00+00:00,,,,,,,,,,,,,,-0.11058333333333333,0.002,,,False,
133163,NUK_N,2010-09-26 00:00:00+00:00,,,,,,,,,,,,,,-0.10858333333333332,0.002,,,False,
133164,NUK_N,2010-09-27 00:00:00+00:00,,,,,,,,,,,,,,-0.10658333333333332,0.002,,,False,
133165,NUK_N,2010-09-28 00:00:00+00:00,,,,,,,,,,,,,,-0.10466666666666667,0.002,,,False,
133166,NUK_N,2010-09-29 00:00:00+00:00,,,,,,,,,,,,,,-0.10266666666666667,0.002,,,False,
133167,NUK_N,2010-09-30 00:00:00+00:00,,,,,,,,,,,,,,-0.10066666666666667,0.0019999999999999,,,False,
133168,NUK_N,2010-10-01 00:00:00+00:00,,,,,,,,,,,,,,-0.09870833333333334,0.002,,,False,
133169,NUK_N,2010-10-02 00:00:00+00:00,,,,,,,,,,,,,,-0.09675,0.002,,,False,
133170,NUK_N,2010-10-03 00:00:00+00:00,,,,,,,,,,,,,,-0.09475,0.002,,,False,
133171,NUK_N,2010-10-04 00:00:00+00:00,,,,,,,,,,,,,,-0.09275,0.002,,,False,
133172,NUK_N,2010-10-05 00:00:00+00:00,,,,,,,,,,,,,,-0.09083333333333332,0.002,,,False,
133173,NUK_N,2010-10-06 00:00:00+00:00,,,,,,,,,,,,,,-0.08883333333333332,0.002,,,False,
133174,NUK_N,2010-10-07 00:00:00+00:00,,,,,,,,,,,,,,-0.08683333333333332,0.002,,,False,
133175,NUK_N,2010-10-08 00:00:00+00:00,,,,,,,,,,,,,,-0.08491666666666668,0.0019999999999999,,,False,
133176,NUK_N,2010-10-09 00:00:00+00:00,,,,,,,,,,,,,,-0.08291666666666668,0.002,,,False,
133177,NUK_N,2010-10-10 00:00:00+00:00,,,,,,,,,,,,,,-0.08091666666666668,0.002,,,False,
133178,NUK_N,2010-10-11 00:00:00+00:00,,,,,,,,,,,,,,-0.07895833333333334,0.002,,,False,
133179,NUK_N,2010-10-12 00:00:00+00:00,,,,,,,,,,,,,,-0.077,0.002,,,False,
133180,NUK_N,2010-10-13 00:00:00+00:00,,,,,,,,,,,,,,-0.075,0.002,,,False,
133181,NUK_N,2010-10-14 00:00:00+00:00,,,,,,,,,,,,,,-0.073,0.002,,,False,
133182,NUK_N,2010-10-15 00:00:00+00:00,,,,,,,,,,,,,,-0.07108333333333333,0.0019999999999999,,,False,
133183,NUK_N,2010-10-16 00:00:00+00:00,,,,,,,,,,,,,,-0.06908333333333334,0.002,,,False,
133184,NUK_N,2010-10-17 00:00:00+00:00,,,,,,,,,,,,,,-0.06708333333333334,0.002,,,False,
133185,NUK_N,2010-10-18 00:00:00+00:00,907.8888888888889,0.8554444444444447,84.69322222222223,3.8564999999999996,,,53.949374999999996,10.290125,303.91700000000003,313.458875,-0.936625,,,-0.056875,0.068,,0.80425,False,
133186,NUK_N,2010-10-19 00:00:00+00:00,906.25,3.8121250000000004,73.5475,4.053208333333334,,,28.48516666666666,6.199791666666667,312.15337500000004,321.66499999999996,0.0,,,-0.025124999999999998,-0.321,,0.7677916666666665,False,
133187,NUK_N,2010-10-20 00:00:00+00:00,901.125,2.460875000000001,65.59179166666668,3.326333333333334,,,35.479124999999996,8.935708333333332,278.81891666666667,318.57866666666666,-0.12008333333333332,,,-0.17570833333333333,0.01,,0.48795833333333327,False,
133188,NUK_N,2010-10-21 00:00:00+00:00,907.2083333333334,-2.6532916666666666,69.15616666666666,2.3269166666666665,,,43.06045833333334,12.135333333333334,243.67279166666665,297.5411666666667,-3.6314166666666665,,,-0.042874999999999996,0.371,,0.3731666666666666,False,
133189,NUK_N,2010-10-22 00:00:00+00:00,908.875,-5.210041666666666,74.14429166666667,2.0078750000000007,,,57.814916666666655,18.18225,218.72037500000002,285.746125,-6.237333333333332,,,0.011000000000000001,-0.002,,0.23204166666666667,False,
133190,NUK_N,2010-10-23 00:00:00+00:00,906.5,-6.956125,70.35704166666667,1.6432083333333332,,,52.561125,18.198416666666667,206.73804166666662,277.278625,-8.194833333333335,,,-0.0825,0.0,,0.18591666666666665,False,
133191,NUK_N,2010-10-24 00:00:00+00:00,900.625,-5.599541666666666,63.862374999999986,1.6925833333333333,,,50.827000000000005,19.177833333333332,209.75858333333335,278.69933333333324,-7.884541666666667,,,0.006958333333333334,-0.0029999999999999,,0.15491666666666667,False,
133192,NUK_N,2010-10-25 00:00:00+00:00,892.25,-2.6850416666666663,56.44933333333333,1.9262083333333335,,,25.01954166666667,10.204333333333333,239.78841666666668,291.18654166666664,-5.089541666666666,,,-0.11241666666666666,-0.062,,0.33408333333333334,False,
133193,NUK_N,2010-10-26 00:00:00+00:00,895.75,-3.32775,69.19504166666667,2.221958333333334,,,17.02675,7.481958333333335,269.62924999999996,295.5211249999999,-4.280333333333333,,,-0.08120833333333333,0.002,,0.6765833333333333,False,
133194,NUK_N,2010-10-27 00:00:00+00:00,,,,,,,,,,,,,,0.008749999999999999,-0.0049999999999999,,,False,
133195,NUK_N,2010-10-28 00:00:00+00:00,902.0,-6.316,100.0,2.476,,,0.0,0.0,289.615,290.945,-5.497,,,-0.012624999999999999,-0.037,,1.0,False,
133196,NUK_N,2010-10-29 00:00:00+00:00,899.0,-11.41,91.735,1.455,,,0.0,0.0,256.31,264.145,-11.835,,,-0.015958333333333335,0.034,,0.897,False,
133197,NUK_N,2010-10-30 00:00:00+00:00,893.0,-17.6,64.064,0.579,,,0.0,0.0,157.162,239.742,-17.474,,,0.0035,0.0030000000000000005,,0.099,False,
133198,NUK_N,2010-10-31 00:00:00+00:00,897.0,-15.0,61.264,0.702,,,0.0,0.0,170.076,242.417,-16.854,,,0.005791666666666667,0.002,,0.137,False,
133199,NUK_N,2010-11-01 00:00:00+00:00,894.0,-8.26,59.778,1.261,,,0.0,0.0,194.643,266.947,-10.658,,,0.00125,-0.011000000000000001,,0.117,False,
133200,NUK_N,2010-11-02 00:00:00+00:00,892.0,-9.03,61.856,1.222,,,0.0,0.0,204.008,265.314,-11.14,,,8.333333333333333e-05,0.01,,0.248,False,
133201,NUK_N,2010-11-03 00:00:00+00:00,892.0,-11.82,77.082,1.187,,,0.0,0.0,204.246,257.077,-13.249,,,0.0045,-0.001,,0.368,False,
133202,NUK_N,2010-11-04 00:00:00+00:00,890.0,-11.44,79.177,1.265,,,0.0,0.0,219.535,259.831,-12.657,,,0.011999999999999999,0.008,,0.513,False,
133203,NUK_N,2010-11-05 00:00:00+00:00,901.0,-10.79,75.288,1.259,,,0.0,0.0,227.926,261.468,-12.301,,,-0.005625000000000001,-0.020999999999999897,,0.574,False,
133204,NUK_N,2010-11-06 00:00:00+00:00,907.0,-5.366,78.89,2.108,,,0.0,0.0,280.024,287.027,-6.362,,,-0.011458333333333334,-0.005,,0.88,False,
133205,NUK_N,2010-11-07 00:00:00+00:00,898.0,-4.674,87.578,2.508,,,0.0,0.0,284.578,293.069,-4.959,,,0.005458333333333333,0.0069999999999998995,,0.895,False,
133206,NUK_N,2010-11-08 00:00:00+00:00,897.0,-6.395,95.229,2.355,,,0.0,0.0,274.318,285.17,-6.766,,,0.011000000000000001,0.004,,0.867,False,
133207,NUK_N,2010-11-09 00:00:00+00:00,903.0,-6.663,94.411,2.266,,,0.0,0.0,284.045,286.861,-6.43,,,0.0025,-0.020999999999999897,,0.98,False,
133208,NUK_N,2010-11-10 00:00:00+00:00,898.0,-6.74,93.628,2.245,,,0.0,0.0,276.877,286.062,-6.57,,,-0.016041666666666666,-0.014,,0.909,False,
133209,NUK_N,2010-11-11 00:00:00+00:00,893.0,-10.27,92.156,1.629,,,0.0,0.0,244.2,267.182,-10.973,,,-0.006958333333333334,0.035,,0.722,False,
133210,NUK_N,2010-11-12 00:00:00+00:00,901.0,-12.14,80.958,1.199,,,0.0,0.0,197.639,256.277,-13.405,,,0.015125,0.0059999999999999,,0.312,False,
133211,NUK_N,2010-11-13 00:00:00+00:00,904.0,-14.54,61.785,0.733,,,0.0,0.0,185.089,240.705,-17.439,,,0.014,-0.01,,0.277,False,
133212,NUK_N,2010-11-14 00:00:00+00:00,894.0,-7.123,77.476,1.805,,,0.0,0.0,271.651,281.196,-7.707,,,0.044375,0.053,,0.871,False,
133213,NUK_N,2010-11-15 00:00:00+00:00,888.0,-5.712,94.175,2.495,,,0.0,0.0,277.006,289.729,-5.696,,,0.07508333333333334,0.0239999999999999,,0.864,False,
133214,NUK_N,2010-11-16 00:00:00+00:00,894.0,-8.79,98.35,1.98,,,0.0,0.0,274.817,277.312,-8.68,,,0.10045833333333333,0.025000000000000005,,0.978,False,
133215,NUK_N,2010-11-17 00:00:00+00:00,897.0,-14.04,77.522,0.971,,,0.0,0.0,202.181,246.862,-15.919,,,0.12104166666666666,0.0059999999999999,,0.437,False,
133216,NUK_N,2010-11-18 00:00:00+00:00,898.0,-12.84,79.508,1.109,,,0.0,0.0,183.192,249.401,-15.092,,,0.055,-0.13,,0.189,False,
133217,NUK_N,2010-11-19 00:00:00+00:00,908.0,-12.65,80.831,1.135,,,0.0,0.0,202.618,254.598,-13.881,,,-0.006875,0.018,,0.385,False,
133218,NUK_N,2010-11-20 00:00:00+00:00,908.0,-9.57,66.879,1.237,,,0.0,0.0,201.192,263.195,-11.656,,,0.0015833333333333333,-0.0030000000000000005,,0.242,False,
133219,NUK_N,2010-11-21 00:00:00+00:00,905.0,-3.369,68.694,2.181,,,0.0,0.0,266.476,294.074,-4.595,,,-0.03783333333333334,-0.076,,0.646,False,
133220,NUK_N,2010-11-22 00:00:00+00:00,897.0,0.13,78.46,3.363,,,0.0,0.0,298.111,313.428,-0.376,,,-0.040625,0.077,,0.809,False,
133221,NUK_N,2010-11-23 00:00:00+00:00,911.0,-1.358,67.163,2.509,,,0.0,0.0,258.068,299.584,-3.253,,,-0.0022083333333333334,-0.007,,0.462,False,
133222,NUK_N,2010-11-24 00:00:00+00:00,918.0,-4.325,54.402,1.57,,,0.0,0.0,218.081,281.663,-7.205,,,0.0010833333333333335,0.014,,0.185,False,
133223,NUK_N,2010-11-25 00:00:00+00:00,917.0,-4.465,53.422,1.525,,,0.0,0.0,222.964,281.567,-7.264,,,0.007666666666666666,-0.0019999999999999,,0.242,False,
133224,NUK_N,2010-11-26 00:00:00+00:00,918.0,-3.615,56.13,1.721,,,0.0,0.0,224.875,284.76,-6.508,,,0.01925,0.026,,0.222,False,
133225,NUK_N,2010-11-27 00:00:00+00:00,915.0,-0.952,59.492,2.288,,,0.0,0.0,258.495,298.302,-3.553,,,-0.04758333333333333,-0.09900000000000002,,0.446,False,
133226,NUK_N,2010-11-28 00:00:00+00:00,911.0,4.914,58.4,3.468,,,0.0,0.0,323.564,323.523,0.0,,,-0.074,-0.016,,0.835,False,
133227,NUK_N,2010-11-29 00:00:00+00:00,907.0,3.55,55.19,2.99,,,0.0,0.0,313.186,320.908,0.0,,,-0.08975,-0.015,,0.796,False,
133228,NUK_N,2010-11-30 00:00:00+00:00,903.0,2.661,59.88,3.059,,,0.0,0.0,310.484,319.082,0.0,,,-0.06295833333333334,0.09200000000000001,,0.813,False,
133229,NUK_N,2010-12-01 00:00:00+00:00,915.0,-3.887,84.938,2.553,,,0.0,0.0,272.208,297.104,-3.927,,,0.005750000000000001,0.012000000000000002,,0.73,False,
133230,NUK_N,2010-12-02 00:00:00+00:00,922.0,-6.952,84.814,1.944,,,0.0,0.0,263.56,284.336,-6.889,,,0.017249999999999998,0.0099999999999999,,0.779,False,
133231,NUK_N,2010-12-03 00:00:00+00:00,914.0,-4.298,90.803,2.638,,,0.0,0.0,293.535,296.482,-4.221,,,-0.021083333333333332,-0.08800000000000001,,0.972,False,
133232,NUK_N,2010-12-04 00:00:00+00:00,916.0,-1.373,96.569,3.583,,,0.0,0.0,300.959,309.949,-1.178,,,-0.0805,-0.0229999999999999,,0.912,False,
133233,NUK_N,2010-12-05 00:00:00+00:00,915.0,-2.742,90.57,2.999,,,0.0,0.0,275.329,296.682,-4.047,,,-0.03958333333333333,0.107,,0.709,False,
133234,NUK_N,2010-12-06 00:00:00+00:00,917.0,-4.73,74.498,2.079,,,0.0,0.0,264.799,287.999,-6.02,,,0.01983333333333333,0.002,,0.692,False,
133235,NUK_N,2010-12-07 00:00:00+00:00,915.0,-2.937,76.811,2.502,,,0.0,0.0,284.598,297.847,-3.84,,,0.0195,-0.0030000000000000005,,0.815,False,
133236,NUK_N,2010-12-08 00:00:00+00:00,907.0,-1.095,64.991,2.492,,,0.0,0.0,283.497,302.88,-2.669,,,0.027208333333333334,0.018,,0.716,False,
133237,NUK_N,2010-12-09 00:00:00+00:00,892.0,0.269,81.2,3.535,,,0.0,0.0,304.882,314.235,-0.241,,,0.04658333333333333,0.019,,0.874,False,
133238,NUK_N,2010-12-10 00:00:00+00:00,891.0,-2.304,94.889,3.348,,,0.0,0.0,306.31,306.466,-2.005,,,0.05266666666666667,-0.008,,1.0,False,
133239,NUK_N,2010-12-11 00:00:00+00:00,894.0,-5.845,90.699,2.36,,,0.0,0.0,268.684,287.904,-6.071,,,0.09400000000000001,0.09200000000000001,,0.783,False,
133240,NUK_N,2010-12-12 00:00:00+00:00,895.0,-7.787,95.883,2.106,,,0.0,0.0,272.632,280.893,-7.788,,,0.12420833333333332,-0.0389999999999999,,0.911,False,
133241,NUK_N,2010-12-13 00:00:00+00:00,896.0,-1.615,88.772,3.3,,,0.0,0.0,298.63,307.779,-1.654,,,0.14708333333333332,0.08800000000000001,,0.899,False,
133242,NUK_N,2010-12-14 00:00:00+00:00,904.0,-10.5,100.0,1.711,,,0.0,0.0,270.193,271.093,-10.187,,,0.24025,0.0909999999999999,,1.0,False,
133243,NUK_N,2010-12-15 00:00:00+00:00,916.0,-8.03,96.975,2.037,,,0.0,0.0,278.945,281.307,-7.734,,,0.26437499999999997,-0.0509999999999999,,0.988,False,
133244,NUK_N,2010-12-16 00:00:00+00:00,931.0,-1.028,76.836,2.886,,,0.0,0.0,279.379,303.598,-2.476,,,0.23558333333333334,-0.0029999999999999,,0.669,False,
133245,NUK_N,2010-12-17 00:00:00+00:00,933.0,1.263,66.26,2.963,,,0.0,0.0,266.887,309.416,-1.067,,,0.2225,-0.023000000000000003,,0.424,False,
133246,NUK_N,2010-12-18 00:00:00+00:00,926.0,0.244,75.58,3.164,,,0.0,0.0,280.072,309.656,-1.103,,,0.21416666666666664,0.008,,0.614,False,
133247,NUK_N,2010-12-19 00:00:00+00:00,923.0,-4.959,74.528,2.027,,,0.0,0.0,245.421,287.31,-6.046,,,0.21345833333333333,-0.009,,0.5,False,
133248,NUK_N,2010-12-20 00:00:00+00:00,928.0,-10.04,68.102,1.182,,,0.0,0.0,221.903,261.856,-12.156,,,0.20645833333333333,-0.0030000000000000005,,0.479,False,
133249,NUK_N,2010-12-21 00:00:00+00:00,918.0,-11.08,49.651,0.794,,,0.0,0.0,191.625,249.336,-15.177,,,0.22016666666666665,0.032,,0.205,False,
133250,NUK_N,2010-12-22 00:00:00+00:00,914.0,-11.42,89.509,1.395,,,0.0,0.0,244.489,262.418,-12.185,,,0.222,-0.03,,0.774,False,
133251,NUK_N,2010-12-23 00:00:00+00:00,905.0,-8.76,92.986,1.854,,,0.0,0.0,270.153,277.611,-8.572,,,0.19908333333333336,-0.0119999999999999,,0.928,False,
133252,NUK_N,2010-12-24 00:00:00+00:00,910.0,-6.412,76.526,1.863,,,0.0,0.0,267.19,284.129,-6.965,,,0.1805,-0.0229999999999999,,0.793,False,
133253,NUK_N,2010-12-25 00:00:00+00:00,915.0,-7.686,62.882,1.363,,,0.0,0.0,241.821,274.312,-9.175,,,0.16583333333333336,-0.004,,0.585,False,
133254,NUK_N,2010-12-26 00:00:00+00:00,908.0,-10.57,58.193,0.985,,,0.0,0.0,195.587,258.06,-12.928,,,0.16620833333333335,0.005,,0.226,False,
133255,NUK_N,2010-12-27 00:00:00+00:00,896.0,-14.45,50.024,0.604,,,0.0,0.0,172.371,237.262,-18.276,,,0.1904583333333333,0.0429999999999999,,0.139,False,
133256,NUK_N,2010-12-28 00:00:00+00:00,891.0,-11.46,97.257,1.549,,,0.0,0.0,260.114,266.078,-11.373,,,0.26725,0.106,,0.939,False,
133257,NUK_N,2010-12-29 00:00:00+00:00,899.0,-14.57,90.221,1.073,,,0.0,0.0,223.295,249.637,-15.349,,,0.31716666666666665,-0.016,,0.681,False,
133258,NUK_N,2010-12-30 00:00:00+00:00,889.0,-6.12,80.766,2.064,,,0.0,0.0,259.409,282.471,-7.309,,,0.2937083333333333,-0.0299999999999999,,0.699,False,
133259,NUK_N,2010-12-31 00:00:00+00:00,895.0,-2.012,88.095,3.171,,,0.0,0.0,293.979,300.616,-3.263,,,0.2525833333333333,-0.04900000000000001,,0.87,False,
133260,NUK_N,2011-01-01 00:00:00+00:00,904.0,-0.922,71.682,2.798,,,0.0,0.0,276.325,305.164,-2.097,,,0.2295,0.007,,0.632,False,
133261,NUK_N,2011-01-02 00:00:00+00:00,913.0,-2.95,78.354,2.555,,,0.0,0.0,268.03,296.394,-4.063,,,0.22854166666666667,-0.011000000000000001,,0.642,False,
133262,NUK_N,2011-01-03 00:00:00+00:00,919.0,-4.887,84.615,2.325,,,0.0,0.0,260.648,287.571,-6.093,,,0.22341666666666668,0.001,,0.655,False,
133263,NUK_N,2011-01-04 00:00:00+00:00,916.0,-4.92,52.988,1.457,,,0.0,0.0,213.046,277.646,-8.144,,,0.22608333333333333,0.004,,0.16,False,
133264,NUK_N,2011-01-05 00:00:00+00:00,918.0,-4.995,56.773,1.548,,,0.0,0.0,223.887,278.955,-7.904,,,0.2245,-0.007,,0.276,False,
133265,NUK_N,2011-01-06 00:00:00+00:00,913.0,-6.111,50.21,1.25,,,0.0,0.0,215.625,271.133,-9.769,,,0.21237499999999998,-0.017,,0.241,False,
133266,NUK_N,2011-01-07 00:00:00+00:00,907.0,-10.46,62.603,1.071,,,0.0,0.0,198.024,254.808,-13.79,,,0.209,0.0119999999999999,,0.246,False,
133267,NUK_N,2011-01-08 00:00:00+00:00,906.0,-14.81,77.114,0.89,,,0.0,0.0,182.049,242.769,-16.855,,,0.21629166666666666,0.002,,0.256,False,
133268,NUK_N,2011-01-09 00:00:00+00:00,909.0,-13.84,71.856,0.904,,,0.0,0.0,179.509,246.569,-15.815,,,0.211,-0.014,,0.19,False,
133269,NUK_N,2011-01-10 00:00:00+00:00,906.0,-12.2,59.566,0.873,,,0.0,0.0,190.979,251.039,-14.722,,,0.20808333333333331,0.008,,0.245,False,
133270,NUK_N,2011-01-11 00:00:00+00:00,909.0,-15.28,76.019,0.838,,,0.0,0.0,166.541,245.206,-16.076,,,0.20591666666666666,-0.0139999999999999,,0.11,False,
133271,NUK_N,2011-01-12 00:00:00+00:00,910.0,-15.14,53.445,0.596,,,0.0,0.0,170.951,237.398,-18.227,,,0.19066666666666668,-0.015,,0.151,False,
133272,NUK_N,2011-01-13 00:00:00+00:00,905.0,-15.82,57.838,0.609,,,0.0,0.0,173.923,236.975,-18.367,,,0.18595833333333334,0.008,,0.209,False,
133273,NUK_N,2011-01-14 00:00:00+00:00,906.0,-18.96,58.593,0.459,,,0.0,0.0,165.588,222.933,-22.246,,,0.18816666666666668,-0.004,,0.239,False,
