,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
5300,SCO_L,2008-08-05 00:00:00+00:00,966.2086249999999,4.46,69.76070833333334,3.775625,,,242.398375,75.91216666666666,272.09075,318.79766666666666,0.0,,,-0.5182083333333334,0.31,0.30949999999999994,True,middle,-0.04745833333333338
5301,SCO_L,2008-08-06 00:00:00+00:00,964.8335833333334,4.409375000000001,71.80650000000001,3.8805416666666672,,,146.468625,43.870375,315.6157083333333,319.77383333333336,0.0,,,-0.568625,0.2989090909090909,0.7767083333333332,True,middle,-0.050416666666666665
5302,SCO_L,2008-08-07 00:00:00+00:00,961.4552916666668,4.487833333333334,71.25545833333334,3.885583333333333,,,193.15683333333334,57.584833333333336,296.0067916666667,319.43654166666664,0.0,,,-0.6295833333333333,0.3009090909090909,0.563125,True,middle,-0.060958333333333226
5303,SCO_L,2008-08-08 00:00:00+00:00,955.4445833333333,4.2201249999999995,68.84216666666667,3.7072916666666664,,,228.38366666666664,72.5425,273.4445416666667,318.43816666666663,0.0,,,-0.6858749999999999,0.31427272727272726,0.33708333333333335,True,middle,-0.05629166666666663
5304,SCO_L,2008-08-09 00:00:00+00:00,951.3365833333334,4.345416666666666,72.80104166666666,3.974458333333334,,,190.81354166666665,61.44104166666667,288.822,319.0407916666667,0.0,,,-0.7690833333333332,0.31799999999999995,0.49429166666666663,True,middle,-0.08320833333333333
5305,SCO_L,2008-08-10 00:00:00+00:00,949.0924166666667,2.9242916666666665,81.39395833333333,4.028333333333333,,,154.49375,52.58404166666667,284.9474583333334,318.1015,-0.012791666666666668,,,-0.7940416666666668,0.3274444444444444,0.5290416666666666,True,middle,-0.024958333333333527
5306,SCO_L,2008-08-11 00:00:00+00:00,945.4860416666667,3.340708333333333,71.20283333333333,3.6309583333333335,,,213.50558333333333,73.55245833333333,257.3673333333333,316.2676666666667,-0.08854166666666667,,,-0.8239166666666667,0.34122222222222226,0.2124166666666667,True,middle,-0.029874999999999985
5307,SCO_L,2008-08-12 00:00:00+00:00,945.8471666666666,1.826125,85.74216666666666,3.935916666666667,,,131.30108333333334,43.616625,283.0559583333333,315.9025,-0.12062499999999998,,,-0.8399166666666665,0.3342222222222222,0.5655416666666667,True,middle,-0.015999999999999792
5308,SCO_L,2008-08-13 00:00:00+00:00,946.8709583333333,1.3595833333333334,85.57037500000001,3.7697499999999997,,,187.59154166666667,68.22079166666667,292.4791666666667,316.1957916666667,-0.06708333333333333,,,-0.8612083333333334,0.3618888888888889,0.685,True,middle,-0.02129166666666682
5309,SCO_L,2008-08-14 00:00:00+00:00,936.242625,2.233333333333333,68.0605,3.2565833333333334,,,161.52966666666666,64.21270833333334,263.43845833333336,313.989875,-0.42120833333333335,,,-0.8821666666666667,0.40111111111111114,0.33675000000000005,True,middle,-0.0209583333333333
5310,SCO_L,2008-08-15 00:00:00+00:00,936.67675,3.0238750000000003,65.13633333333333,3.2895000000000003,,,194.57641666666666,74.588375,253.60541666666668,315.709875,-0.10525000000000001,,,-0.8944166666666667,0.3794444444444445,0.19083333333333333,True,middle,-0.012250000000000094
5311,SCO_L,2008-08-16 00:00:00+00:00,947.2086249999999,2.288875,74.57062499999999,3.5215833333333335,,,121.03749999999998,46.16645833333333,288.56266666666664,316.1759583333333,-0.16004166666666667,,,-0.9044166666666666,0.38422222222222224,0.6,True,middle,-0.009999999999999898
5312,SCO_L,2008-08-17 00:00:00+00:00,952.6617916666668,2.3054166666666664,83.04408333333333,3.9103333333333334,,,161.331875,61.824125,297.11370833333336,316.94191666666666,-0.001,,,-0.9169166666666667,0.38522222222222224,0.6891666666666666,True,middle,-0.012500000000000067
5313,SCO_L,2008-08-18 00:00:00+00:00,952.7316666666666,3.316583333333334,72.93558333333333,3.6949583333333336,,,186.3033333333333,76.6635,262.2995833333334,316.7896666666667,-0.00025,,,-0.931625,0.40644444444444444,0.267125,True,middle,-0.014708333333333323
5314,SCO_L,2008-08-19 00:00:00+00:00,948.4744999999999,3.3054166666666664,70.08191666666666,3.5641666666666665,,,186.89770833333333,75.7155,262.3093333333333,316.6055,-0.04016666666666666,,,-0.9505833333333333,0.40211111111111114,0.2677083333333333,True,middle,-0.0189583333333333
5315,SCO_L,2008-08-20 00:00:00+00:00,950.4183750000001,3.9743333333333335,64.90358333333334,3.452458333333334,,,180.51066666666668,71.11029166666667,258.1395,317.2561666666667,-0.00016666666666666666,,,-0.9665833333333333,0.3903333333333333,0.18733333333333335,True,middle,-0.016000000000000014
5316,SCO_L,2008-08-21 00:00:00+00:00,951.866125,1.8374999999999997,79.09254166666666,3.6082083333333337,,,122.70654166666668,47.52479166666668,290.16754166666664,316.2847083333333,-0.12595833333333334,,,-0.9859999999999999,0.38633333333333336,0.6399166666666667,True,middle,-0.019416666666666527
5317,SCO_L,2008-08-22 00:00:00+00:00,941.9893333333333,1.5604166666666668,81.380375,3.671625,,,93.10658333333333,37.43475,304.97666666666663,316.84158333333335,-0.010458333333333333,,,-1.006125,0.40222222222222226,0.8104166666666667,True,middle,-0.02012500000000006
5318,SCO_L,2008-08-23 00:00:00+00:00,939.0555833333334,1.80825,86.08645833333333,3.974,,,61.246,25.922874999999994,315.514,316.46408333333335,-0.011041666666666667,,,-1.02125,0.424375,0.9093333333333332,True,middle,-0.015125000000000055
5319,SCO_L,2008-08-24 00:00:00+00:00,941.4185416666666,2.6777083333333334,84.46341666666666,4.1422083333333335,,,71.54129166666667,26.143625,318.676,317.60716666666667,0.0,,,-1.0357083333333332,0.36528571428571427,0.899,True,middle,-0.01445833333333324
5320,SCO_L,2008-08-25 00:00:00+00:00,945.0210000000001,2.8759583333333336,85.887375,4.256708333333333,,,72.695125,25.208708333333334,320.7042083333333,318.2296666666667,0.0,,,-1.0692083333333333,0.34942857142857137,0.9103333333333333,True,middle,-0.033500000000000085
5321,SCO_L,2008-08-26 00:00:00+00:00,953.1277916666668,3.5586249999999997,82.93533333333333,4.292458333333333,,,46.272333333333336,17.596999999999998,320.378875,319.108375,0.0,,,-1.1316666666666666,0.3844285714285714,0.8719166666666666,True,middle,-0.06245833333333328
5322,SCO_L,2008-08-27 00:00:00+00:00,959.6306666666666,1.5070000000000003,90.62037500000001,4.008708333333334,,,69.49054166666666,26.703125,319.375375,316.0162083333333,-0.042416666666666665,,,-1.1633333333333333,0.3862857142857143,0.9473333333333332,True,middle,-0.03166666666666673
5323,SCO_L,2008-08-28 00:00:00+00:00,961.6120833333334,3.59325,72.552,3.7081250000000003,,,115.78762499999999,42.77329166666667,298.85720833333335,317.61025,-0.0017083333333333334,,,-1.1807916666666667,0.3748571428571429,0.6411666666666667,True,middle,-0.017458333333333353
5324,SCO_L,2008-08-29 00:00:00+00:00,968.1075833333333,1.2720833333333335,92.09520833333333,3.970083333333333,,,59.86279166666666,24.507833333333338,303.08929166666667,316.01849999999996,-0.02716666666666667,,,-1.1905416666666666,0.4115714285714286,0.8050416666666668,True,middle,-0.009749999999999925
5325,SCO_L,2008-08-30 00:00:00+00:00,968.8271250000001,2.645,72.32195833333334,3.4139583333333334,,,100.46412500000001,41.517291666666665,285.675625,316.53795833333334,-0.05375000000000001,,,-1.2014166666666666,0.4145714285714286,0.5507083333333334,True,middle,-0.010874999999999968
5326,SCO_L,2008-08-31 00:00:00+00:00,967.8279583333333,2.4265833333333333,81.35529166666667,3.8019166666666666,,,78.243375,34.495625,316.2070416666666,317.72520833333334,0.0,,,-1.2170833333333333,0.43916666666666665,0.8851249999999999,True,middle,-0.015666666666666718
5327,SCO_L,2008-09-01 00:00:00+00:00,966.0398333333333,2.7139583333333337,83.42191666666668,3.9964166666666667,,,132.65366666666668,59.41558333333334,292.17629166666666,317.34825,0.0,,,-1.2321250000000001,0.4371666666666667,0.6149583333333334,True,middle,-0.015041666666666842
5328,SCO_L,2008-09-02 00:00:00+00:00,959.8851666666666,3.0043749999999996,82.72625000000001,4.06075,,,133.11862499999998,60.32149999999999,277.17266666666666,317.5440416666667,0.0,,,-1.2507916666666665,0.44166666666666665,0.4407083333333333,True,middle,-0.018666666666666387
5329,SCO_L,2008-09-03 00:00:00+00:00,953.4043333333333,0.5272500000000001,95.85325,3.9752500000000004,,,123.62341666666664,60.835041666666676,285.31470833333333,314.55737500000004,-0.30866666666666664,,,-1.2709166666666667,0.491,0.6545416666666667,True,middle,-0.02012500000000017
5330,SCO_L,2008-09-04 00:00:00+00:00,945.070875,1.3254166666666667,80.77291666666667,3.55625,,,123.644,61.899541666666664,253.02037500000003,311.83970833333336,-0.8005416666666667,,,-1.2874583333333334,0.4918,0.27291666666666664,True,middle,-0.016541666666666677
5331,SCO_L,2008-09-05 00:00:00+00:00,944.7904583333333,-0.14575000000000002,92.00325,3.6452916666666666,,,49.90520833333333,35.73141666666667,300.34141666666665,311.49975,-0.8637083333333333,,,-1.2984583333333333,0.7302,0.8267916666666667,True,middle,-0.010999999999999899
5332,SCO_L,2008-09-06 00:00:00+00:00,944.3436250000001,-0.6119583333333333,88.5055,3.3790416666666663,,,105.58975000000002,67.18133333333333,299.40754166666665,308.60770833333333,-1.5408333333333333,,,-1.3026666666666666,0.6342000000000001,0.8560833333333333,True,middle,-0.0042083333333333695
5333,SCO_L,2008-09-07 00:00:00+00:00,945.026,-0.29675,90.23825000000001,3.53525,,,83.299875,53.564750000000004,296.0363333333333,310.186125,-1.15425,,,-1.3065416666666667,0.6388,0.8081666666666667,True,middle,-0.003875000000000073
5334,SCO_L,2008-09-08 00:00:00+00:00,948.70275,0.968375,84.11375,3.5986249999999997,,,82.49175000000001,52.331041666666664,288.66387499999996,312.31975,-0.7239999999999999,,,-1.3130833333333334,0.6328,0.6670833333333334,True,middle,-0.006541666666666668
5335,SCO_L,2008-09-09 00:00:00+00:00,957.7813749999999,2.7520000000000002,74.800125,3.6071666666666666,,,88.17004166666668,50.31525,280.7755833333333,313.68758333333335,-0.6114583333333333,,,-1.3150833333333334,0.57325,0.4930416666666666,True,middle,-0.0020000000000000018
5336,SCO_L,2008-09-10 00:00:00+00:00,962.6372499999999,1.6102083333333332,83.26125,3.6940000000000004,,,91.83470833333332,43.279374999999995,273.71975,314.7835416666667,-0.08158333333333333,,,-1.3193333333333335,0.47025,0.47774999999999995,True,middle,-0.004250000000000087
5337,SCO_L,2008-09-11 00:00:00+00:00,960.6685833333332,2.5220416666666665,67.05358333333334,3.1806250000000005,,,90.717625,44.09787500000001,270.32645833333333,314.14854166666663,-0.4685416666666667,,,-1.3265,0.4816666666666667,0.3942916666666667,True,middle,-0.0071666666666665435
5338,SCO_L,2008-09-12 00:00:00+00:00,953.3575000000001,1.90425,84.17399999999999,3.846541666666667,,,47.449333333333335,21.94095833333333,313.63266666666664,316.79354166666667,-0.001958333333333333,,,-1.3384166666666666,0.45599999999999996,0.8845000000000001,True,middle,-0.011916666666666575
5339,SCO_L,2008-09-13 00:00:00+00:00,951.8757916666667,1.6954583333333335,89.46758333333332,4.040666666666667,,,84.75779166666666,39.67183333333333,306.9057083333333,315.56916666666666,-0.07254166666666666,,,-1.3495,0.4656666666666667,0.8238750000000001,True,middle,-0.011083333333333334
5340,SCO_L,2008-09-14 00:00:00+00:00,953.2917083333332,1.7162083333333333,93.08245833333335,4.208541666666666,,,50.198708333333336,23.901333333333337,322.14912499999997,316.36991666666665,-0.014625,,,-1.3574166666666667,0.48299999999999993,0.9777916666666666,True,end,-0.007916666666666794
5341,SCO_L,2008-09-15 00:00:00+00:00,950.5662083333333,1.514125,80.86891666666666,3.61275,,,67.087125,33.27341666666667,292.3220833333333,313.2520416666667,-0.40054166666666663,,,-1.3642500000000002,0.51,0.6792083333333334,True,end,-0.006833333333333469
5342,SCO_L,2008-09-16 00:00:00+00:00,946.4032083333333,0.4552083333333334,66.845625,2.777625,,,77.43616666666667,39.557208333333335,243.6952083333333,306.1722916666667,-1.6509166666666666,,,-1.3740416666666666,0.511,0.22008333333333333,True,end,-0.009791666666666421
5343,SCO_L,2008-09-17 00:00:00+00:00,934.03575,0.5325833333333333,84.405125,3.565083333333334,,,56.08358333333334,29.50429166666667,306.50045833333326,313.425,-0.4439583333333333,,,-1.3784166666666666,,0.8774583333333333,True,end,-0.004375000000000018
5344,SCO_L,2008-09-18 00:00:00+00:00,928.5260833333333,0.834375,85.75145833333333,3.7066666666666666,,,77.55966666666667,40.919666666666664,299.1281666666667,313.13208333333336,-0.6072500000000001,,,-1.3820416666666666,,0.7844166666666667,True,end,-0.0036249999999999893
5345,SCO_L,2008-09-19 00:00:00+00:00,928.97925,-1.1186666666666667,81.09983333333334,3.021666666666667,,,78.78808333333333,41.68520833333333,289.4972916666666,304.76783333333333,-2.2806666666666664,,,-1.385375,,0.7795833333333332,True,end,-0.0033333333333334103
5346,SCO_L,2008-09-20 00:00:00+00:00,929.2745416666667,-0.7496666666666666,88.74529166666666,3.4098749999999995,,,39.249833333333335,20.826666666666664,299.33479166666666,307.6910833333333,-1.6830416666666668,,,-1.3864999999999998,,0.8647916666666667,True,end,-0.0011249999999998206
5347,SCO_L,2008-09-21 00:00:00+00:00,940.011125,-3.0731249999999997,90.37520833333333,2.83075,,,89.03308333333332,47.37379166666667,298.44875,295.24933333333337,-4.554083333333334,,,-1.3802083333333333,,0.9543333333333331,True,end,0.006291666666666584
5348,SCO_L,2008-09-22 00:00:00+00:00,952.4159166666667,-4.5300416666666665,72.67495833333334,1.9924583333333334,,,90.38754166666668,48.23054166666666,255.91541666666663,286.5812916666667,-6.304208333333334,,,-1.3702083333333333,,0.589125,True,end,0.010000000000000009
5349,SCO_L,2008-09-23 00:00:00+00:00,957.9282499999999,-7.199041666666667,60.398291666666665,1.3112083333333333,,,79.95545833333334,42.78495833333333,228.07770833333333,275.58104166666664,-8.771958333333332,,,-1.351625,,0.4191666666666667,True,end,0.018583333333333174
5350,SCO_L,2008-09-24 00:00:00+00:00,966.6731666666668,-9.296999999999999,62.84916666666667,1.1427500000000002,,,55.65825,29.865916666666667,227.22129166666664,267.8424166666667,-10.701666666666668,,,-1.3477500000000002,,0.5013333333333333,True,end,0.003874999999999851
5351,SCO_L,2008-09-25 00:00:00+00:00,956.8137500000001,-7.869875,82.996875,1.6976250000000002,,,79.27966666666667,42.6615,243.85004166666667,272.146625,-9.742291666666667,,,-1.3477500000000002,,0.612375,False,,0.0
5352,SCO_L,2008-09-26 00:00:00+00:00,949.390625,-7.660791666666667,60.950500000000005,1.275625,,,83.58895833333334,45.10708333333333,198.03958333333333,266.8396666666667,-10.719416666666667,,,-1.3574583333333334,,0.12570833333333334,False,,-0.009708333333333208
5353,SCO_L,2008-09-27 00:00:00+00:00,950.0185833333334,-9.5075,63.546,1.137875,,,77.64916666666666,42.01825,196.57433333333333,260.09833333333336,-12.422916666666666,,,-1.358875,,0.19033333333333333,False,,-0.0014166666666666217
5354,SCO_L,2008-09-28 00:00:00+00:00,950.02825,-7.620208333333333,67.13025,1.4081666666666666,,,68.36358333333334,37.09679166666667,205.5285,266.27383333333336,-10.914875,,,-1.3547083333333332,,0.20233333333333334,False,,0.004166666666666874
5355,SCO_L,2008-09-29 00:00:00+00:00,954.0049166666666,-9.383791666666667,77.40708333333333,1.3838333333333335,,,61.059416666666664,33.226375,211.83854166666666,261.31716666666665,-12.223083333333333,,,-1.35775,,0.34508333333333335,False,,-0.0030416666666668313
5356,SCO_L,2008-09-30 00:00:00+00:00,961.0142499999998,-10.801,67.40170833333333,1.0554166666666667,,,66.391,36.226958333333336,190.04616666666666,254.46245833333333,-13.828625,,,-1.3607083333333334,,0.176625,False,,-0.002958333333333396
5357,SCO_L,2008-10-01 00:00:00+00:00,966.9209999999999,-12.282208333333335,58.47154166666667,0.7964166666666667,,,60.98466666666667,33.36879166666667,177.59720833333333,246.87666666666667,-15.727375,,,-1.36775,,0.106875,False,,-0.007041666666666613
5358,SCO_L,2008-10-02 00:00:00+00:00,968.6945,-12.971916666666667,62.34620833333333,0.7959583333333334,,,55.493791666666674,30.448458333333335,182.70029166666666,246.619875,-15.842291666666668,,,-1.365,,0.18833333333333335,False,,0.00275000000000003
5359,SCO_L,2008-10-03 00:00:00+00:00,969.9097500000001,-12.967250000000002,59.713249999999995,0.7610000000000001,,,54.60325,30.042166666666663,177.636875,245.47033333333334,-16.098625,,,-1.3645416666666668,,0.1355,False,,0.00045833333333322734
5360,SCO_L,2008-10-04 00:00:00+00:00,952.9420833333334,-12.376708333333333,64.18720833333333,0.8801249999999999,,,51.11504166666666,28.199416666666668,185.36320833333335,246.84508333333335,-15.79575,,,-1.3701666666666668,,0.19266666666666665,False,,-0.005624999999999991
5361,SCO_L,2008-10-05 00:00:00+00:00,946.7215416666668,-12.039625,62.024499999999996,0.8902083333333334,,,40.63529166666667,22.479333333333333,206.9913333333333,252.67200000000003,-14.434583333333334,,,-1.3630833333333332,,0.4054583333333333,False,,0.007083333333333552
5362,SCO_L,2008-10-06 00:00:00+00:00,955.5092500000001,-10.518625,86.34625000000001,1.3974583333333335,,,37.228375,20.651083333333332,255.50291666666666,265.03358333333335,-11.604708333333335,,,-1.3602083333333335,,0.850625,False,,0.002874999999999739
5363,SCO_L,2008-10-07 00:00:00+00:00,959.1141250000001,-9.55925,76.3035,1.331125,,,40.740916666666664,22.660291666666666,227.77783333333332,259.448375,-12.824125,,,-1.364,,0.51925,False,,-0.0037916666666666377
5364,SCO_L,2008-10-08 00:00:00+00:00,953.6934166666666,-7.3676666666666675,62.98533333333333,1.3458750000000002,,,45.596875000000004,25.430041666666668,207.04137500000002,262.4825,-11.886791666666667,,,-1.3632083333333334,,0.20704166666666668,False,,0.000791666666666746
5365,SCO_L,2008-10-09 00:00:00+00:00,946.3485416666666,-7.43025,69.69533333333334,1.4992083333333335,,,38.680625,21.630916666666668,211.55575,263.13770833333336,-11.756208333333333,,,-1.3608333333333336,,0.2567916666666667,False,,0.002374999999999794
5366,SCO_L,2008-10-10 00:00:00+00:00,937.0997083333333,-6.0355,69.156875,1.688416666666667,,,34.91191666666666,19.576166666666666,227.07558333333336,272.7345833333333,-9.459958333333333,,,-1.3575833333333334,,0.3567916666666667,False,,0.003250000000000197
5367,SCO_L,2008-10-11 00:00:00+00:00,940.8416666666667,-4.150541666666666,82.00325,2.3433333333333333,,,26.677166666666665,14.999416666666667,286.10158333333334,288.19179166666663,-6.1315,,,-1.3377083333333335,,0.8836666666666666,False,,0.019874999999999865
5368,SCO_L,2008-10-12 00:00:00+00:00,952.6332083333333,-8.277958333333332,80.12429166666668,1.6684583333333336,,,29.272583333333333,16.502750000000002,239.35112500000002,268.0989583333333,-10.784958333333334,,,-1.3319583333333334,,0.581375,False,,0.005750000000000144
5369,SCO_L,2008-10-13 00:00:00+00:00,950.65325,-11.991249999999999,62.100541666666665,0.8824583333333335,,,32.636541666666666,18.447708333333335,193.4333333333333,247.34116666666668,-15.73375,,,-1.3535833333333336,,0.2615416666666667,False,,-0.021625000000000227
5370,SCO_L,2008-10-14 00:00:00+00:00,949.9171249999999,-15.264583333333334,58.21349999999999,0.6153333333333334,,,30.85875,17.489583333333332,169.02754166666668,237.361125,-18.228749999999998,,,-1.3735833333333334,,0.13525,False,,-0.019999999999999796
5371,SCO_L,2008-10-15 00:00:00+00:00,945.3869166666667,-16.64725,61.229499999999994,0.5710416666666667,,,27.733541666666667,15.760083333333334,164.96729166666668,229.945375,-20.248541666666668,,,-1.3995,,0.14541666666666667,False,,-0.025916666666666588
5372,SCO_L,2008-10-16 00:00:00+00:00,939.6514999999999,-16.663708333333332,63.911875,0.5988749999999999,,,24.965166666666665,14.224875000000003,175.30524999999997,232.00429166666672,-19.75825,,,-1.391375,,0.2560833333333334,False,,0.008124999999999938
5373,SCO_L,2008-10-17 00:00:00+00:00,941.3106666666666,-12.633791666666667,60.050625000000004,0.8264166666666667,,,14.664000000000001,8.377416666666667,239.24791666666667,251.41579166666668,-15.027916666666668,,,-1.3750416666666665,,0.7683750000000001,False,,0.016333333333333533
5374,SCO_L,2008-10-18 00:00:00+00:00,943.7348333333333,-9.726666666666667,61.73208333333333,1.0866666666666667,,,12.326875000000001,7.060791666666667,250.20316666666668,263.8357083333333,-11.869708333333335,,,-1.3640416666666668,,0.7610833333333332,False,,0.010999999999999677
5375,SCO_L,2008-10-19 00:00:00+00:00,943.6462500000001,-12.380458333333332,55.73541666666667,0.7717499999999999,,,20.894916666666667,12.0005,200.72679166666668,248.34529166666667,-15.516833333333333,,,-1.3765,,0.3542083333333333,False,,-0.012458333333333238
5376,SCO_L,2008-10-20 00:00:00+00:00,941.5818333333333,-13.618708333333332,53.69758333333334,0.6648333333333333,,,17.80525,10.252708333333333,172.0622916666667,237.01358333333334,-18.35129166666667,,,-1.38275,,0.10291666666666666,False,,-0.006249999999999867
5377,SCO_L,2008-10-21 00:00:00+00:00,939.0940833333334,-14.407166666666669,61.98962500000001,0.7176666666666667,,,14.988916666666668,8.653541666666667,172.27508333333333,235.917375,-18.648875,,,-1.3825,,0.13608333333333333,False,,0.00024999999999986144
5378,SCO_L,2008-10-22 00:00:00+00:00,945.1183333333333,-13.243083333333333,56.05375,0.7167083333333334,,,12.244291666666667,7.0874999999999995,194.290875,244.5451666666667,-16.482416666666666,,,-1.3804999999999998,,0.3217083333333333,False,,0.002000000000000224
5379,SCO_L,2008-10-23 00:00:00+00:00,943.9012083333333,-10.770416666666668,55.72549999999999,0.8913333333333334,,,9.748083333333334,5.657333333333333,236.72070833333336,258.6870833333333,-13.088958333333332,,,-1.3762083333333333,,0.6645416666666667,False,,0.004291666666666583
5380,SCO_L,2008-10-24 00:00:00+00:00,937.9649583333334,-8.193541666666667,67.953125,1.3847500000000001,,,3.7424583333333334,2.1775833333333336,261.04875,271.81370833333335,-9.944541666666666,,,-1.3680833333333335,,0.8077083333333333,False,,0.008124999999999716
5381,SCO_L,2008-10-25 00:00:00+00:00,944.3123750000001,-8.502791666666667,60.29983333333333,1.1872916666666666,,,8.840416666666666,5.157333333333333,228.39499999999998,265.48520833333333,-11.30925,,,-1.3703750000000001,,0.478625,False,,-0.002291666666666581
5382,SCO_L,2008-10-26 00:00:00+00:00,952.9375,-11.979166666666666,65.81179166666666,0.9314166666666667,,,9.099041666666666,5.321791666666667,184.72325,244.10883333333334,-16.528458333333333,,,-1.3884999999999998,,0.16949999999999998,False,,-0.018124999999999725
5383,SCO_L,2008-10-27 00:00:00+00:00,967.7884583333334,-15.04025,54.27895833333333,0.570125,,,8.002666666666666,4.692749999999999,167.87083333333334,232.651375,-19.51845833333333,,,-1.3950416666666667,,0.11512499999999999,False,,-0.00654166666666689
5384,SCO_L,2008-10-28 00:00:00+00:00,953.8841666666667,-17.014124999999996,70.96670833333333,0.6329166666666667,,,6.535416666666666,3.842041666666667,186.11599999999999,233.12074999999996,-19.540375,,,-1.4024583333333334,,0.38400000000000006,False,,-0.007416666666666627
5385,SCO_L,2008-10-29 00:00:00+00:00,954.8548333333333,-11.324833333333336,71.233875,1.093,,,5.900208333333333,3.4777083333333336,228.82795833333333,251.721,-14.86425,,,-1.3822916666666665,,0.5902499999999999,False,,0.020166666666666888
5386,SCO_L,2008-10-30 00:00:00+00:00,959.3132916666667,-7.413458333333335,59.951750000000004,1.2998333333333334,,,4.369333333333333,2.581875,238.76120833333331,263.660875,-11.920291666666666,,,-1.359,,0.5304583333333334,False,,0.02329166666666649
