,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
241171,WEG_B,2022-07-16 00:00:00+00:00,1004.2105263157895,14.420684210526316,40.80421052631579,3.9602142857142857,7.247789473684212,104.19842105263157,254.48628571428569,189.31585714285714,313.41557142857147,401.03285714285715,0.0,-8.349285714285715,260.2140714285714,0.07304166666666666,0.004,,0.18357142857142858,False,
241172,WEG_B,2022-07-17 00:00:00+00:00,1008.0,8.9123,76.67550000000001,5.3775,1.1351,233.10899999999998,254.54931250000004,189.36287500000003,292.29600000000005,395.3413125,0.0,0.6370625000000001,1.4304375,0.073375,-0.002,,0.26749999999999996,False,
241173,WEG_B,2022-07-18 00:00:00+00:00,1008.1428571428571,12.841428571428573,51.30714285714286,4.531555555555556,2.959571428571428,189.0261904761905,294.3476111111111,218.96938888888891,299.88811111111113,393.86011111111117,0.0,3.0203888888888883,41.82183333333334,0.07416666666666667,0.004,,0.1163888888888889,False,
241174,WEG_B,2022-07-19 00:00:00+00:00,1008.0526315789474,13.423157894736843,51.90421052631579,4.888333333333334,2.208315789473684,162.9468421052632,248.40579999999997,184.79260000000005,315.4935333333333,401.31540000000007,0.0,2.9365333333333328,21.096466666666668,0.07154166666666667,0.0030000000000000005,,0.23313333333333333,False,
241175,WEG_B,2022-07-20 00:00:00+00:00,1010.2631578947369,15.965789473684211,37.74684210526316,4.059692307692307,3.246894736842105,163.33578947368423,322.9028461538462,240.21192307692306,320.3056923076923,410.74584615384606,0.0,-0.03430769230769222,63.398615384615375,0.073875,-0.001,,0.12615384615384617,False,
241176,WEG_B,2022-07-21 00:00:00+00:00,1012.8421052631579,16.705263157894738,42.556842105263165,4.927714285714286,5.443842105263158,152.59421052631578,50.013357142857146,37.205571428571425,364.7425714285714,395.22571428571433,0.0,33.378571428571426,148.2067857142857,0.07020833333333333,-0.0099999999999999,,0.59,False,
241177,WEG_B,2022-07-22 00:00:00+00:00,1016.1052631578947,14.794210526315789,54.47631578947368,5.5641333333333325,7.583631578947369,57.93421052631579,104.37853333333334,77.64886666666666,364.08213333333333,390.3751333333333,0.0,92.16913333333333,277.8597333333333,0.06783333333333334,0.0079999999999999,,0.6988666666666667,False,
241178,WEG_B,2022-07-23 00:00:00+00:00,1017.3157894736842,10.188421052631577,80.75789473684212,6.1084615384615395,1.5154210526315792,228.61578947368426,77.27861538461539,57.48869230769231,356.82461538461536,373.0933076923077,0.0,5.480153846153845,12.367461538461539,0.07370833333333333,0.001,,0.9081538461538461,False,
241179,WEG_B,2022-07-24 00:00:00+00:00,1013.578947368421,7.750421052631579,97.41578947368423,6.314785714285714,1.3166315789473684,264.1894736842105,154.14757142857144,114.67271428571429,347.9622142857143,369.8738571428571,0.0,4.6456428571428585,5.159142857142856,0.07429166666666666,0.0,,0.9454285714285716,False,
241180,WEG_B,2022-07-25 00:00:00+00:00,1009.25,7.245050000000002,96.745,6.09729411764706,1.69895,262.9050000000001,161.26276470588232,119.96558823529412,345.8828823529412,369.4356470588235,0.0,7.026764705882353,7.913764705882352,0.07366666666666666,0.001,,0.9423529411764706,False,
241181,WEG_B,2022-07-26 00:00:00+00:00,1009.7272727272727,7.068090909090909,94.1590909090909,5.853526315789473,1.9710454545454548,264.31363636363636,171.37115789473683,127.48531578947366,341.4332631578947,367.81899999999996,0.0,8.648842105263158,10.296578947368424,0.07358333333333333,0.0,,0.9076842105263158,False,
241182,WEG_B,2022-07-27 00:00:00+00:00,1011.0,6.726,96.34444444444446,5.8333076923076925,1.9177777777777782,262.1666666666667,90.98238461538463,67.68292307692307,346.17623076923076,357.86199999999997,0.0,8.271538461538462,9.476307692307694,0.074375,0.0,,0.9826923076923075,False,
241183,WEG_B,2022-07-28 00:00:00+00:00,1006.9047619047619,9.551,72.09999999999998,4.893000000000001,2.15452380952381,173.34666666666666,188.34399999999997,140.11177777777777,310.6358333333333,370.9443333333333,0.0,-0.38455555555555554,48.11722222222222,0.07208333333333333,-0.0030000000000000005,,0.4222777777777778,False,
241184,WEG_B,2022-07-29 00:00:00+00:00,1005.0454545454545,12.375454545454543,34.008181818181825,3.0233684210526315,5.3883636363636365,109.97195454545454,199.81621052631579,148.64605263157895,293.23563157894733,371.4892105263158,0.0,-22.047684210526317,134.83236842105262,0.071625,-0.0009999999999999,,0.07121052631578947,False,
241185,WEG_B,2022-07-30 00:00:00+00:00,1007.3333333333334,12.942222222222222,44.55777777777777,4.148076923076923,6.729444444444445,139.6227777777778,122.6276923076923,91.22453846153846,343.822,374.3066153846154,0.0,12.746615384615385,216.53246153846155,0.070125,-0.001,,0.5906923076923077,False,
241186,WEG_B,2022-07-31 00:00:00+00:00,1008.7,15.331999999999999,38.037,3.9623999999999997,4.80915,149.00100000000003,147.99139999999997,110.09306666666664,321.6976,385.4662666666666,0.0,-3.2301333333333333,149.07873333333333,0.07037500000000001,0.0049999999999999,,0.21459999999999996,False,
241187,WEG_B,2022-08-01 00:00:00+00:00,1006.85,15.891500000000002,22.8895,2.611,3.8106,152.09085,257.88552941176465,191.84470588235294,295.5550588235294,398.03141176470587,0.0,-19.819117647058828,91.9554117647059,0.07237500000000001,0.005,,0.0,False,
241188,WEG_B,2022-08-02 00:00:00+00:00,1013.421052631579,12.125263157894736,48.33947368421053,4.204357142857143,3.403947368421052,116.97573684210528,165.64814285714286,123.22785714285713,292.3866428571429,382.102,0.0,-0.9245,88.57992857142858,0.072125,-0.0030000000000000005,,0.08678571428571427,False,
241189,WEG_B,2022-08-03 00:00:00+00:00,1011.8,12.8905,39.995,3.628,3.87375,110.10284999999999,177.6224666666666,132.1358666666667,301.89053333333334,381.76046666666673,0.0,-2.6482666666666668,78.9846,0.07258333333333333,0.001,,0.1516666666666667,False,
241190,WEG_B,2022-08-04 00:00:00+00:00,1000.8421052631579,13.863684210526317,51.33368421052632,4.872,4.2652222222222225,153.20916666666665,55.98892857142857,41.65092857142857,346.45435714285713,376.6737857142857,0.0,3.7589230769230775,92.73415384615383,0.07341666666666667,0.0109999999999999,,0.5774999999999999,False,
241191,WEG_B,2022-08-05 00:00:00+00:00,1004.7368421052631,9.448736842105266,76.68947368421054,5.604933333333332,1.264263157894737,228.86684210526317,127.70513333333332,95.00160000000001,323.31773333333336,369.9370666666667,0.0,2.1577333333333333,4.479866666666666,0.07445833333333333,-0.001,,0.5803333333333334,False,
241192,WEG_B,2022-08-06 00:00:00+00:00,1002.1666666666666,8.866277777777777,81.28222222222222,5.7389090909090905,1.2115555555555555,198.38888888888889,187.94963636363636,139.81845454545453,301.697,363.7372727272727,0.0,1.944181818181818,3.1040909090909095,0.07329166666666666,-0.002,,0.3794545454545455,False,
241193,WEG_B,2022-08-07 00:00:00+00:00,997.0,8.183809523809526,84.90761904761905,5.759277777777777,1.5021428571428572,204.37285714285713,152.36844444444444,113.34894444444446,294.45149999999995,358.7461111111111,0.0,4.929833333333333,6.635888888888889,0.072375,-0.001,,0.3393333333333334,False,
241194,WEG_B,2022-08-08 00:00:00+00:00,997.65,6.96255,91.94500000000001,5.7599374999999995,1.7941500000000001,261.195,81.19756250000002,60.403999999999996,342.32218750000004,358.0978125,0.0,7.0488124999999995,9.243875,0.07375,-0.001,,0.93225,False,
241195,WEG_B,2022-08-09 00:00:00+00:00,998.6111111111111,6.496333333333332,92.88333333333331,5.602923076923077,1.368611111111111,246.4777777777778,46.63207692307692,34.690384615384616,342.7641538461539,352.9400769230769,0.0,5.617000000000001,7.6082307692307705,0.07341666666666667,0.0,,0.9573076923076922,False,
241196,WEG_B,2022-08-10 00:00:00+00:00,1005.7619047619048,6.022285714285713,87.66666666666667,5.078055555555555,1.4475714285714287,257.3190476190476,161.82305555555556,120.38244444444445,331.29094444444445,355.6574444444445,0.0,3.067444444444444,4.769722222222221,0.073375,0.0,,0.859388888888889,False,
241197,WEG_B,2022-08-11 00:00:00+00:00,1007.0,7.533333333333334,79.48142857142857,5.138277777777778,1.03,208.3844285714286,134.1000555555555,99.75883333333333,318.98783333333336,356.4196111111111,0.0,0.4287222222222222,0.9959999999999999,0.07345833333333333,0.0,,0.6498333333333333,False,
241198,WEG_B,2022-08-12 00:00:00+00:00,1011.5263157894736,9.296315789473685,61.36526315789474,4.412571428571429,2.8051052631578948,150.97421052631577,74.57328571428572,55.47607142857142,316.00149999999996,357.0143571428571,0.0,-0.9113571428571428,54.90692857142858,0.07279166666666666,-0.001,,0.5156428571428572,False,
241199,WEG_B,2022-08-13 00:00:00+00:00,1011.0,12.705789473684211,35.62157894736842,3.284857142857143,8.377736842105262,88.83157894736844,82.50042857142857,61.37314285714285,323.3854285714286,368.3193571428571,0.0,-39.704071428571424,255.4239285714286,0.07170833333333333,0.0,,0.39971428571428574,False,
241200,WEG_B,2022-08-14 00:00:00+00:00,1009.4,12.634,34.87949999999999,3.2529375000000003,5.979250000000001,169.0235,128.4419375,95.54981249999999,320.0190625,372.21618750000005,0.0,-20.045625,167.3351875,0.07241666666666667,0.0,,0.349875,False,
241201,WEG_B,2022-08-15 00:00:00+00:00,1007.9473684210526,12.885263157894736,48.82578947368421,4.515928571428572,8.320157894736843,56.47315789473683,59.56799999999999,44.3135,340.2231428571428,365.92328571428567,0.0,41.33607142857143,280.0195714285714,0.07125,-0.0029999999999999,,0.5586428571428572,False,
241202,WEG_B,2022-08-16 00:00:00+00:00,1001.6315789473684,11.34142105263158,56.47684210526315,4.550933333333333,5.426684210526316,138.3384210526316,110.13266666666668,81.92926666666668,342.1698,370.72226666666666,0.0,0.9339999999999998,168.5289333333334,0.07229166666666667,0.0039999999999999,,0.6610666666666667,False,
241203,WEG_B,2022-08-17 00:00:00+00:00,1006.45,6.9266499999999995,85.90750000000003,5.3084999999999996,1.6169,205.6485,97.62925,72.6278125,338.5044375,354.43137499999995,0.0,5.6365,9.293375,0.073625,0.0,,0.8865000000000001,False,
241204,WEG_B,2022-08-18 00:00:00+00:00,1013.4,6.984899999999999,78.53150000000002,4.8330625000000005,1.2556000000000003,200.31750000000002,127.4210625,94.79024999999999,322.9654375,355.03074999999995,0.0,2.4186875,4.9890625,0.07345833333333333,-0.001,,0.7160625,False,
241205,WEG_B,2022-08-19 00:00:00+00:00,1013.7,5.92645,74.959,4.3763749999999995,1.24005,183.78825,128.65381250000002,95.70725,319.5271875,351.24706249999997,0.0,-0.9611875,4.6963125,0.07258333333333333,0.0,,0.7353124999999999,False,
241206,WEG_B,2022-08-20 00:00:00+00:00,1004.9,7.804199999999999,35.507999999999996,2.32275,3.9903157894736836,135.8678947368421,128.6771875,95.72487500000001,256.147625,337.35256250000003,0.0,-33.016799999999996,51.410266666666665,0.06991666666666667,-0.0059999999999999,,0.0086875,False,
241207,WEG_B,2022-08-21 00:00:00+00:00,1009.4285714285714,8.561523809523809,44.93857142857142,3.1115555555555554,4.475333333333334,132.14809523809524,77.39138888888888,57.572611111111115,297.4939444444445,355.5997777777777,0.0,-18.95694444444444,78.89844444444442,0.07054166666666667,-0.001,,0.35172222222222227,False,
241208,WEG_B,2022-08-22 00:00:00+00:00,1007.2,7.4753,52.053999999999995,3.3775,5.2475,95.8028,32.621187500000005,24.2674375,316.1613750000001,346.212625,0.0,-36.32793749999999,88.9098125,0.071625,0.0030000000000000005,,0.6248750000000001,False,
241209,WEG_B,2022-08-23 00:00:00+00:00,998.05,9.91065,69.96749999999999,5.2773125,4.3583,154.80300000000003,49.121937499999994,36.5424375,347.87412499999994,355.4444375,0.0,31.810125,93.891375,0.07083333333333333,-0.0079999999999999,,0.8060625,False,
241210,WEG_B,2022-08-24 00:00:00+00:00,1010.578947368421,10.838947368421053,47.5342105263158,3.6625714285714284,5.735631578947369,161.80210526315787,128.56921428571428,95.64442857142856,317.6060714285714,361.0711428571429,0.0,2.4325714285714306,131.68085714285712,0.07004166666666667,0.0049999999999999,,0.40750000000000003,False,
241211,WEG_B,2022-08-25 00:00:00+00:00,1008.15,12.524999999999997,39.174,3.4728125000000003,4.230199999999998,187.45700000000005,49.665375000000004,36.946687499999996,325.1010625,361.99875000000003,0.0,-6.029562499999999,77.49993749999999,0.070125,0.001,,0.4075,False,
241212,WEG_B,2022-08-26 00:00:00+00:00,1011.4736842105264,8.284368421052633,75.49842105263158,4.9317142857142855,2.0401578947368426,215.87052631578948,91.10685714285715,67.77564285714286,332.23128571428566,357.4179285714286,0.0,5.805357142857145,30.05507142857143,0.0675,-0.0079999999999999,,0.7244999999999999,False,
241213,WEG_B,2022-08-27 00:00:00+00:00,1012.8181818181819,6.144681818181818,89.25454545454545,5.20595,1.0681363636363637,236.9759090909091,184.77579999999998,137.4573,294.19464999999997,353.4251,0.0,1.2258499999999999,2.0163,0.06495833333333333,0.0079999999999999,,0.4506,False,
241214,WEG_B,2022-08-28 00:00:00+00:00,1012.45,6.21345,64.9555,3.8572499999999996,1.69835,139.4595,87.84056249999999,65.34575000000001,261.58106250000003,339.1829375000001,0.0,-4.070625,14.719375,0.07220833333333333,-0.0030000000000000005,,0.10074999999999999,False,
241215,WEG_B,2022-08-29 00:00:00+00:00,1006.7222222222222,7.888277777777778,63.278888888888886,4.131307692307693,2.7235,144.775,103.20430769230771,76.77515384615384,289.915,340.6355384615385,0.0,4.3586923076923085,44.95984615384616,0.06841666666666667,0.0039999999999999,,0.30692307692307697,False,
241216,WEG_B,2022-08-30 00:00:00+00:00,1001.05,14.91,33.219500000000004,3.495,8.704400000000001,73.074,152.20206249999998,113.22531250000002,306.9945,377.1294375,0.0,-21.482937500000002,323.76506249999994,0.0675,0.0,,0.1204375,False,
241217,WEG_B,2022-08-31 00:00:00+00:00,1012.7272727272727,8.884999999999998,54.28272727272727,3.7100999999999997,4.015619047619047,163.37095238095236,65.95075,49.06170000000001,312.45375,356.5335999999999,0.0,-13.042700000000002,94.09445000000001,0.06791666666666667,0.004,,0.4944,False,
241218,WEG_B,2022-09-01 00:00:00+00:00,1020.5555555555555,7.5057777777777765,54.979444444444454,3.345916666666667,2.0743333333333336,159.35222222222222,80.76308333333334,60.08083333333334,291.37624999999997,343.7874166666666,0.0,-7.14075,22.581,0.06870833333333333,-0.005,,0.34025,False,
241219,WEG_B,2022-09-02 00:00:00+00:00,1009.8095238095239,14.345714285714285,53.03000000000001,5.437166666666666,4.771714285714285,88.03285714285713,24.351111111111113,18.115111111111116,363.51455555555555,370.78355555555555,0.0,53.19872222222221,125.83177777777776,0.068625,-0.004,,0.7161111111111111,False,
241220,WEG_B,2022-09-03 00:00:00+00:00,1015.7619047619048,14.245238095238097,61.260476190476204,6.137499999999999,6.057428571428572,118.52857142857142,19.230111111111103,14.305444444444444,367.77166666666665,373.86327777777785,0.0,85.35976470588238,178.75770588235292,0.06820833333333333,-0.0069999999999998995,,0.7849999999999999,False,
241221,WEG_B,2022-09-04 00:00:00+00:00,1014.7777777777778,13.885555555555557,57.510555555555555,5.6135833333333345,2.689722222222222,147.2444444444444,112.9825,84.04916666666666,350.0297499999999,372.24550000000005,0.0,4.537416666666666,13.895416666666668,0.06708333333333334,0.0049999999999999,,0.6189166666666667,False,
241222,WEG_B,2022-09-05 00:00:00+00:00,1012.5,14.186499999999995,54.15899999999999,5.360375,5.10875,127.203,12.484312500000001,9.28725,364.15274999999997,371.590875,0.0,48.7890625,158.35456250000004,0.06775,0.0119999999999999,0.744,0.7505,False,
241223,WEG_B,2022-09-06 00:00:00+00:00,1016.578947368421,9.57263157894737,61.373157894736835,4.449928571428572,4.061999999999999,180.47421052631577,76.88699999999999,57.19728571428572,332.6490714285715,355.7197142857143,0.0,19.73557142857143,87.17707142857145,0.06883333333333334,0.0099999999999999,,0.6786428571428572,False,
241224,WEG_B,2022-09-07 00:00:00+00:00,1015.15,7.679700000000001,61.57500000000001,3.92425,1.9474500000000003,163.22845,92.6525625,68.9255,320.08318749999995,350.3796875,0.0,0.3018125,13.962625000000003,0.07225,0.0,,0.640625,False,
241225,WEG_B,2022-09-08 00:00:00+00:00,1018.15,7.234400000000001,57.258,3.3518750000000006,3.1112499999999996,141.751,96.87700000000001,72.0680625,300.56018750000004,343.7523125,0.0,-19.9800625,53.063937499999994,0.07170833333333333,-0.002,,0.4464375,False,
241226,WEG_B,2022-09-09 00:00:00+00:00,1017.3636363636364,9.488363636363635,65.01909090909088,4.706200000000001,2.1748181818181824,166.29454545454544,33.7511,25.1079,343.4771000000001,352.5292999999999,0.0,0.2207500000000011,21.458299999999998,0.07104166666666667,0.0030000000000000005,,0.7883500000000001,False,
241227,WEG_B,2022-09-10 00:00:00+00:00,1016.6842105263158,12.058421052631576,59.41263157894738,4.998214285714286,2.741736842105263,120.65894736842108,23.559857142857144,17.526500000000002,352.9255714285714,361.7966428571428,0.0,7.9402857142857135,62.46378571428572,0.06916666666666667,0.001,,0.742857142857143,False,
241228,WEG_B,2022-09-11 00:00:00+00:00,1008.8571428571429,9.71347619047619,70.44571428571432,5.231388888888889,2.471190476190476,136.3977619047619,27.211,20.24255555555556,346.4227777777777,354.8426666666667,0.0,8.267666666666667,26.008611111111115,0.071,0.0039999999999999,,0.821888888888889,False,
241229,WEG_B,2022-09-12 00:00:00+00:00,1008.1578947368421,8.845052631578946,66.91368421052633,4.679642857142857,2.7838947368421048,161.21684210526314,28.559428571428572,21.245857142857144,339.85350000000005,349.9202857142858,0.0,9.41592857142857,38.63964285714285,0.06991666666666667,-0.0019999999999999,,0.7922857142857141,False,
241230,WEG_B,2022-09-13 00:00:00+00:00,1009.578947368421,8.666894736842107,71.8042105263158,4.991733333333333,2.1025263157894734,106.88,39.60373333333333,29.46193333333333,339.7570666666667,350.9564,0.0,5.055266666666666,13.415600000000003,0.068875,0.0069999999999998995,,0.8104666666666668,False,
241231,WEG_B,2022-09-14 00:00:00+00:00,1009.5,9.857999999999999,66.0995,4.973000000000001,2.4663000000000004,152.46300000000002,38.186400000000006,28.407333333333327,340.9970666666666,352.8539999999999,0.0,8.456333333333333,27.979666666666663,0.07091666666666667,-0.0069999999999998995,,0.7474000000000001,False,
241232,WEG_B,2022-09-15 00:00:00+00:00,1011.2777777777778,9.112222222222222,67.20555555555555,4.707416666666666,2.5009444444444444,157.50444444444443,83.14583333333333,61.85325,337.5485833333333,355.2569166666667,0.0,7.891749999999999,33.08316666666667,0.07058333333333333,0.0,,0.7349166666666668,False,
241233,WEG_B,2022-09-16 00:00:00+00:00,1013.3,5.810350000000001,85.86350000000002,4.868,0.906,160.3015,68.59005882352942,51.02511764705882,293.5868823529412,340.9594117647058,0.0,0.37976470588235295,0.8918235294117646,0.06999999999999999,0.0,,0.4648823529411765,False,
241234,WEG_B,2022-09-17 00:00:00+00:00,1004.9090909090909,2.954681818181818,95.64636363636363,4.466157894736842,0.8795909090909089,193.08409090909092,73.10857894736843,54.386526315789474,314.914105263158,332.50926315789474,0.0,0.48673684210526313,0.7343157894736843,0.07075,-0.0029999999999999,,0.8454736842105263,False,
241235,WEG_B,2022-09-18 00:00:00+00:00,1000.2380952380952,9.305190476190477,73.88428571428571,5.302944444444445,2.12147619047619,153.6927619047619,26.66527777777778,19.83672222222222,345.25399999999996,353.0204999999999,0.0,5.2810555555555565,13.623222222222221,0.07062500000000001,0.0079999999999999,,0.8273888888888887,False,
241236,WEG_B,2022-09-19 00:00:00+00:00,1001.3333333333334,2.886055555555555,98.46111111111111,4.617692307692307,1.2610000000000001,253.43333333333334,39.551,29.422615384615387,327.59138461538464,335.43607692307694,0.0,2.5631538461538463,3.2065384615384613,0.07120833333333333,0.0029999999999999,,0.9794615384615384,False,
241237,WEG_B,2022-09-20 00:00:00+00:00,999.3809523809524,0.7778095238095238,99.04285714285713,3.9798235294117643,0.49170588235294116,155.7198235294118,18.622235294117644,13.85335294117647,316.3971764705882,319.8927647058823,-0.01288235294117647,0.35238461538461535,0.6074615384615385,0.06879166666666667,0.001,,0.9717058823529413,False,
241238,WEG_B,2022-09-21 00:00:00+00:00,1004.3333333333334,1.7411904761904762,87.93095238095239,3.766,1.035809523809524,131.1719047619048,44.278388888888884,32.939388888888885,305.87244444444445,322.36866666666657,0.0,-1.8998888888888894,2.861166666666667,0.07091666666666667,0.0069999999999998995,,0.8156111111111111,False,
241239,WEG_B,2022-09-22 00:00:00+00:00,998.7222222222222,3.6471666666666676,75.9788888888889,3.739769230769231,2.712888888888889,185.67166666666665,42.173,31.373153846153848,312.91361538461535,327.25123076923074,0.0,1.0144615384615383,19.241153846153846,0.069875,0.001,,0.7853846153846155,False,
241240,WEG_B,2022-09-23 00:00:00+00:00,997.0,0.9099999999999998,91.49,3.7454666666666667,0.6689999999999999,112.58857142857143,16.034733333333335,11.928466666666667,311.9742,317.71453333333324,-0.06286666666666667,-0.0018,0.6374,0.07137500000000001,-0.0029999999999999,,0.9211333333333334,False,
241241,WEG_B,2022-09-24 00:00:00+00:00,999.2857142857143,1.0499523809523812,77.01638095238096,3.0926111111111108,6.535333333333333,211.68666666666667,62.05333333333332,46.162277777777774,293.04727777777777,312.6986111111111,-0.5372777777777779,-42.28808333333333,40.11625000000001,0.07008333333333333,0.005,,0.7048888888888888,False,
241242,WEG_B,2022-09-25 00:00:00+00:00,1018.5555555555555,3.3435,46.344444444444434,2.1743076923076923,5.271333333333333,81.20055555555557,54.91376923076923,40.85107692307693,284.71784615384615,314.59969230769235,-0.4439230769230769,-56.26376923076923,48.7696923076923,0.07029166666666667,0.001,,0.5062307692307694,False,
241243,WEG_B,2022-09-26 00:00:00+00:00,1001.3809523809524,4.249142857142857,74.6242857142857,3.876,1.6820952380952383,136.4647619047619,45.489000000000004,33.839882352941174,321.8460588235294,328.4288235294118,-0.01188235294117647,-4.461588235294118,11.139941176470588,0.07141666666666667,0.0079999999999999,,0.8476470588235293,False,
241244,WEG_B,2022-09-27 00:00:00+00:00,1004.0,4.245363636363637,95.90454545454544,4.96635,0.6819999999999999,152.3040909090909,39.73025,29.55589999999999,329.90340000000003,335.3139499999999,0.0,0.31275000000000003,0.48715,0.07225,-0.002,,0.9339000000000001,False,
241245,WEG_B,2022-09-28 00:00:00+00:00,1008.1052631578947,3.974526315789474,98.99473684210528,4.936933333333332,1.1150000000000002,192.13505263157896,13.672599999999997,10.1712,331.9882666666667,334.421,0.0,2.448066666666667,2.9783999999999997,0.07108333333333333,0.0029999999999999,,0.9801333333333333,False,
